,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,57,196,23,macds,58,48,4,9,0.26,1915,588,48,52,516,53,56,509,54,50,469,50,55,468,729,494,293,149,729,546,327,134,517,490,447,487,539,530,572,457,53,179,333,13,528,20,66,120,11,528,10,10,0.18,0.21,0.41,0.76,0.61,0.96,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,16.272905325255163,True,False
1,OHLC/4,63,172,24,macd,56,56,2,9,0.29,1877,606,48,40,536,45,48,524,44,53,540,56,47,480,677,492,315,177,691,583,304,156,453,500,423,464,498,538,546,461,51,173,329,12,514,23,62,126,12,499,11,13,0.22,0.21,0.85,0.87,0.97,1.0,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,True,15.05644447582844,True,False
2,low,57,197,29,macdh,47,54,4,9,0.36,1862,552,53,44,442,54,55,452,50,49,440,55,53,564,740,533,305,165,717,518,286,152,490,447,481,492,503,513,470,474,51,176,320,11,503,22,60,106,10,438,13,11,0.23,0.21,0.45,0.6,0.71,0.83,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,24.748999082927693,True,False
3,OHLC/4,56,203,27,macdh,53,57,2,12,0.17,1740,577,45,48,502,55,52,529,50,49,512,51,56,466,746,520,328,168,696,544,290,149,524,563,454,456,544,528,485,504,48,188,297,10,454,19,68,118,11,499,11,12,0.22,0.22,0.19,0.42,0.44,0.73,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,11.380391861882812,True,False
4,high,62,201,25,macd,50,46,6,9,0.24,1901,563,44,52,474,54,55,562,48,45,488,57,50,542,675,530,296,144,700,527,303,139,516,484,456,516,556,459,478,504,44,168,310,12,480,21,66,129,9,534,12,11,0.19,0.22,0.8,0.87,0.96,0.99,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,34.14451314646923,True,False
5,close,69,204,23,macds,46,45,6,12,0.12,1882,614,42,51,441,44,50,553,49,50,488,56,47,580,708,483,293,159,702,565,287,144,549,509,454,526,497,502,485,482,47,168,278,11,463,20,68,112,11,451,12,10,0.18,0.2,0.9,0.91,0.99,0.98,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,10.9141210883316,True,False
6,OHLC/4,57,187,28,macdh,51,56,4,9,0.25,1951,553,47,45,513,48,51,554,46,55,511,55,48,478,743,490,310,148,713,542,337,171,483,553,528,500,493,504,497,560,52,166,341,10,524,21,60,127,12,548,13,10,0.23,0.21,0.45,0.57,0.77,0.88,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,26.194718567072883,True,False
7,high,62,202,26,macd,53,54,6,12,0.02,1768,630,52,40,435,54,47,495,51,45,497,46,46,543,719,519,326,179,690,508,300,132,530,565,446,475,572,478,503,515,58,176,300,12,479,19,60,113,9,542,10,13,0.19,0.17,0.84,0.87,0.91,0.94,True,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,False,25.244756951481467,True,False
8,close,70,190,29,macd,50,49,3,9,0.28,1704,621,44,45,508,53,46,501,53,45,465,57,46,518,695,516,319,181,696,586,319,147,551,466,506,487,491,492,580,467,46,183,323,10,507,24,68,127,12,471,13,13,0.21,0.17,0.96,0.87,0.89,0.98,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,15.99161087336173,True,False
9,high,63,179,24,macds,54,52,6,10,0.14,1821,556,46,39,484,49,44,449,47,48,490,49,54,569,733,523,285,165,743,589,308,174,521,524,490,500,508,539,485,451,53,180,296,13,460,25,61,110,10,462,13,12,0.18,0.17,0.81,0.93,0.87,0.94,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,12.178756176886914,True,False
