,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,15,46,13,macd,79,89,5,5,0.13,1601,847,6,93,253,38,69,697,5,52,972,43,60,20,673,366,435,95,662,99,55,26,627,227,534,992,774,43,710,531,29,48,59,3,414,2,16,87,15,71,16,4,0.08,0.03,0.49,0.64,0.75,0.85,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,28.59275736854985,True,False
1,high,15,64,12,macdh,94,65,5,14,0.4,1327,855,27,75,521,11,41,305,4,17,37,90,11,305,992,752,406,78,993,448,279,270,159,210,268,231,428,743,550,7,5,40,104,17,651,11,16,2,3,242,11,11,0.08,0.36,0.36,0.43,0.49,0.6,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,27.83153916602577,True,False
2,HLC/3,23,44,5,macd,80,28,5,5,0.28,2130,638,75,72,948,89,53,228,16,51,162,13,97,437,452,568,237,100,779,686,214,62,132,306,226,784,517,492,510,975,19,37,67,3,627,4,8,77,14,599,19,25,0.25,0.23,0.42,0.83,0.99,0.8,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,20.25867765840873,True,False
3,HL/2,16,40,5,macds,39,67,5,17,0.27,2967,944,33,32,869,64,90,368,14,45,218,28,94,932,934,940,60,15,855,628,193,106,522,649,423,291,989,438,5,893,17,21,40,13,300,8,37,34,12,403,20,13,0.34,0.33,0.34,0.52,0.48,0.69,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,15.199946810775828,True,False
4,close,10,28,38,macds,42,67,6,12,0.23,2700,504,69,52,680,66,38,77,2,30,460,69,37,384,628,340,69,44,535,790,203,67,172,286,980,208,768,421,518,896,25,34,58,10,103,5,22,12,2,815,12,8,0.19,0.36,0.56,0.63,0.74,0.8,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,14.536948413498394,True,False
5,close,8,60,17,macd,37,55,5,4,0.1,1928,326,10,48,757,26,32,458,29,48,236,51,85,266,545,517,391,390,920,795,459,320,182,404,17,500,136,269,364,672,12,33,73,3,643,2,13,8,13,509,4,22,0.06,0.38,0.48,0.6,0.87,1.0,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,40.89935648685447,True,False
6,HL/2,31,38,18,macdh,4,58,5,6,0.02,924,769,8,10,84,53,77,258,7,70,407,33,58,641,511,735,370,186,541,484,370,158,219,417,133,711,455,890,477,516,14,36,92,14,220,8,30,73,14,724,8,16,0.16,0.37,0.34,0.4,0.59,0.68,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,20.95643353887524,True,False
7,close,22,60,48,macdh,64,13,3,14,0.01,2990,784,62,64,628,70,92,624,85,59,707,73,79,633,218,167,304,230,896,556,454,384,86,451,159,238,969,329,845,816,18,60,43,5,707,10,23,26,13,46,18,3,0.16,0.34,0.8,0.82,0.98,0.92,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,9.38959347005161,True,False
8,close,15,58,49,macd,55,94,5,4,0.03,2305,615,34,16,313,16,38,466,91,53,757,59,3,568,941,748,464,385,486,719,275,184,686,14,46,686,269,187,786,872,13,58,33,13,745,6,26,83,12,165,8,2,0.13,0.26,0.31,0.75,0.66,1.0,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,31.20148060212016,True,False
9,open,33,36,36,macd,36,21,5,7,0.28,227,730,51,91,395,5,43,954,29,32,161,67,42,685,493,462,245,14,973,571,258,158,619,514,728,85,517,75,438,361,5,16,61,18,659,10,43,64,14,520,2,14,0.3,0.06,0.29,0.31,0.6,0.62,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,33.50720988431266,True,False
