,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,143,186,18,macd,55,24,2,14,0.2,2691,841,13,9,323,12,55,834,56,15,100,66,54,135,821,549,49,35,655,308,205,179,689,346,223,596,761,844,275,143,85,180,512,2,490,17,73,51,5,167,8,17,0.33,0.05,0.8,0.82,0.9,0.93,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,14.405246993703283,True,False
1,open,40,228,6,macdh,80,60,2,12,0.06,2246,485,6,49,60,53,10,500,19,68,7,24,19,252,349,228,334,158,735,711,398,221,925,489,424,271,761,612,596,16,104,274,491,12,678,47,73,135,2,889,21,11,0.34,0.13,0.87,0.83,0.82,0.94,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,6.965958044192451,True,False
2,HLCC/4,78,105,38,macds,46,48,4,9,0.18,2387,336,66,58,911,3,12,461,57,90,331,3,2,109,877,643,405,314,911,807,497,339,50,224,122,470,882,386,58,295,56,97,189,15,984,17,110,145,17,856,4,6,0.24,0.34,0.44,0.57,0.29,0.63,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,13.654681317271642,True,False
3,HLCC/4,44,72,45,macds,80,38,3,20,0.01,591,733,78,22,605,35,12,595,8,46,919,2,52,818,937,373,118,46,377,167,154,9,388,744,823,426,138,156,813,160,21,280,523,16,883,10,26,51,15,281,7,12,0.22,0.03,0.89,0.94,0.96,0.91,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,19.56868029596156,True,False
4,close,112,118,19,macdh,96,3,5,18,0.27,2003,420,31,94,26,15,43,230,16,16,416,13,41,459,530,518,447,340,118,536,479,336,974,932,573,644,499,915,372,3,101,159,161,13,338,7,69,196,12,156,8,19,0.29,0.32,0.73,0.92,0.9,0.82,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,1.8944624790428868,True,False
5,low,45,181,9,macds,20,17,6,4,0.38,2138,887,16,78,720,14,69,274,70,95,277,14,32,338,899,856,391,190,603,551,500,175,209,860,620,743,225,175,287,340,17,98,200,19,658,40,78,79,10,683,9,21,0.21,0.03,1.08,1.04,1.08,0.94,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,0.0,False,True
6,HLC/3,33,127,19,macds,53,74,6,15,0.34,942,807,81,90,56,42,92,220,51,53,169,4,91,971,744,286,174,134,700,667,448,341,463,16,24,621,475,141,981,608,100,236,604,20,17,6,99,186,5,61,12,2,0.18,0.37,0.94,1.0,0.94,0.96,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,0.0,False,True
7,OHLC/4,73,129,44,macdh,19,61,6,20,0.33,575,877,81,68,533,31,52,812,67,86,219,33,50,392,582,247,139,114,229,738,466,32,367,755,29,722,973,776,52,171,47,77,74,6,433,33,66,207,3,345,24,16,0.16,0.02,0.98,1.0,1.2,1.13,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True
8,open,134,152,19,macds,41,88,6,18,0.17,1420,449,91,6,681,93,7,120,92,38,670,26,15,315,687,134,454,408,622,394,412,311,57,357,458,659,864,758,284,200,46,282,89,10,278,35,65,206,15,442,7,5,0.18,0.3,1.14,1.1,0.91,1.18,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True
9,HLC/3,37,298,32,macds,93,20,6,12,0.2,2771,839,11,56,351,81,49,279,8,66,278,54,5,844,983,393,351,138,887,646,427,108,529,747,882,466,842,487,754,869,92,240,47,11,123,22,87,146,8,871,20,22,0.37,0.18,1.06,0.9,1.08,0.92,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,0.0,False,True
