,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,65,172,29,macds,55,55,4,10,0.13,1851,581,53,46,478,49,44,517,47,56,423,49,48,503,738,550,326,132,702,528,310,178,543,519,433,469,480,562,576,441,58,174,339,12,485,24,62,127,11,488,11,12,0.21,0.22,0.58,0.66,0.69,0.78,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,7.921819951128464,True,False
1,close,64,174,29,macdh,51,51,5,11,0.38,1617,623,53,42,539,50,46,488,42,47,486,59,48,515,677,500,286,140,673,500,325,174,460,576,544,549,499,460,472,538,56,172,320,11,481,21,69,121,11,540,12,12,0.19,0.19,0.82,1.0,0.8,0.87,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,24.38465211469992,True,False
2,open,71,174,27,macdh,47,56,4,9,0.15,1948,620,43,38,405,49,45,454,55,44,536,59,44,577,671,498,294,167,664,519,293,180,509,512,509,457,543,503,466,522,50,182,275,10,511,26,64,125,9,511,13,14,0.21,0.19,0.3,0.39,0.55,0.64,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,11.892389315932324,True,False
3,HL/2,63,198,23,macds,57,45,3,9,0.19,1899,550,41,44,545,41,48,520,45,43,523,51,54,553,724,520,280,171,738,526,319,174,513,557,425,469,441,431,524,548,44,187,307,12,531,19,61,125,9,516,10,11,0.22,0.19,0.71,0.89,0.99,0.83,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,15.694116223964585,True,False
4,high,66,174,25,macds,56,43,6,10,0.04,1963,615,39,42,526,51,55,532,44,46,504,47,49,549,712,485,284,169,730,512,296,176,461,550,500,553,544,431,490,512,56,167,287,13,475,20,70,111,9,529,10,11,0.2,0.21,0.8,0.88,0.83,0.92,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,20.376511938565944,True,False
5,low,74,197,29,macdh,47,54,6,10,0.24,1662,561,43,47,527,50,47,529,43,46,450,48,50,596,712,493,295,168,698,560,285,131,461,470,423,481,577,543,572,525,51,185,290,12,504,19,64,110,12,538,12,11,0.2,0.17,0.36,0.79,0.65,0.99,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,29.160687872091263,True,False
6,open,56,207,24,macd,50,58,6,11,0.22,1657,627,42,51,452,48,46,458,50,49,461,51,46,535,656,502,311,160,663,507,324,179,427,526,523,419,485,566,579,508,58,194,353,13,456,20,68,123,11,513,14,10,0.19,0.21,0.68,0.94,0.8,0.97,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,19.38831986085341,True,False
7,high,59,181,28,macds,51,54,3,11,0.34,1800,567,43,40,416,42,48,470,49,57,465,48,50,601,673,471,282,172,708,594,328,151,544,545,430,423,445,549,587,485,56,170,350,11,449,22,62,104,10,434,13,14,0.19,0.16,0.46,0.81,0.55,0.9,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,17.001539415064556,True,False
8,low,72,174,29,macd,46,52,4,10,0.09,1658,596,51,48,506,55,43,506,50,45,450,51,46,514,656,480,298,187,744,528,313,162,438,477,507,416,462,443,465,516,51,182,353,12,445,24,72,116,11,447,12,11,0.22,0.19,0.63,0.91,0.85,0.86,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,15.318869036372636,True,False
9,HL/2,68,195,24,macdh,48,48,5,12,0.28,1742,632,47,47,517,43,52,449,48,56,553,48,57,491,674,528,313,163,660,592,318,141,503,565,474,442,436,519,453,476,59,186,281,13,490,21,70,116,12,539,10,10,0.2,0.18,0.41,0.69,0.73,0.92,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,29.79620326773023,True,False
