,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,29,254,24,macdh,72,93,2,7,0.02,2014,417,99,25,284,22,50,722,59,89,927,95,42,266,624,434,91,29,647,209,161,11,741,191,402,887,64,23,186,144,86,273,268,10,721,29,96,205,5,309,9,23,0.25,0.07,0.45,0.52,0.93,1.0,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,19.142336344938315,True,False
1,OHLC/4,23,304,17,macdh,19,40,3,14,0.22,2971,809,46,67,605,38,74,146,47,42,228,27,19,595,474,376,293,57,883,585,244,171,200,444,576,623,53,541,153,941,83,259,562,20,989,25,69,201,17,169,10,19,0.26,0.23,0.83,0.85,0.86,0.83,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,19.442060179990563,True,False
2,high,114,183,43,macds,15,77,2,14,0.11,2306,740,61,44,254,37,80,274,20,6,32,65,6,385,966,441,377,343,921,490,459,282,794,814,580,315,975,743,102,684,47,195,103,14,116,41,85,92,8,875,19,4,0.05,0.01,0.29,0.3,0.81,0.82,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,False,11.542635444435838,True,False
3,HL/2,86,215,45,macds,43,97,5,9,0.02,2081,356,47,72,842,30,16,425,7,34,841,58,56,56,782,285,222,62,668,194,70,19,101,461,517,604,584,75,665,786,101,244,29,10,457,14,41,68,1,709,14,6,0.33,0.39,0.82,0.9,0.85,0.98,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,4.641454083035748,True,False
4,HL/2,76,121,18,macdh,18,97,5,8,0.22,685,440,29,34,119,90,6,40,75,100,462,25,54,918,843,704,457,17,898,435,402,198,305,3,939,151,183,599,648,573,68,216,63,13,464,8,72,89,7,341,17,8,0.01,0.08,0.81,0.98,0.81,0.81,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,10.271136448244492,True,False
5,HLCC/4,66,218,6,macds,55,38,3,15,0.37,1687,538,13,11,217,11,25,474,3,66,143,93,64,89,784,728,232,112,484,228,193,136,753,763,480,822,39,529,731,81,46,304,412,11,473,13,58,71,6,983,2,19,0.37,0.15,0.41,0.73,0.67,0.93,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,12.142886078693364,True,False
6,OHLC/4,121,287,50,macds,76,86,6,10,0.28,2124,453,77,31,379,91,42,131,54,91,379,18,27,774,958,417,310,76,597,562,468,406,945,733,99,82,109,545,225,880,11,231,449,8,2,4,67,107,12,598,13,10,0.4,0.01,0.29,0.3,0.81,0.82,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,10.893559624606882,True,False
7,close,113,241,45,macd,50,79,4,15,0.24,1300,787,12,25,38,93,94,825,37,75,587,64,5,485,857,435,354,170,981,706,369,218,162,772,514,898,227,981,473,494,15,95,147,18,116,22,66,93,6,412,14,8,0.22,0.32,0.1,0.2,0.62,0.8,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,32.23187596146,True,False
8,HLCC/4,75,251,20,macd,43,76,5,13,0.07,959,512,77,17,74,41,16,83,22,66,253,7,67,983,570,594,450,133,682,419,484,313,729,992,967,702,395,526,532,797,57,214,228,19,119,50,100,65,19,411,22,9,0.24,0.27,0.69,0.92,0.82,0.91,True,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,12.046582808236646,True,False
9,high,53,168,18,macdh,61,10,2,15,0.37,2902,458,82,80,393,34,50,643,34,44,487,21,55,438,580,770,177,67,786,490,475,462,130,91,200,792,819,272,674,910,60,106,415,2,861,37,91,60,18,32,10,24,0.39,0.08,0.0544333109752599,0.0747076844671699,1.0257446395272438,1.0782475771486886,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,3.157067370241581,True,False
10,low,62,155,20,macds,84,42,4,8,0.24,2510,224,59,56,696,59,41,29,21,94,186,21,66,707,683,505,277,252,693,386,269,174,31,380,146,942,545,238,954,919,28,60,443,3,390,15,46,150,20,320,23,4,0.21,0.01,0.61,0.84,0.62,0.81,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,8.162621428864812,True,False
11,HLCC/4,120,252,5,macds,4,24,4,20,0.34,2529,815,48,58,356,99,9,944,57,15,616,64,41,22,790,582,420,354,156,146,270,99,599,895,346,634,708,204,871,159,85,149,257,6,552,13,40,187,14,300,19,5,0.09,0.18,0.83,0.96,0.84,0.99,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,7.620147006533475,True,False
12,close,95,291,4,macds,83,81,4,16,0.33,279,433,85,47,267,93,21,533,27,28,260,83,92,580,725,55,454,318,823,411,255,211,361,124,169,365,733,926,430,78,40,165,198,16,928,5,58,54,5,597,3,5,0.4,0.37,0.93,0.94,0.95,0.94,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,25.388772531114505,True,False
13,high,133,269,22,macds,39,16,3,10,0.12,1933,595,16,18,920,78,87,381,84,29,622,54,7,102,788,974,177,59,661,511,382,223,741,624,606,913,758,340,568,927,31,293,334,3,302,44,87,109,8,801,7,11,0.02,0.01,0.52,0.7,0.59,0.8,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,False,False,3.4966500278584616,True,False
14,HLC/3,132,159,25,macdh,48,82,6,10,0.18,2852,217,18,75,412,11,93,114,8,64,666,23,25,723,673,581,263,259,705,411,264,177,501,105,102,293,131,501,738,607,57,188,325,14,230,18,77,77,14,501,5,8,0.11,0.25,0.49,0.51,0.82,0.84,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,28.881321219807926,True,False
15,OHLC/4,131,174,13,macds,65,5,4,18,0.2,1218,830,55,100,258,96,63,660,11,28,549,50,78,400,938,678,426,80,976,293,314,220,970,402,467,734,467,520,566,256,69,193,39,2,996,34,61,198,9,492,7,5,0.14,0.08,0.86,0.91,0.98,0.86,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,3.494180314061121,True,False
16,OHLC/4,11,249,6,macds,8,96,6,17,0.1,885,798,91,14,79,60,51,251,79,22,547,66,40,854,823,395,258,171,816,520,452,186,151,297,804,923,427,678,322,812,102,168,94,20,213,33,50,78,14,465,2,15,0.09,0.01,0.49,0.9,0.93,0.86,True,True,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,13.201294579620894,True,False
17,close,116,305,30,macd,58,56,5,9,0.25,1989,429,85,70,592,64,13,512,89,94,905,52,83,359,939,386,369,160,843,635,455,53,292,236,608,188,477,650,870,121,25,35,42,15,652,4,109,207,10,473,6,15,0.36,0.11,0.2,0.27,0.74,0.82,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,33.179870050745656,True,False
18,open,142,237,7,macdh,45,85,4,10,0.32,854,856,81,65,874,47,64,341,63,79,236,96,36,833,804,611,463,29,727,720,355,26,48,625,889,27,645,192,677,985,33,141,416,11,130,20,52,49,7,879,5,8,0.16,0.18,0.5652960610806947,1.184882302444302,0.6783043922035012,0.957519574259836,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,8.642709939557855,True,False
19,open,46,283,9,macdh,6,77,5,13,0.28,1535,888,40,77,583,22,95,863,40,37,795,22,29,575,430,699,354,268,689,610,212,152,906,143,214,930,382,895,758,679,100,288,288,17,53,3,74,61,3,327,12,24,0.34,0.37,0.85,0.91,0.92,0.92,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,12.608647825715526,True,False
20,high,115,127,44,macd,68,90,4,18,0.37,2298,711,41,51,199,54,59,587,10,89,329,74,32,271,850,454,98,97,903,819,357,220,555,969,324,188,897,562,318,22,61,269,112,4,274,16,19,174,6,77,23,19,0.14,0.36,0.21,0.23,0.89,0.91,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,3.1347655040518814,True,False
21,HLCC/4,126,310,21,macds,27,36,6,20,0.27,684,259,50,57,373,25,60,215,24,97,771,79,69,435,132,92,468,340,731,545,214,140,418,18,10,562,457,463,424,693,103,199,618,16,205,32,77,125,11,735,23,11,0.03,0.18,0.8136951479492898,1.1908494421990454,0.7674590493997097,1.2513999079348617,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,12.23471324575306,True,False
22,HLC/3,41,283,20,macdh,98,78,5,17,0.19,2783,556,59,14,906,44,3,34,43,62,779,41,34,471,757,535,320,87,881,319,303,208,98,672,308,179,130,920,299,862,64,237,342,17,544,23,40,173,3,929,5,18,0.03,0.22,0.85,0.98,0.91,0.97,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,10.464298651531728,True,False
23,HL/2,5,141,31,macdh,5,98,5,7,0.15,2613,209,93,3,575,90,57,912,32,31,776,31,16,850,502,286,247,227,480,302,293,245,915,681,85,820,337,33,549,783,71,156,516,6,236,4,22,25,7,832,18,16,0.33,0.17,0.54,0.63,0.83,0.91,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,13.144675047916769,True,False
24,high,82,243,9,macds,90,15,4,17,0.02,1741,615,92,48,518,66,20,194,30,98,999,25,24,556,763,366,373,349,863,473,430,349,999,89,169,454,700,833,419,370,6,258,287,16,849,16,21,5,6,250,7,8,0.18,0.06,0.81,0.89,0.9,0.9,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,11.842040413084527,True,False
25,open,130,150,47,macdh,10,37,2,15,0.12,2138,242,36,87,756,21,52,96,45,100,165,42,18,366,298,282,198,164,978,281,181,77,715,371,689,912,732,733,83,688,38,64,506,1,803,14,91,108,20,632,20,17,0.15,0.28,0.92,0.8,0.98,0.93,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,17.167719889667595,True,False
