,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,142,250,35,macd,70,87,3,6,0.39,2875,629,27,50,721,50,41,862,60,24,631,96,89,581,775,382,352,263,768,951,177,129,757,303,252,4,148,152,433,740,67,185,74,7,223,29,55,64,6,961,2,9,0.17,0.37,0.44,0.51,0.8,0.85,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,21.05916882975186,True,False
1,high,96,267,37,macdh,55,13,5,19,0.08,342,443,13,32,665,31,67,17,33,40,923,16,17,716,904,607,380,145,947,938,272,138,278,873,537,348,172,127,767,988,74,215,155,17,408,35,91,162,20,887,20,4,0.37,0.11,0.14,0.38,0.53,0.83,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,25.77394283478384,True,False
2,HL/2,40,304,10,macd,4,99,6,18,0.3,2191,564,64,37,566,77,46,793,48,27,432,66,13,759,75,400,243,146,748,544,48,30,987,457,836,406,809,915,806,548,34,100,31,16,94,22,85,107,14,284,6,7,0.05,0.2,0.4,0.44,0.82,0.85,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,34.56426734482651,True,False
3,high,44,172,11,macds,46,31,2,11,0.02,1460,975,56,27,371,25,6,957,72,95,868,4,76,990,380,268,229,193,558,349,399,103,362,135,709,873,46,127,227,813,12,253,404,14,86,2,72,52,12,288,7,7,0.18,0.11,0.16,0.31,0.56,0.8,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,16.044705204810725,True,False
4,HLCC/4,42,273,27,macds,63,56,3,18,0.23,1855,825,54,45,123,59,35,756,53,4,891,40,99,958,647,821,256,195,694,677,209,129,957,846,710,362,769,153,733,221,29,80,373,15,284,20,56,41,14,252,19,14,0.36,0.04,0.83,0.89,0.95,0.91,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,19.205354579344597,True,False
5,open,114,222,40,macd,59,99,6,12,0.25,2977,744,12,41,250,75,7,322,100,95,476,65,60,84,764,457,108,62,590,356,77,51,411,194,333,757,506,678,237,572,14,286,258,17,826,37,53,95,20,578,6,6,0.28,0.14,0.23,0.68,0.72,0.96,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,30.91729274312229,True,False
6,HL/2,43,281,45,macdh,29,55,5,3,0.07,2948,601,97,28,11,49,90,154,26,39,27,90,75,285,902,970,298,227,207,862,261,150,762,892,385,972,543,607,881,813,29,170,13,2,224,11,35,9,2,722,9,6,0.34,0.16,0.34,0.69,0.7,0.99,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,23.49845124700157,True,False
7,close,7,269,9,macd,41,99,5,4,0.09,1510,893,13,92,641,63,68,133,61,20,45,97,36,777,892,766,308,129,479,256,238,198,486,754,791,529,836,437,204,820,27,295,63,17,421,25,97,123,3,984,2,5,0.3,0.01,0.28,0.51,0.83,1.0,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,48.831064034833446,True,False
8,HL/2,57,281,29,macdh,75,46,5,9,0.34,2923,740,9,6,300,3,37,576,31,44,103,78,15,692,737,517,478,391,387,623,302,27,228,254,787,626,973,632,472,19,12,243,555,17,963,32,83,179,20,687,8,22,0.32,0.31,0.85,0.83,0.89,1.0,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,35.52633937766932,True,False
9,close,105,205,26,macdh,69,73,4,13,0.09,1823,496,46,69,342,2,80,414,89,49,100,80,4,713,597,205,401,394,617,584,273,7,165,25,141,554,565,909,95,803,79,191,419,9,862,16,37,156,9,59,16,18,0.01,0.19,0.86,0.81,0.81,0.89,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,25.573479079353902,True,False
10,OHLC/4,51,188,9,macds,53,71,3,13,0.02,2196,805,32,6,600,13,88,844,52,39,695,85,33,393,608,352,318,85,948,890,296,212,978,850,745,611,989,734,977,23,41,88,188,8,557,23,68,178,1,99,13,22,0.01,0.17,0.46,0.54,0.63,0.7,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,14.511616653733485,True,False
11,HL/2,143,300,43,macds,8,17,6,8,0.14,602,828,34,27,202,91,71,968,39,8,418,88,55,516,883,562,469,234,832,506,480,302,741,484,770,262,294,714,822,745,78,172,268,12,595,18,39,23,5,441,3,3,0.3,0.18,1.19,1.0,1.14,0.96,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True
12,high,5,77,12,macdh,100,51,6,9,0.1,364,826,85,5,260,9,36,734,51,61,682,42,38,935,205,861,345,177,974,659,496,253,243,951,626,592,596,609,914,579,36,246,549,5,486,39,45,169,13,128,5,1,0.13,0.26,0.91,0.97,1.04,0.97,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,0.0,False,True
13,HLCC/4,116,181,45,macds,36,4,6,5,0.28,2503,713,61,51,638,87,28,652,37,54,435,100,30,518,832,814,287,159,833,758,411,64,655,943,613,329,111,740,992,881,79,247,200,16,258,19,70,162,6,541,15,7,0.33,0.17,1.08,0.93,1.07,1.09,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,0.0,False,True
14,HLC/3,115,141,18,macds,58,86,6,3,0.15,2510,867,86,60,969,91,96,302,16,30,697,50,12,59,293,238,235,63,615,199,383,65,397,928,326,856,70,837,755,535,18,155,590,7,871,5,40,81,18,579,23,16,0.4,0.24,1.1,1.17,1.18,1.19,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,0.0,False,True
15,HLC/3,121,197,27,macd,16,25,6,2,0.03,2335,952,17,3,495,67,36,853,88,68,292,25,14,366,579,462,266,28,529,196,36,7,875,878,761,309,389,933,912,990,74,130,611,6,587,9,60,42,6,399,9,22,0.21,0.38,1.02,1.0,1.12,0.95,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,0.0,False,True
16,high,102,293,32,macds,46,57,6,10,0.03,1336,879,89,3,927,42,20,27,7,95,572,70,67,756,946,644,420,55,704,317,41,16,217,160,389,949,517,153,246,987,9,106,346,6,758,32,85,60,7,786,6,24,0.28,0.3,1.16,0.99,1.06,1.12,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,0.0,False,True
17,HL/2,32,312,14,macds,54,23,6,6,0.15,1815,397,22,6,499,99,50,232,94,50,116,90,55,449,945,850,90,68,977,438,475,429,388,909,169,766,476,875,855,775,14,53,290,8,222,31,56,168,2,402,15,13,0.39,0.4,1.11,1.16,1.06,0.96,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,0.0,False,True
18,OHLC/4,18,225,27,macds,58,55,6,4,0.01,1418,408,78,72,297,59,71,622,35,4,229,94,70,533,943,483,211,93,826,253,214,190,146,365,980,622,958,34,83,830,86,163,85,20,86,25,86,103,4,841,19,12,0.17,0.15,1.14,0.92,1.1,1.16,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,0.0,False,True
19,HLCC/4,138,209,47,macd,14,38,6,3,0.4,1749,514,65,7,469,9,74,763,11,86,199,78,19,617,743,402,132,59,899,480,256,163,938,34,359,814,624,742,899,515,58,228,269,15,679,31,33,158,13,198,16,19,0.37,0.17,0.92,0.99,1.13,1.16,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,0.0,False,True
