,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,65,172,29,macds,55,55,4,10,0.13,1851,581,53,46,478,49,44,517,47,56,423,49,48,503,738,550,326,132,702,528,310,178,543,519,433,469,480,562,576,441,58,174,339,12,485,24,62,127,11,488,11,12,0.21,0.22,0.58,0.66,0.69,0.78,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,7.921819951128464,True,False
1,close,64,174,29,macdh,51,51,5,11,0.38,1617,623,53,42,539,50,46,488,42,47,486,59,48,515,677,500,286,140,673,500,325,174,460,576,544,549,499,460,472,538,56,172,320,11,481,21,69,121,11,540,12,12,0.19,0.19,0.82,1.0,0.8,0.87,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,24.384652114699918,True,False
2,HLC/3,71,174,27,macdh,47,56,6,9,0.03,1948,620,43,38,405,49,45,454,55,44,536,59,44,577,671,498,294,167,664,519,293,180,509,512,509,457,543,503,466,522,50,182,275,10,511,26,64,125,9,511,13,14,0.19,0.16,1.11,1.07,1.18,0.96,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,0.0,False,True
3,low,59,183,26,macd,57,57,6,9,0.34,1836,553,45,50,530,51,54,514,45,56,483,57,48,549,655,497,278,164,735,520,315,180,511,534,465,530,567,557,510,508,59,162,350,11,510,25,69,115,10,506,11,10,0.24,0.19,0.9,1.18,0.96,1.04,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True
4,HLCC/4,65,195,25,macdh,51,46,6,12,0.06,1852,585,51,53,436,44,47,559,46,53,554,56,54,601,747,527,317,172,744,500,298,143,479,527,476,510,454,523,476,506,59,169,322,12,515,24,63,119,11,529,11,10,0.24,0.18,1.01,1.12,1.11,1.13,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,False,0.0,False,True
5,HLC/3,72,187,26,macds,49,57,6,10,0.27,1857,605,44,42,535,47,51,551,50,51,459,59,46,569,753,510,288,132,755,539,289,167,496,509,461,484,533,544,593,453,46,184,325,12,518,22,73,113,9,442,11,12,0.19,0.16,0.98,1.16,1.06,0.99,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,0.0,False,True
6,open,55,194,27,macds,56,50,6,9,0.2,1796,560,50,44,466,50,43,472,48,49,537,51,46,573,687,467,319,171,691,547,333,150,515,469,471,545,471,547,578,501,57,196,339,10,548,19,68,105,9,419,12,13,0.22,0.17,1.14,1.14,1.02,0.98,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,0.0,False,True
7,close,55,170,29,macds,54,56,6,9,0.34,1980,533,53,40,535,45,54,552,45,47,437,45,49,554,708,524,308,156,702,565,284,161,506,507,446,457,565,566,486,549,57,172,316,11,527,26,69,111,12,526,13,10,0.21,0.16,1.14,0.92,1.04,1.06,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,0.0,False,True
8,HL/2,62,190,25,macdh,56,54,6,11,0.17,1664,565,45,46,506,46,52,554,49,45,433,58,49,483,694,505,298,163,698,559,316,139,480,463,511,484,482,460,562,544,58,189,308,11,510,24,60,116,11,422,13,12,0.23,0.18,1.18,1.03,1.15,0.92,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True
9,low,70,201,26,macdh,57,52,6,9,0.35,1872,546,54,43,445,44,43,483,57,48,479,50,51,512,703,490,281,145,698,573,302,179,471,534,431,438,445,559,484,564,53,181,268,12,430,19,62,108,9,544,12,14,0.22,0.22,0.93,1.03,1.09,1.11,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,False,True,0.0,False,True
10,HLC/3,66,197,23,macd,49,57,6,9,0.29,1928,558,47,50,421,56,57,556,52,58,439,54,49,507,754,470,315,163,745,542,326,169,505,506,502,516,562,545,486,543,50,168,281,12,499,22,72,125,11,506,12,10,0.22,0.22,0.92,0.91,1.08,1.05,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True
11,OHLC/4,60,193,27,macds,58,54,6,11,0.07,1956,577,45,43,475,56,49,527,48,49,531,57,58,534,695,559,318,154,703,582,323,133,542,463,433,476,554,509,517,509,52,177,352,12,437,26,73,128,9,554,13,13,0.22,0.17,0.9,1.18,1.13,1.15,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.0,False,True
12,low,55,192,24,macds,56,51,6,12,0.22,1883,589,40,51,474,41,45,533,53,52,545,46,48,576,719,516,304,142,679,569,295,178,524,537,532,510,447,520,451,435,51,186,316,12,452,24,60,122,9,479,13,10,0.22,0.2,0.91,1.09,1.12,0.9,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,0.0,False,True
13,high,69,176,30,macds,56,49,6,10,0.1,1862,561,40,45,527,48,43,553,56,56,477,56,44,503,680,473,333,172,694,545,308,168,508,445,480,523,447,511,518,512,58,167,348,13,430,19,66,116,12,503,11,13,0.21,0.22,1.02,1.04,1.14,0.94,False,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,0.0,False,True
14,HLC/3,72,188,24,macdh,46,43,6,11,0.26,1785,642,49,44,443,41,51,454,49,54,470,49,49,521,751,523,318,171,743,562,314,149,481,553,487,492,509,463,513,463,43,192,345,10,556,26,63,107,11,436,10,10,0.24,0.22,0.98,1.02,1.19,1.2,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,0.0,False,True
15,OHLC/4,60,204,24,macds,53,48,6,10,0.2,1669,591,51,39,406,55,49,464,47,51,531,59,59,584,698,575,311,154,752,503,329,178,454,570,421,474,441,506,576,554,48,182,293,13,462,22,61,124,9,518,12,14,0.22,0.17,1.04,1.02,1.02,1.18,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,0.0,False,True
16,HLC/3,56,190,30,macd,52,53,6,9,0.13,1819,574,54,42,538,56,54,492,57,57,445,58,49,576,716,513,305,145,720,556,286,165,549,517,429,512,477,546,487,517,50,178,350,10,436,25,72,108,11,437,12,10,0.2,0.19,1.16,1.16,1.13,1.16,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True
17,close,60,206,30,macd,45,58,6,12,0.38,1983,607,40,50,517,49,52,479,51,49,466,47,58,549,678,522,297,181,701,550,323,132,436,437,487,418,554,451,579,470,43,188,341,11,542,26,62,110,11,559,10,11,0.23,0.16,1.14,0.92,1.12,1.1,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,False,0.0,False,True
18,HLC/3,69,206,28,macds,54,58,6,10,0.14,1655,589,40,52,457,42,43,462,50,57,505,50,59,602,689,486,296,174,740,570,284,128,527,558,523,494,542,507,465,503,46,162,331,13,524,24,61,110,9,483,11,10,0.24,0.16,1.13,1.16,0.96,1.19,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True
19,OHLC/4,72,170,25,macdh,46,43,6,12,0.14,1708,575,40,46,431,55,43,441,50,50,548,58,59,516,689,542,321,168,757,524,291,155,559,573,449,533,448,506,523,549,50,181,276,10,444,20,61,123,10,485,12,12,0.19,0.2,1.15,1.13,0.98,1.13,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,0.0,False,True
