,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,54,77,17,macdh,15,10,3,14,0.03,1826,579,27,18,963,49,13,527,35,44,949,62,8,583,870,463,493,468,346,292,105,48,641,558,13,181,459,719,292,891,27,307,290,13,560,41,106,185,6,258,10,4,0.03,0.07,0.8,0.95,0.94,0.99,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,5.844800357687755,True,False
1,high,27,280,49,macds,45,84,5,5,0.35,2634,862,92,3,863,8,58,423,37,73,196,93,9,355,789,544,159,5,767,305,300,58,869,331,837,731,955,353,669,583,101,247,459,12,282,17,51,119,17,234,24,5,0.08,0.19,0.43,0.95,0.83,0.82,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,5.697491450463268,True,False
2,open,18,246,11,macds,46,36,5,4,0.06,1568,314,62,100,636,76,10,653,16,72,335,51,26,413,825,542,348,132,789,388,320,234,809,867,333,904,614,31,596,419,5,224,149,13,456,17,72,123,11,573,8,15,0.22,0.25,0.86,0.88,0.91,0.89,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,4.786766202319035,True,False
3,HLCC/4,45,293,11,macdh,67,72,5,8,0.12,1640,295,35,38,907,86,14,845,93,89,13,90,85,353,506,443,383,149,812,328,246,125,228,948,549,237,446,562,97,611,37,206,446,16,75,27,62,114,20,726,16,24,0.23,0.24,0.24,0.42,0.37,0.87,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,5.844800357687755,True,False
4,high,38,312,4,macds,26,97,5,5,0.15,1880,310,21,5,88,13,44,938,34,59,70,27,43,654,712,692,150,92,932,764,436,328,10,5,860,261,769,160,22,273,11,309,162,15,694,46,61,143,9,138,21,6,0.36,0.14,0.69,0.91,0.85,0.87,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,16.04977629425405,True,False
5,HL/2,49,246,13,macds,55,26,3,16,0.38,1687,323,96,36,753,53,39,81,10,15,680,15,18,568,929,762,451,131,310,999,185,121,979,578,903,983,232,337,686,913,60,148,398,2,698,19,50,112,6,205,3,11,0.26,0.16,0.91,0.87,0.88,0.92,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,True,5.435585151620757,True,False
6,close,82,118,11,macd,76,6,3,15,0.08,2117,208,49,27,68,19,54,255,31,15,812,73,62,886,623,560,210,113,757,297,289,284,112,290,183,427,161,29,494,168,31,190,234,20,531,16,53,166,17,577,23,3,0.36,0.19,0.8,0.81,0.87,0.93,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,5.945950370476236,True,False
7,open,72,274,36,macds,90,28,5,3,0.02,1227,578,3,6,262,33,53,354,47,50,378,91,20,387,937,450,399,177,57,828,490,386,325,687,808,297,166,667,628,242,13,239,518,13,733,10,82,5,5,542,11,7,0.19,0.04,0.91,0.96,0.94,0.93,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,5.700332186373884,True,False
8,OHLC/4,95,305,49,macds,55,48,4,17,0.36,1936,960,74,98,905,79,79,263,79,47,102,76,52,230,974,313,284,228,652,323,137,14,608,177,395,455,255,522,275,729,76,88,82,12,235,8,84,184,11,207,14,14,0.23,0.11,0.42,0.62,0.1,0.59,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,True,True,14.46314620859235,True,False
9,low,115,215,14,macd,6,16,6,4,0.38,579,251,91,59,752,32,86,236,85,74,202,94,55,10,507,433,417,243,126,116,494,64,500,445,341,200,402,194,776,120,99,166,449,4,912,49,55,128,19,157,12,1,0.14,0.25,1.03,0.98,0.96,0.94,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True
