,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,142,250,35,macd,70,87,3,6,0.39,2875,629,27,50,721,50,41,862,60,24,631,96,89,581,775,382,352,263,768,951,177,129,757,303,252,4,148,152,433,740,67,185,74,7,223,29,55,64,6,961,2,9,0.17,0.37,0.44,0.51,0.8,0.85,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,21.05916882975186,True,False
1,high,96,267,37,macdh,55,13,5,19,0.08,342,443,13,32,665,31,67,17,33,40,923,16,17,716,904,607,380,145,947,938,272,138,278,873,537,348,172,127,767,988,74,215,155,17,408,35,91,162,20,887,20,4,0.37,0.11,0.14,0.38,0.53,0.83,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,25.77394283478384,True,False
2,HL/2,40,304,10,macd,4,99,6,18,0.3,2191,564,64,37,566,77,46,793,48,27,432,66,13,759,75,400,243,146,748,544,48,30,987,457,836,406,809,915,806,548,34,100,31,16,94,22,85,107,14,284,6,7,0.05,0.2,0.4,0.44,0.82,0.85,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,34.56426734482651,True,False
3,high,44,172,11,macds,46,31,2,11,0.02,1460,975,56,27,371,25,6,957,72,95,868,4,76,990,380,268,229,193,558,349,399,103,362,135,709,873,46,127,227,813,12,253,404,14,86,2,72,52,12,288,7,7,0.18,0.11,0.16,0.31,0.56,0.8,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,16.044705204810725,True,False
4,HLCC/4,42,273,27,macds,63,56,3,18,0.23,1855,825,54,45,123,59,35,756,53,4,891,40,99,958,647,821,256,195,694,677,209,129,957,846,710,362,769,153,733,221,29,80,373,15,284,20,56,41,14,252,19,14,0.36,0.04,0.83,0.89,0.95,0.91,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,19.2053545793446,True,False
5,open,114,222,40,macd,59,99,6,12,0.25,2977,744,12,41,250,75,7,322,100,95,476,65,60,84,764,457,108,62,590,356,77,51,411,194,333,757,506,678,237,572,14,286,258,17,826,37,53,95,20,578,6,6,0.28,0.14,0.23,0.68,0.72,0.96,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,30.91729274312229,True,False
6,HL/2,43,281,45,macdh,29,55,5,3,0.07,2948,601,97,28,11,49,90,154,26,39,27,90,75,285,902,970,298,227,207,862,261,150,762,892,385,972,543,607,881,813,29,170,13,2,224,11,35,9,2,722,9,6,0.34,0.16,0.34,0.69,0.7,0.99,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,23.49845124700157,True,False
7,close,7,269,9,macd,41,99,5,4,0.09,1510,893,13,92,641,63,68,133,61,20,45,97,36,777,892,766,308,129,479,256,238,198,486,754,791,529,836,437,204,820,27,295,63,17,421,25,97,123,3,984,2,5,0.3,0.01,0.28,0.51,0.83,1.0,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,48.831064034833446,True,False
8,HL/2,57,281,29,macdh,75,46,5,9,0.34,2923,740,9,6,300,3,37,576,31,44,103,78,15,692,737,517,478,391,387,623,302,27,228,254,787,626,973,632,472,19,12,243,555,17,963,32,83,179,20,687,8,22,0.32,0.31,0.85,0.83,0.89,1.0,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,35.52633937766932,True,False
9,close,105,205,26,macdh,69,73,4,13,0.09,1823,496,46,69,342,2,80,414,89,49,100,80,4,713,597,205,401,394,617,584,273,7,165,25,141,554,565,909,95,803,79,191,419,9,862,16,37,156,9,59,16,18,0.01,0.19,0.86,0.81,0.81,0.89,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,25.573479079353906,True,False
10,OHLC/4,51,188,9,macds,53,71,3,13,0.02,2196,805,32,6,600,13,88,844,52,39,695,85,33,393,608,352,318,85,948,890,296,212,978,850,745,611,989,734,977,23,41,88,188,8,557,23,68,178,1,99,13,22,0.01,0.17,0.46,0.54,0.63,0.7,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,14.511616653733483,True,False
11,HLC/3,68,119,4,macd,6,37,3,15,0.02,1728,242,59,25,98,23,86,219,45,53,635,20,7,190,425,902,374,115,945,214,85,81,431,552,244,900,57,726,667,627,13,86,444,10,482,17,65,81,8,719,11,2,0.14,0.36,0.53,0.73,0.84,1.01,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,8.696191140345013,True,False
12,OHLC/4,72,198,18,macdh,71,16,5,4,0.22,477,670,73,57,775,9,71,612,97,65,987,68,69,943,859,621,266,14,608,548,428,299,228,649,647,879,21,190,154,577,23,197,453,1,125,14,104,75,15,498,23,5,0.33,0.31,0.92,0.81,0.88,0.98,True,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,6.048362596825266,True,False
13,close,116,181,45,macds,36,4,4,5,0.08,2503,713,61,51,638,87,28,652,37,54,435,100,30,518,832,814,287,159,833,758,411,64,655,943,613,329,111,740,992,881,79,247,200,16,258,19,70,162,6,541,15,7,0.18,0.4,0.49,0.66,0.39,0.63,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,3.255696888006656,True,False
14,OHLC/4,112,226,25,macds,99,46,2,15,0.21,1490,532,34,52,937,11,62,356,5,86,440,3,40,26,554,304,320,138,971,750,413,120,154,432,634,112,896,351,912,217,87,102,335,5,508,4,85,107,4,274,20,10,0.25,0.23,0.52,0.84,0.5,0.81,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,19.82672510371162,True,False
15,open,90,224,38,macdh,99,7,5,9,0.29,2676,913,43,36,622,13,43,157,65,9,810,4,4,715,790,562,408,75,890,614,405,243,286,870,304,285,4,529,932,667,16,91,244,4,585,11,107,171,7,496,11,7,0.2,0.34,0.81,0.81,0.87,0.86,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,15.239196623756778,True,False
16,open,65,84,44,macd,89,64,5,5,0.24,2065,493,2,88,529,87,47,248,95,28,7,9,83,515,899,817,365,75,829,607,484,81,968,909,340,265,761,73,891,795,3,225,584,18,523,45,100,69,15,875,2,14,0.18,0.19,0.8,0.87,0.92,0.85,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,25.89046114725367,True,False
17,HLC/3,59,180,31,macdh,64,31,6,10,0.38,1015,985,13,34,697,15,18,833,99,8,287,22,81,814,997,405,411,140,715,674,326,217,977,23,538,260,556,819,562,521,49,295,352,7,415,20,37,207,8,872,8,2,0.38,0.23,0.44,0.81,0.72,1.1,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,45.778165756501565,True,False
18,HLCC/4,13,122,25,macdh,56,58,5,4,0.31,2427,931,30,54,347,11,100,331,76,10,818,43,72,261,526,378,306,290,944,819,473,136,453,716,885,683,489,247,380,186,100,191,350,17,505,34,108,93,19,199,17,22,0.15,0.3,0.47,0.64,0.79,0.96,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,0.0,True,True
19,HLCC/4,138,209,47,macd,14,38,6,3,0.4,1749,514,65,7,469,9,74,763,11,86,199,78,19,617,743,402,132,59,899,480,256,163,938,34,359,814,624,742,899,515,58,228,269,15,679,31,33,158,13,198,16,19,0.37,0.17,0.92,0.99,1.13,1.16,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,0.0,False,True
