,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,207,447,18,macdh,235,142,6,14,0.37,1834,980,165,318,435,11,18,71,326,132,365,155,245,43,781,581,447,304,689,630,464,386,81,13,178,937,676,638,434,757,26,38,61,8,869,10,38,91,4,575,1,18,0.32,0.06,0.34,0.69,0.8,1.06,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,33.81232195963951,True,False,-0.1660231337877281,-0.1097095825800941,-0.1091937788849553
1,HLCC/4,11,158,9,macd,243,345,6,7,0.24,2141,254,62,332,364,223,207,449,247,197,952,379,226,396,554,520,489,346,966,691,490,407,166,530,649,247,408,845,816,521,19,45,95,7,923,16,39,41,1,178,12,21,0.12,0.22,0.33,0.68,0.71,0.99,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,16.016806658624407,True,False,-0.1537864669208497,-0.1531156752710126,-0.1503410634086121
2,HLCC/4,327,331,11,macdh,204,140,6,10,0.06,812,915,306,45,946,78,191,861,128,275,364,232,395,982,974,606,453,307,787,506,492,424,532,812,49,502,19,156,643,998,20,46,40,15,739,17,31,27,11,263,16,14,0.11,0.23,0.34,0.68,0.8,1.06,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,36.43061285078936,True,False,-0.1796067622747017,-0.1230498430183529,-0.1207319961082932
3,close,157,169,50,macd,351,161,6,13,0.34,2544,872,87,236,563,194,123,273,105,234,331,373,27,273,754,502,353,279,779,510,369,337,764,868,233,390,817,758,290,398,4,35,34,3,248,6,35,83,15,317,6,25,0.19,0.28,0.89,0.81,0.89,0.89,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,29.60564667187294,True,False,-0.1378982928651528,-0.1089926288376633,-0.1103628858293088
4,OHLC/4,314,336,3,macdh,138,29,5,8,0.26,774,538,20,344,258,80,173,745,217,242,206,236,19,319,935,667,434,358,609,556,460,253,867,234,923,614,219,937,345,41,12,30,88,15,632,15,51,92,15,960,2,24,0.1,0.1,0.39,0.71,0.73,0.95,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,38.44640051613578,True,False,-0.2544067629958285,-0.1328473351640469,-0.1315776745271771
5,HLC/3,300,314,50,macdh,18,16,5,2,0.29,1194,933,227,17,47,314,305,667,149,68,585,173,296,954,808,578,387,341,959,581,388,280,214,972,140,117,198,877,162,992,25,53,17,11,520,3,13,56,18,323,8,13,0.08,0.21,0.58,0.68,0.81,0.91,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,5.001917499161209,True,False,-0.2452786628794813,-0.1300036758998745,-0.1307687440026418
6,OHLC/4,122,369,34,macd,10,329,5,3,0.19,2198,861,196,356,833,328,262,834,254,9,993,286,105,247,946,562,488,335,626,615,368,363,542,817,412,800,4,805,365,322,7,35,5,4,914,9,14,101,5,980,21,3,0.38,0.11,0.34,0.44,0.97,1.04,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,28.33036175299944,True,False,-0.1376196678748741,-0.1593554410526535,-0.163559065127599
7,close,293,480,38,macdh,213,258,5,3,0.3,2765,908,160,29,167,246,385,813,255,30,165,226,333,392,818,638,295,281,1000,891,497,326,574,702,667,399,712,902,505,159,27,47,50,19,795,7,9,15,20,994,17,14,0.03,0.37,0.43,0.61,0.84,0.98,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,20.15054538634976,True,False,-0.1387023609273629,-0.1245344218082808,-0.1231438999340435
8,high,159,216,26,macd,40,29,5,6,0.24,2278,327,168,352,300,204,292,279,122,22,165,141,390,76,661,614,493,261,796,723,290,273,297,885,603,868,914,30,640,429,10,25,58,5,604,3,9,62,15,586,14,8,0.36,0.38,0.53,0.58,0.8,0.83,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,16.14092207789573,True,False,-0.156690935613767,-0.1035546681716275,-0.1092654913165261
9,close,296,397,48,macdh,239,55,3,20,0.05,1566,980,56,113,922,362,13,939,310,351,404,364,69,458,716,711,358,347,848,625,479,477,445,719,143,972,245,359,822,329,25,34,9,5,571,2,38,7,15,198,4,8,0.12,0.18,0.52,0.56,0.78,0.81,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,21.21804042405888,True,False,-0.1175247610097142,-0.0719235835561878,-0.0709724328171177
10,close,185,311,34,macdh,33,174,5,5,0.19,955,603,13,368,700,29,181,261,169,166,134,283,175,566,830,561,467,296,924,807,337,281,478,432,938,268,354,680,45,801,8,51,5,14,294,3,45,32,10,999,4,19,0.34,0.02,0.75,0.98,0.86,0.84,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,16.835863347120682,True,False,-0.1159944224712596,-0.0773707547621631,-0.0758320594327276
11,close,273,288,50,macd,141,310,3,8,0.06,2276,366,249,273,394,200,177,65,368,109,737,100,196,52,922,749,388,306,821,562,474,277,882,180,429,242,770,929,438,448,7,20,49,14,378,13,28,48,8,908,15,15,0.33,0.03,0.41,0.49,0.93,0.98,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,True,True,16.82814910015801,True,False,-0.1150520919610739,-0.1393223377629097,-0.1401419652434302
12,OHLC/4,291,421,43,macdh,126,128,5,2,0.31,1505,528,282,67,204,92,277,900,209,344,130,353,54,388,724,512,500,407,917,842,354,321,460,36,885,250,268,141,939,851,12,49,66,15,766,7,51,60,1,374,7,14,0.17,0.04,0.45,0.57,0.85,0.93,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,32.95727763124652,True,False,-0.1782491416617344,-0.1346442948397327,-0.1339567916781661
