,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,143,186,18,macd,55,24,2,14,0.2,2691,841,13,9,323,12,55,834,56,15,100,66,54,135,821,549,49,35,655,308,205,179,689,346,223,596,761,844,275,143,85,180,512,2,490,17,73,51,5,167,8,17,0.33,0.05,0.8,0.82,0.9,0.93,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,14.405246993703283,True,False
1,open,40,228,6,macdh,80,60,2,12,0.06,2246,485,6,49,60,53,10,500,19,68,7,24,19,252,349,228,334,158,735,711,398,221,925,489,424,271,761,612,596,16,104,274,491,12,678,47,73,135,2,889,21,11,0.34,0.13,0.87,0.83,0.82,0.94,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,6.965958044192451,True,False
2,HLCC/4,78,105,38,macds,46,48,4,9,0.18,2387,336,66,58,911,3,12,461,57,90,331,3,2,109,877,643,405,314,911,807,497,339,50,224,122,470,882,386,58,295,56,97,189,15,984,17,110,145,17,856,4,6,0.24,0.34,0.44,0.57,0.29,0.63,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,13.654681317271642,True,False
3,HLCC/4,44,72,45,macds,80,38,3,20,0.01,591,733,78,22,605,35,12,595,8,46,919,2,52,818,937,373,118,46,377,167,154,9,388,744,823,426,138,156,813,160,21,280,523,16,883,10,26,51,15,281,7,12,0.22,0.03,0.89,0.94,0.96,0.91,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,19.56868029596156,True,False
4,close,112,118,19,macdh,96,3,5,18,0.27,2003,420,31,94,26,15,43,230,16,16,416,13,41,459,530,518,447,340,118,536,479,336,974,932,573,644,499,915,372,3,101,159,161,13,338,7,69,196,12,156,8,19,0.29,0.32,0.73,0.92,0.9,0.82,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,1.8944624790428868,True,False
5,high,97,238,50,macd,100,46,5,12,0.4,1934,559,99,18,736,65,40,73,4,22,724,25,41,215,856,510,445,122,906,221,285,66,280,503,245,643,808,65,27,585,7,278,534,6,637,12,95,137,8,589,2,13,0.27,0.39,0.3114773662091538,0.5816820586389245,0.8993649173169758,1.0126960374568217,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,23.436859781582147,True,False
6,low,26,70,33,macdh,16,87,5,6,0.17,1927,731,6,76,127,23,27,415,10,42,362,28,73,431,535,511,425,110,964,619,173,23,33,384,412,449,73,406,267,271,42,303,38,8,206,4,26,75,4,757,2,8,0.25,0.36,0.77,0.93,0.94,0.91,False,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,5.607446283643183,True,False
7,OHLC/4,32,165,16,macds,73,39,3,9,0.01,218,288,55,12,878,39,45,187,96,78,597,50,30,105,539,872,412,6,755,494,160,28,264,415,146,496,815,500,818,422,39,100,72,18,576,14,22,203,7,536,8,5,0.18,0.34,0.51,0.98,0.96,0.83,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,8.006032610426132,True,False
8,close,109,243,16,macd,5,97,6,10,0.4,1760,787,48,25,759,92,39,973,33,15,479,16,55,263,607,305,297,69,888,389,173,32,251,616,118,303,839,377,8,218,4,256,162,1,878,45,49,83,17,116,17,3,0.01,0.23,1.17,1.16,0.92,0.97,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,0.0,False,True
9,HLC/3,37,298,32,macds,93,20,6,12,0.2,2771,839,11,56,351,81,49,279,8,66,278,54,5,844,983,393,351,138,887,646,427,108,529,747,882,466,842,487,754,869,92,240,47,11,123,22,87,146,8,871,20,22,0.37,0.18,1.06,0.9,1.08,0.92,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,0.0,False,True
