,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,234,378,26,macdh,155,179,5,6,0.23,1274,315,258,236,561,205,135,685,197,112,226,393,102,377,873,717,498,322,800,690,456,264,610,891,644,630,799,529,535,354,10,32,4,10,858,5,6,87,3,177,4,8,0.4,0.27,0.44,0.51,0.8,0.85,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,29.919011458347523,True,False,-0.1375788632050968,-0.1015611492028622,-0.1001584461002773
1,HLC/3,142,143,2,macds,222,46,5,9,0.02,1558,575,278,226,178,67,282,195,16,347,600,133,193,997,996,715,441,325,748,632,352,273,415,987,771,787,103,25,366,47,16,31,91,1,39,12,31,94,3,292,18,5,0.17,0.02,0.83,0.82,0.92,0.9,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,17.089205495286127,True,False,-0.1654374213180217,-0.1135785752085822,-0.1172535290720616
2,HLC/3,132,402,35,macdh,291,11,5,7,0.12,2031,691,34,115,575,141,394,242,119,300,307,119,199,85,853,747,357,272,981,743,422,394,752,779,503,965,151,911,195,231,12,34,99,2,339,13,38,61,10,708,15,20,0.36,0.15,0.6,0.66,0.75,0.81,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,5.7996511752767,True,False,-0.3058286092166896,-0.1483376170256342,-0.1508871228488367
3,high,247,459,47,macdh,172,34,4,10,0.17,2307,602,295,334,671,341,193,161,364,210,908,161,42,101,660,626,317,254,708,519,449,261,858,7,242,224,88,862,693,910,17,51,102,16,942,7,50,16,14,519,23,13,0.13,0.25,0.91,0.96,0.97,0.97,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,7.911141701220525,True,False,-0.1782254099440487,-0.1011081315485765,-0.1033055122707259
4,HLCC/4,179,439,42,macdh,30,53,5,6,0.35,2253,752,161,200,934,138,320,326,188,42,353,30,392,114,942,535,306,288,824,550,288,268,411,902,591,818,15,443,750,231,11,33,15,12,758,12,42,70,14,833,4,3,0.38,0.35,0.4,0.7,0.75,1.0,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,37.03865861512532,True,False,-0.1585824552143341,-0.0833098299635853,-0.081970260844857
5,HL/2,138,426,44,macdh,324,379,6,19,0.15,2151,714,69,286,705,199,280,387,339,50,738,366,223,307,688,631,452,387,724,648,471,360,801,702,973,774,321,660,190,868,6,17,46,7,450,14,25,19,1,655,24,2,0.14,0.22,0.92,0.97,0.96,0.92,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,8.831066253754715,True,False,-0.1716117586438564,-0.1827270205865308,-0.1796046729213669
6,HLC/3,189,453,40,macdh,348,112,5,6,0.1,596,548,16,113,906,283,91,823,369,96,359,108,395,307,923,602,478,307,785,506,369,260,521,734,526,868,427,578,637,70,26,52,43,2,722,4,11,60,16,991,8,16,0.15,0.01,0.41,0.59,0.79,0.91,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,34.95680604320425,True,False,-0.1750475849732922,-0.12384154513918304,-0.12166117607790809
7,open,84,86,5,macd,230,76,3,11,0.08,2248,316,65,366,357,152,82,62,106,281,225,194,287,426,637,599,432,314,692,580,401,298,163,531,196,170,954,874,887,569,17,36,98,19,438,2,50,44,18,651,24,19,0.29,0.36,0.4,0.77,0.73,1.01,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,20.609364889105645,True,False,-0.15483198539088605,-0.12127446057826229,-0.12543619461670324
8,HLCC/4,84,457,6,macd,123,366,6,2,0.35,2672,449,198,61,884,297,194,637,366,296,472,260,292,790,711,665,446,262,938,532,354,308,320,795,879,519,406,784,692,449,24,29,104,19,5,10,46,42,1,625,8,4,0.21,0.19,0.22,0.26,0.54,0.6,False,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,20.66443892568066,True,False,-0.17907203274346675,-0.23847874140812667,-0.23606600361979843
9,HL/2,148,277,7,macd,187,369,4,11,0.26,310,837,368,295,333,330,222,885,297,154,389,258,395,890,733,637,488,446,608,527,391,314,703,68,498,702,865,74,592,206,7,50,32,20,239,10,18,12,12,169,19,12,0.06,0.35,0.63,0.96,0.87,0.85,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,14.265654711423634,True,False,-0.10478504886696059,-0.11381405760963184,-0.12034353598983052
