,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,13,44,35,macd,21,59,2,13,0.31,1303,236,100,7,390,51,89,164,2,65,859,43,82,740,243,220,146,83,730,406,495,254,193,83,769,263,837,211,856,544,14,16,79,17,818,13,14,33,10,953,3,16,0.08,0.28,0.46,0.57,0.96,1.05,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,19.39399922235134,True,False
1,OHLC/4,22,61,44,macdh,18,83,5,4,0.07,1005,988,70,4,227,95,38,105,92,49,801,98,6,322,983,574,499,443,435,748,385,19,95,498,356,248,7,382,465,612,14,36,70,4,68,15,49,80,18,420,15,10,0.38,0.04,0.79,0.82,0.81,0.88,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,15.073956347044088,True,False
2,HLCC/4,24,35,49,macd,72,85,3,15,0.2,2674,725,6,13,111,75,2,478,58,55,899,85,10,881,440,519,242,187,996,427,117,75,85,561,193,68,571,675,531,321,15,33,73,17,810,9,34,23,10,685,10,17,0.19,0.15,0.43,0.87,0.86,0.85,True,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,True,8.189118936416804,True,False
3,open,5,49,37,macdh,58,33,3,10,0.02,2802,289,17,83,466,34,79,147,65,24,386,78,87,714,823,142,394,60,892,657,346,184,873,61,387,404,616,871,407,87,15,39,4,14,354,8,21,35,1,924,5,4,0.37,0.26,0.47,0.71,0.7,0.92,True,True,False,True,False,True,True,False,True,False,True,True,True,False,True,False,True,15.029758500675278,True,False
4,OHLC/4,13,20,5,macd,61,95,5,3,0.13,655,236,73,99,303,59,20,670,50,5,193,88,43,178,757,690,479,421,813,189,496,136,540,992,803,198,24,142,804,743,29,51,86,17,752,14,44,91,1,798,5,10,0.03,0.21,0.75,0.87,0.88,0.8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,7.424934007711244,True,False
5,OHLC/4,12,31,43,macd,53,28,6,15,0.13,1278,207,3,29,914,44,9,136,39,78,855,86,22,829,586,415,183,109,278,66,64,5,193,398,594,126,214,382,6,955,24,36,71,20,934,3,20,60,15,157,4,21,0.01,0.07,0.51,0.57,0.97,0.54,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,12.079795917328454,True,False
6,OHLC/4,17,66,10,macds,84,70,5,9,0.21,548,204,5,5,465,57,16,975,22,45,639,3,96,906,673,411,396,66,513,180,138,90,761,940,841,128,102,37,468,952,6,58,9,17,968,11,35,14,20,254,6,3,0.01,0.12,0.5,0.59,0.73,0.79,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,26.230983220881992,True,False
7,open,6,50,31,macds,45,27,2,18,0.34,963,574,82,2,73,19,4,858,47,14,761,4,93,783,842,636,408,33,552,396,467,71,290,126,917,120,906,589,958,38,29,36,69,20,1000,9,38,52,8,843,13,14,0.1,0.36,0.48,0.88,0.96,0.84,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,16.327740632782895,True,False
8,open,13,55,37,macds,75,9,4,9,0.24,2983,891,19,80,291,61,29,881,16,76,696,77,10,910,384,576,330,158,667,294,253,136,720,817,400,518,105,873,437,850,3,50,24,17,83,3,12,68,14,223,21,20,0.02,0.35,0.84,0.94,0.83,0.91,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,1.7686818238221331,True,False
9,HLC/3,19,56,38,macd,28,85,2,17,0.08,2076,880,71,21,398,14,55,707,55,30,228,23,16,953,468,399,451,159,969,602,182,120,681,708,35,81,740,709,364,757,8,45,34,15,546,4,20,2,8,1,5,16,0.36,0.22,0.51,0.56,0.85,0.88,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,10.889771172364794,True,False
