,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,51,132,31,macdh,14,31,5,4,0.06,2246,219,62,79,40,84,23,435,77,78,643,81,91,231,997,842,49,11,601,481,321,270,368,843,81,155,582,642,45,966,104,270,54,2,330,9,35,45,4,550,14,8,0.4,0.3,0.58,0.59,0.82,0.83,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,28.371270919404463,True,False
1,OHLC/4,77,287,23,macds,44,3,5,6,0.2,1454,969,24,43,697,84,55,930,55,62,651,63,100,627,961,795,462,92,936,662,117,87,942,811,96,455,423,844,972,559,57,167,561,10,526,21,54,79,6,717,19,21,0.03,0.12,0.72,0.98,0.91,0.8,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,3.518936402299828,True,False
2,close,123,239,32,macdh,50,77,3,20,0.12,1463,838,96,72,732,85,2,891,36,17,459,74,31,530,350,767,460,235,971,383,275,123,685,813,414,999,342,827,173,913,90,112,519,8,338,12,76,41,9,553,21,6,0.26,0.35,0.37,0.63,0.71,0.94,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,16.259192496859466,True,False
3,high,124,197,30,macds,71,86,6,20,0.13,2654,648,44,45,598,84,43,284,67,2,588,91,37,524,820,575,426,174,858,72,429,134,64,429,363,251,107,282,203,644,25,176,619,16,678,20,32,95,14,336,11,12,0.26,0.03,0.85,0.92,0.83,0.93,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,2.154434690031884,True,False
4,low,12,83,25,macdh,67,90,4,18,0.25,1717,547,65,84,154,4,71,72,74,38,841,94,64,934,806,903,401,371,574,288,497,311,567,147,429,797,264,559,364,151,14,157,300,5,950,2,98,128,16,221,5,6,0.38,0.38,0.8,0.95,0.87,0.98,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,11.177302024800149,True,False
5,HL/2,139,239,39,macd,93,53,2,12,0.15,1547,855,79,84,495,97,83,532,14,38,148,95,97,351,971,887,278,262,671,391,202,142,326,39,965,487,679,764,297,660,90,267,324,4,830,19,25,163,6,407,12,8,0.32,0.09,0.93,0.83,0.86,0.99,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,19.014327206973515,True,False
6,HLCC/4,104,252,35,macd,53,50,2,9,0.09,2347,215,49,33,961,43,23,795,19,33,368,3,5,804,855,617,184,14,686,570,495,113,939,340,999,728,729,351,61,76,68,263,183,18,366,34,89,165,16,141,13,2,0.01,0.04,0.9,0.82,0.84,0.9,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,13.798022158479318,True,False
7,close,64,76,30,macd,38,26,5,2,0.36,2534,822,82,59,981,84,15,66,35,59,464,69,95,285,854,535,342,55,788,140,158,58,201,706,413,409,772,13,959,879,90,204,183,13,194,13,28,55,13,959,4,9,0.27,0.29,0.5,0.62,0.79,0.89,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,36.219264956283006,True,False
8,high,29,101,36,macd,11,55,4,4,0.32,412,434,87,11,448,61,56,564,16,91,587,15,94,197,800,496,209,179,898,530,404,59,161,888,388,871,72,813,536,976,15,32,296,5,81,20,97,33,10,675,11,7,0.2,0.28,0.37,0.41,0.59,0.64,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,31.62277660168379,True,False
9,HL/2,41,300,41,macdh,58,54,5,5,0.25,1759,641,35,81,572,92,30,57,3,6,300,16,27,321,772,495,104,63,302,80,380,16,359,706,838,969,684,772,713,521,21,244,96,20,734,25,85,116,18,516,2,19,0.34,0.27,0.45,0.73,0.85,1.08,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,31.92009508699516,True,False
