,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,143,186,18,macd,55,24,2,14,0.2,2691,841,13,9,323,12,55,834,56,15,100,66,54,135,821,549,49,35,655,308,205,179,689,346,223,596,761,844,275,143,85,180,512,2,490,17,73,51,5,167,8,17,0.33,0.05,0.8,0.82,0.9,0.93,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,14.405246993703285,True,False
1,open,40,228,6,macdh,80,60,2,12,0.06,2246,485,6,49,60,53,10,500,19,68,7,24,19,252,349,228,334,158,735,711,398,221,925,489,424,271,761,612,596,16,104,274,491,12,678,47,73,135,2,889,21,11,0.34,0.13,0.87,0.83,0.82,0.94,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,6.965958044192451,True,False
2,open,43,91,38,macds,93,15,6,5,0.12,2280,776,26,94,582,12,9,366,99,29,196,61,46,591,928,565,172,30,573,846,217,192,44,399,116,502,644,509,295,687,61,202,532,12,128,28,48,97,20,651,2,6,0.02,0.08,0.98,1.12,0.94,1.19,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True
3,OHLC/4,19,131,29,macdh,79,24,6,19,0.37,2221,536,40,100,158,21,56,515,81,11,724,94,67,174,683,485,193,49,971,789,290,64,67,228,612,308,244,828,526,972,77,114,536,3,712,6,51,65,13,641,20,19,0.39,0.12,1.03,1.0,1.0,0.92,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,0.0,False,True
4,HL/2,42,152,13,macdh,68,62,6,19,0.36,1768,465,79,3,713,19,80,980,33,85,112,94,70,677,464,780,484,288,577,116,464,19,45,592,874,197,41,279,547,440,6,137,276,16,37,40,70,121,15,421,16,4,0.17,0.28,1.05,1.12,0.9,1.08,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True
5,HL/2,123,163,48,macdh,54,99,6,4,0.21,2332,614,77,41,434,35,39,230,4,91,550,7,66,938,506,404,185,85,879,414,302,120,149,484,770,766,547,498,409,405,41,124,524,14,848,38,60,40,10,775,4,15,0.05,0.28,0.9,1.03,0.93,1.18,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,0.0,False,True
6,HLC/3,33,127,19,macds,53,74,6,15,0.34,942,807,81,90,56,42,92,220,51,53,169,4,91,971,744,286,174,134,700,667,448,341,463,16,24,621,475,141,981,608,100,236,604,20,17,6,99,186,5,61,12,2,0.18,0.37,0.94,1.0,0.94,0.96,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,0.0,False,True
7,OHLC/4,73,129,44,macdh,19,61,6,20,0.33,575,877,81,68,533,31,52,812,67,86,219,33,50,392,582,247,139,114,229,738,466,32,367,755,29,722,973,776,52,171,47,77,74,6,433,33,66,207,3,345,24,16,0.16,0.02,0.98,1.0,1.2,1.13,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True
8,open,134,152,19,macds,41,88,6,18,0.17,1420,449,91,6,681,93,7,120,92,38,670,26,15,315,687,134,454,408,622,394,412,311,57,357,458,659,864,758,284,200,46,282,89,10,278,35,65,206,15,442,7,5,0.18,0.3,1.14,1.1,0.91,1.18,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True
9,HLC/3,37,298,32,macds,93,20,6,12,0.2,2771,839,11,56,351,81,49,279,8,66,278,54,5,844,983,393,351,138,887,646,427,108,529,747,882,466,842,487,754,869,92,240,47,11,123,22,87,146,8,871,20,22,0.37,0.18,1.06,0.9,1.08,0.92,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,0.0,False,True
