,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,64,182,28,macdh,58,45,6,11,0.0,1772,551,42,48,429,47,50,534,51,50,432,49,50,594,720,551,296,164,668,583,293,140,549,493,419,479,517,490,524,436,46,160,297,11,448,21,69,115,10,488,13,12,0.0,0.0,1.12,1.11,1.15,1.17,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,0,False,True
1,low,64,189,27,macds,58,56,6,12,0.0,1968,566,45,40,522,49,46,502,57,55,492,48,52,539,707,482,328,187,670,540,313,170,537,457,427,493,494,483,453,484,49,175,313,11,521,20,60,104,12,539,11,12,0.0,0.0,0.9,0.98,0.96,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,0,False,True
2,low,68,174,27,macds,51,50,6,10,0.0,1879,602,48,49,473,44,50,544,54,44,452,49,49,511,674,520,292,152,671,603,284,151,502,438,487,552,493,495,591,502,45,185,335,13,447,24,72,109,9,451,10,14,0.0,0.0,0.98,1.16,1.03,0.92,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,0,False,True
3,HLCC/4,56,208,25,macd,50,50,6,10,0.0,1810,532,47,38,461,55,57,456,54,46,495,46,57,550,759,557,294,139,686,595,332,132,545,523,483,473,509,505,563,508,47,182,347,10,568,22,66,114,11,459,10,14,0.0,0.0,0.98,1.2,1.18,0.96,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,True
4,low,59,186,25,macdh,55,47,6,9,0.0,1808,629,45,43,450,50,55,460,47,47,465,46,49,531,685,533,296,147,717,571,302,147,440,460,527,448,524,488,539,521,59,196,345,11,546,19,64,114,12,473,11,13,0.0,0.0,1.01,1.04,0.98,1.14,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,0,False,True
5,high,74,192,23,macdh,56,52,6,10,0.0,1909,643,44,53,479,44,52,571,51,56,445,53,58,603,667,524,306,180,669,585,312,156,479,513,534,466,581,528,503,496,45,169,290,13,550,21,66,110,11,506,13,10,0.0,0.0,0.97,0.99,1.04,1.02,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,0,False,True
6,HLCC/4,64,206,24,macdh,56,58,6,11,0.0,1708,623,43,40,457,47,54,538,42,50,547,44,50,499,716,484,314,187,720,571,306,148,487,485,513,460,498,572,580,440,54,178,273,12,479,20,65,118,12,426,12,14,0.0,0.0,0.92,1.08,0.93,1.03,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,False,True
7,HLC/3,62,203,30,macd,56,50,6,12,0.0,1746,624,50,41,548,43,43,470,52,45,545,49,51,597,659,576,316,135,714,559,323,131,561,495,443,497,528,551,557,490,43,174,324,10,472,19,63,121,10,495,12,14,0.0,0.0,1.01,1.15,1.03,1.01,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,0,False,True
8,close,76,194,26,macd,59,52,6,12,0.0,1615,648,42,45,445,56,51,521,48,58,549,47,44,558,755,531,323,143,716,553,280,167,489,461,494,417,550,537,466,477,57,180,275,12,521,20,61,109,12,530,14,12,0.0,0.0,1.02,0.93,1.06,1.11,False,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,0,False,True
9,HL/2,65,185,24,macdh,57,46,6,10,0.0,1647,596,51,46,532,52,56,438,55,57,503,48,44,550,661,489,294,182,677,573,283,161,451,488,537,452,450,458,578,544,47,190,284,10,512,21,68,128,9,476,11,10,0.0,0.0,1.07,1.14,1.07,1.14,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,0,False,True
