,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,54,77,17,macdh,15,10,3,14,0.03,1826,579,27,18,963,49,13,527,35,44,949,62,8,583,870,463,493,468,346,292,105,48,641,558,13,181,459,719,292,891,27,307,290,13,560,41,106,185,6,258,10,4,0.03,0.07,0.8,0.95,0.94,0.99,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,5.844800357687755,True,False
1,high,27,280,49,macds,45,84,5,5,0.35,2634,862,92,3,863,8,58,423,37,73,196,93,9,355,789,544,159,5,767,305,300,58,869,331,837,731,955,353,669,583,101,247,459,12,282,17,51,119,17,234,24,5,0.08,0.19,0.43,0.95,0.83,0.82,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,5.697491450463268,True,False
2,open,18,246,11,macds,46,36,5,4,0.06,1568,314,62,100,636,76,10,653,16,72,335,51,26,413,825,542,348,132,789,388,320,234,809,867,333,904,614,31,596,419,5,224,149,13,456,17,72,123,11,573,8,15,0.22,0.25,0.86,0.88,0.91,0.89,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,4.786766202319035,True,False
3,open,19,110,21,macds,31,92,6,1,0.06,1086,236,70,97,347,31,59,349,53,31,132,15,14,731,568,146,278,259,816,683,191,113,210,392,704,598,193,156,520,62,17,54,480,8,674,26,63,116,7,342,20,25,0.19,0.14,1.09,1.2,1.19,0.95,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True
4,HL/2,64,229,19,macd,87,40,6,13,0.22,2738,736,26,64,925,30,59,215,8,25,165,83,61,511,832,528,340,44,717,619,184,107,340,467,122,613,651,394,9,316,95,189,82,4,457,30,59,29,11,788,24,7,0.37,0.13,0.97,0.96,1.03,1.0,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,0.0,False,True
5,HLCC/4,30,219,29,macdh,91,96,6,1,0.36,1716,309,71,4,391,78,88,385,56,18,709,72,25,131,372,297,283,173,668,238,234,75,486,476,321,717,564,914,737,333,2,248,158,3,484,15,101,159,2,282,1,17,0.39,0.2,1.04,1.11,1.14,1.07,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,0.0,False,True
6,high,139,274,22,macds,83,30,6,6,0.13,891,432,63,79,874,100,62,424,100,83,777,22,25,619,814,504,326,270,608,359,404,73,159,780,193,798,339,143,668,898,83,99,252,11,528,30,78,70,18,861,13,13,0.21,0.21,1.03,1.05,1.08,1.04,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,0.0,False,True
7,close,99,197,36,macds,54,58,6,17,0.39,241,605,64,37,838,26,60,578,100,65,439,24,35,991,639,227,62,18,921,749,273,44,31,481,798,813,254,251,45,103,39,247,373,19,741,4,35,3,6,924,24,11,0.14,0.07,1.07,1.2,0.98,1.16,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,0.0,False,True
8,close,93,179,36,macds,56,81,6,19,0.4,1958,398,46,30,260,5,87,154,71,73,511,34,63,470,969,941,123,59,837,271,234,27,762,991,746,106,802,740,646,517,9,93,449,17,991,18,26,133,9,87,6,9,0.33,0.32,0.9,1.18,0.93,1.06,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,0.0,False,True
9,close,63,155,18,macdh,60,95,6,9,0.02,2541,326,28,99,370,95,10,672,57,38,878,68,61,612,566,226,270,159,902,352,323,180,461,181,31,372,144,839,559,682,37,78,432,16,208,5,14,100,20,633,1,12,0.32,0.2,1.05,1.02,1.1,1.14,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,0.0,False,True
