,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,70,178,30,macds,51,45,4,9,0.21,1903,535,49,44,444,44,47,558,48,48,514,59,56,557,703,573,294,160,724,521,313,158,532,572,415,479,515,482,506,513,58,172,285,12,473,20,61,121,12,419,14,10,0.22,0.16,0.63,0.71,0.72,0.79,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6.666751489047937,True,False
1,OHLC/4,56,191,27,macds,58,53,5,10,0.25,1756,626,52,43,543,46,57,546,49,43,470,44,52,588,718,475,310,150,701,518,280,163,462,461,529,424,509,454,506,557,48,167,266,13,559,25,60,115,11,443,11,11,0.2,0.17,0.46,0.86,0.64,1.08,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,9.820861105705998,True,False
2,HLCC/4,66,197,23,macd,44,50,5,9,0.26,1838,556,44,39,492,52,50,492,54,58,444,59,53,477,729,478,308,147,695,598,317,152,539,563,514,506,453,467,462,457,46,174,323,12,515,21,67,106,11,459,11,14,0.22,0.17,0.15211579238499265,0.15211579238499265,1.219951515772744,1.219951515772744,False,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,11.03646162524496,True,False
3,close,66,173,28,macdh,49,49,6,9,0.22,1668,602,45,51,537,41,50,443,56,48,516,52,55,505,682,569,329,162,751,571,311,132,555,555,524,479,502,457,497,548,51,169,337,13,532,19,72,123,11,561,13,12,0.21,0.19,0.9,0.86,0.8,1.0,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,11.066883190644596,True,False
4,HLC/3,61,201,24,macds,44,56,6,10,0.15,1682,646,47,48,507,53,54,534,45,48,440,51,57,535,661,508,325,139,723,528,320,162,449,566,499,537,443,477,467,526,56,199,325,13,477,22,65,121,12,554,14,11,0.21,0.17,1.16,1.13,0.91,0.98,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,0.0,False,True
5,HLCC/4,69,185,26,macdh,50,48,6,11,0.05,1617,570,45,50,488,50,51,437,45,46,495,44,45,521,704,544,284,152,715,522,331,180,564,543,472,521,534,497,458,567,54,166,270,13,494,24,66,103,12,474,12,13,0.2,0.2,0.93,1.13,1.19,1.08,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,0.0,False,True
6,high,68,208,28,macdh,59,52,6,9,0.02,1984,542,54,48,525,53,53,500,42,45,469,59,58,548,745,520,298,132,761,560,293,154,548,533,420,556,521,502,474,437,47,167,353,12,555,25,66,128,11,506,12,14,0.19,0.19,1.2,0.98,0.94,0.98,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,0.0,False,True
7,HL/2,60,206,28,macdh,57,49,6,11,0.04,1654,637,50,38,477,55,51,550,48,57,535,48,51,580,747,530,288,137,663,546,307,151,537,514,551,475,467,473,582,507,55,165,323,12,484,24,66,122,10,475,13,10,0.24,0.2,1.13,1.09,1.18,1.05,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True
8,OHLC/4,70,208,23,macd,56,54,6,11,0.36,1954,644,48,49,548,47,56,458,47,44,517,46,47,505,738,508,324,171,758,581,304,153,510,577,512,446,450,523,471,434,54,166,315,13,497,26,60,116,10,458,12,12,0.18,0.19,0.91,1.16,0.91,1.0,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,0.0,False,True
9,HL/2,58,181,25,macd,49,45,6,12,0.18,1836,641,45,53,485,53,55,556,49,49,510,49,49,554,732,525,329,168,704,551,295,168,533,532,497,537,471,539,540,546,58,160,280,11,548,19,61,108,10,470,14,10,0.22,0.21,1.04,1.02,1.14,0.98,False,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True
