,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,242,364,33,macd,266,311,5,6,0.11,984,791,11,63,611,56,348,285,311,276,508,238,397,366,700,629,362,253,785,752,444,274,975,454,105,983,104,655,361,628,18,28,88,2,170,2,43,60,14,996,10,7,0.13,0.2,0.27,0.65,0.83,1.06,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,21.53613102052156,True,False,-0.1425887388853543,-0.1653312157561695,-0.168603849179056
1,HL/2,206,240,37,macdh,2,374,5,5,0.18,2636,507,120,310,50,243,303,930,138,167,697,250,7,762,605,517,385,302,755,721,379,318,410,653,603,214,270,544,923,338,9,60,48,20,339,18,37,29,1,203,3,14,0.12,0.01,0.45,0.75,0.78,1.01,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,11.975589565830589,True,False,-0.1707426658909476,-0.1926022653371678,-0.1900316217758875
2,low,238,397,5,macdh,59,389,5,9,0.19,1512,392,175,142,8,212,262,204,23,60,531,388,183,444,893,574,399,389,849,712,423,286,766,299,819,824,873,564,816,653,15,46,61,18,44,11,50,73,16,855,19,18,0.29,0.34,0.26,0.34,0.5,0.65,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,19.459733261028465,True,False,-0.1854378772518393,-0.2325732338880732,-0.2284832479766035
3,open,152,383,13,macdh,244,383,4,16,0.2,266,227,334,389,676,197,124,609,200,111,686,171,282,723,790,668,384,329,658,530,364,363,400,604,124,594,620,220,207,683,7,58,20,17,984,6,51,66,10,420,5,3,0.19,0.17,0.11,0.16,0.39,0.47,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,17.4377796243953,True,False,-0.1583699865113508,-0.1953439431261046,-0.1955173714647743
4,HLC/3,52,397,5,macd,143,183,4,9,0.25,1732,867,62,305,207,327,35,144,381,217,422,76,218,362,901,806,417,388,801,725,414,352,909,356,593,373,798,34,206,991,10,53,41,9,113,3,19,69,19,157,23,6,0.37,0.08,0.13,0.17,0.62,0.7,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,31.13530942144744,True,False,-0.1087763085724543,-0.1015373956289787,-0.1022245587498956
5,HLC/3,318,373,47,macdh,356,283,5,6,0.29,2263,654,185,135,128,378,302,940,107,166,810,314,5,999,849,734,438,299,658,639,469,398,777,361,527,144,873,202,677,870,14,39,42,15,495,13,31,67,10,614,14,16,0.19,0.23,0.06,0.1,0.29,0.45,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,19.592815729543712,True,False,-0.1405055077480842,-0.1328968694791323,-0.1304503692238214
6,high,11,136,35,macds,303,64,5,2,0.36,524,898,80,81,655,390,321,606,337,366,569,242,102,512,935,667,419,411,643,627,452,403,638,466,175,41,625,476,121,582,9,19,62,13,229,17,20,40,18,996,17,24,0.04,0.32,0.51,0.7,0.72,0.89,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,20.747969930141863,True,False,-0.1749700847261598,-0.1094973395142152,-0.11118217425084
7,HLC/3,138,265,3,macd,25,387,6,16,0.06,1802,842,243,385,840,249,207,325,374,351,380,227,378,354,976,566,379,371,923,762,488,473,518,884,979,503,79,994,518,581,15,45,7,10,63,14,52,47,16,707,10,7,0.16,0.02,0.32,0.58,0.83,1.01,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,26.75716271344206,True,False,-0.1176213166480103,-0.1220406169018124,-0.1234610482187526
8,close,184,270,10,macdh,96,39,5,2,0.21,2718,227,391,51,221,74,105,20,207,369,281,265,240,546,618,550,289,269,958,531,338,265,260,774,33,794,94,806,915,735,8,30,32,15,188,8,52,84,17,297,16,4,0.22,0.17,0.42,0.69,0.78,0.98,True,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,32.540765226886265,True,False,-0.1556275583834442,-0.0669634546638552,-0.0656046122520938
9,close,258,273,13,macdh,352,374,5,20,0.26,1372,727,212,145,789,304,256,773,8,136,494,357,313,577,874,629,459,375,677,663,410,273,537,766,155,562,52,172,526,370,26,40,56,7,197,2,37,34,18,925,20,20,0.21,0.23,0.19,0.29,0.57,0.7,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,15.436890258590028,True,False,-0.1928773332217642,-0.2363342763828166,-0.2335465802539517
