,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,418,419,22,macdh,96,173,2,16,0.19,1214,222,33,222,727,135,302,122,268,238,778,386,32,446,938,900,420,414,997,807,409,387,127,438,951,390,388,371,799,502,20,43,44,11,869,11,19,72,10,618,12,8,0.11,0.19,0.5,0.52,0.87,0.88,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,10.236941869023072,True,False,-0.1518778230799209,-0.1784229851363011,-0.1785005688802087
1,HL/2,350,446,39,macdh,308,171,2,8,0.1,2103,870,183,325,349,304,336,750,76,131,566,217,373,626,557,522,367,324,899,821,420,392,780,388,117,790,277,237,677,226,9,37,16,8,498,5,28,19,4,385,3,16,0.05,0.16,0.52,0.58,0.93,0.97,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,19.61858419262301,True,False,-0.1461701781281913,-0.1626779467192737,-0.1626917906182207
2,HL/2,61,136,5,macds,320,35,5,6,0.12,2905,750,72,304,787,287,92,132,62,194,461,95,211,44,738,565,416,333,601,525,393,255,382,636,934,142,140,205,503,590,17,28,83,19,89,6,46,58,13,89,2,20,0.18,0.38,0.56,0.71,0.76,0.89,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,11.60688473814776,True,False,-0.1594566367243719,-0.0862016602484829,-0.0880787031462868
3,HLCC/4,107,379,29,macdh,94,24,5,6,0.36,1027,661,9,206,42,44,263,39,379,64,644,302,99,924,690,651,420,340,734,697,410,351,964,923,807,662,92,276,655,169,29,57,63,6,39,17,23,101,16,756,6,16,0.23,0.25,0.86,0.98,0.84,0.93,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,17.832978441584917,True,False,-0.2658407185315964,-0.1361291814947417,-0.1366444192873954
4,HLCC/4,335,425,38,macdh,123,90,5,9,0.04,477,972,105,119,776,93,73,756,243,222,457,39,127,177,655,615,500,423,735,501,374,373,116,420,616,406,96,371,952,348,20,55,93,10,889,5,34,32,20,222,2,23,0.08,0.01,0.21,0.31,0.62,0.76,False,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,36.81563304480961,True,False,-0.2147230033855794,-0.1587187871952189,-0.1583110251680703
5,HLCC/4,437,492,21,macdh,12,55,6,17,0.14,2212,863,82,69,826,202,332,943,206,173,181,334,225,495,725,537,426,340,959,543,330,305,500,685,300,368,379,264,370,547,4,56,39,13,952,18,26,29,12,832,20,20,0.17,0.03,0.89,0.96,0.94,0.97,True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,21.76938565827396,True,False,-0.2029341448293015,-0.1145288166539371,-0.1136620737891393
6,HL/2,234,294,11,macdh,134,365,5,2,0.31,1337,406,229,297,252,237,369,159,268,79,782,126,377,949,896,609,500,434,807,521,349,287,809,970,486,494,358,896,594,313,4,44,104,19,128,16,38,95,2,28,13,7,0.08,0.35,0.37,0.5,0.74,0.84,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,11.27617360927519,True,False,-0.1518903665832114,-0.1622607925986595,-0.1587954993743642
7,HLC/3,399,488,20,macdh,228,344,3,14,0.31,2779,322,226,352,266,240,142,709,71,269,192,253,329,80,800,797,479,422,742,683,464,364,157,175,154,478,35,688,538,457,17,26,62,20,895,13,42,63,2,106,20,19,0.12,0.15,0.41,0.51,0.93,1.0,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,25.336927434130686,True,False,-0.1877919318021388,-0.2556690643998292,-0.253952466135847
8,HL/2,277,429,38,macdh,6,120,4,10,0.03,756,306,239,50,4,37,387,360,109,49,652,400,382,943,840,566,318,276,789,707,440,422,717,942,654,613,306,819,302,213,5,37,51,17,678,2,18,56,20,727,24,10,0.27,0.16,0.67,0.81,0.95,0.91,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,22.31283887151906,True,False,-0.1717835970952316,-0.131710297020635,-0.1318082205281724
9,close,377,495,42,macdh,383,39,4,8,0.1,2695,505,47,97,949,82,360,415,240,281,839,272,397,4,993,991,490,465,870,742,419,261,285,109,426,935,403,80,670,228,14,46,98,2,190,7,12,61,20,917,18,21,0.27,0.16,0.46,0.64,0.75,0.87,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False,13.061229605686174,True,False,-0.1550458027849419,-0.0888768396459603,-0.0881017400787416
10,HLC/3,261,375,34,macds,163,339,5,4,0.34,1463,613,34,367,450,363,58,24,369,206,892,32,278,85,986,973,437,347,803,708,483,469,950,70,107,926,397,170,487,156,24,26,104,10,700,17,28,85,10,252,1,11,0.21,0.35,0.34,0.68,0.79,1.03,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,13.983236874445174,True,False,-0.1511501873423009,-0.1872117213795291,-0.1921417756264435
