,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,242,364,33,macd,266,311,5,6,0.11,984,791,11,63,611,56,348,285,311,276,508,238,397,366,700,629,362,253,785,752,444,274,975,454,105,983,104,655,361,628,18,28,88,2,170,2,43,60,14,996,10,7,0.13,0.2,0.27,0.65,0.83,1.06,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,21.536131020521562,True,False,-0.14258873888535437,-0.16533121575616952,-0.16860384917905602
1,HL/2,206,240,37,macdh,2,374,5,5,0.18,2636,507,120,310,50,243,303,930,138,167,697,250,7,762,605,517,385,302,755,721,379,318,410,653,603,214,270,544,923,338,9,60,48,20,339,18,37,29,1,203,3,14,0.12,0.01,0.45,0.75,0.78,1.01,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,11.975589565830589,True,False,-0.17074266589094766,-0.19260226533716787,-0.19003162177588753
2,low,238,397,5,macdh,59,389,5,9,0.19,1512,392,175,142,8,212,262,204,23,60,531,388,183,444,893,574,399,389,849,712,423,286,766,299,819,824,873,564,816,653,15,46,61,18,44,11,50,73,16,855,19,18,0.29,0.34,0.26,0.34,0.5,0.65,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,19.459733261028465,True,False,-0.18543787725183933,-0.23257323388807324,-0.22848324797660352
3,open,152,383,13,macdh,244,383,4,16,0.2,266,227,334,389,676,197,124,609,200,111,686,171,282,723,790,668,384,329,658,530,364,363,400,604,124,594,620,220,207,683,7,58,20,17,984,6,51,66,10,420,5,3,0.19,0.17,0.11,0.16,0.39,0.47,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,17.4377796243953,True,False,-0.15836998651135087,-0.19534394312610467,-0.1955173714647743
4,HLC/3,52,397,5,macd,143,183,6,9,0.03,1732,867,62,305,207,327,35,144,381,217,422,76,218,362,901,806,417,388,801,725,414,352,909,356,593,373,798,34,206,991,10,53,41,9,113,3,19,69,19,157,23,6,0.21,0.38,1.05,1.11,1.18,1.07,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
5,HLCC/4,318,373,47,macdh,356,283,6,6,0.22,2263,654,185,135,128,378,302,940,107,166,810,314,5,999,849,734,438,299,658,639,469,398,777,361,527,144,873,202,677,870,14,39,42,15,495,13,31,67,10,614,14,16,0.24,0.07,1.0,1.06,1.02,1.07,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
6,open,129,320,29,macdh,185,271,6,2,0.09,571,711,143,117,272,29,180,352,115,231,465,57,327,993,896,541,441,326,670,530,482,461,676,287,649,618,224,267,855,982,22,50,20,13,343,7,35,72,7,725,10,10,0.38,0.17,1.1,1.18,1.19,1.19,False,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
7,OHLC/4,148,159,41,macd,79,101,6,4,0.1,2373,940,241,387,523,18,117,676,188,119,460,15,394,14,967,906,453,256,683,682,450,339,241,738,534,791,404,965,743,960,7,49,19,1,165,17,36,5,14,331,16,24,0.12,0.06,1.2,1.17,1.1,1.12,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
8,low,260,284,46,macdh,94,25,6,5,0.25,262,923,20,205,958,61,338,698,326,177,314,228,13,812,733,551,401,400,832,655,471,461,677,795,753,566,398,291,877,515,14,43,85,19,735,4,50,67,15,211,20,12,0.27,0.26,1.17,1.15,1.13,1.13,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
9,close,258,273,13,macdh,352,374,6,20,0.39,1372,727,212,145,789,304,256,773,8,136,494,357,313,577,874,629,459,375,677,663,410,273,537,766,155,562,52,172,526,370,26,40,56,7,197,2,37,34,18,925,20,20,0.16,0.03,1.02,1.01,1.15,1.18,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
