,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,15,77,23,macds,28,40,4,10,0.13,2020,997,41,10,902,5,41,359,80,11,391,55,78,627,819,315,297,188,481,424,63,40,224,843,199,93,728,295,996,603,31,53,208,3,110,22,25,95,2,234,4,15,0.22,0.09,0.63,0.66,0.81,0.83,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,21.106464761520414,True,False
1,HLCC/4,114,134,49,macdh,18,42,6,16,0.03,1782,374,12,71,3,18,90,358,30,48,551,83,63,836,784,772,407,323,968,818,470,85,883,515,281,59,435,423,615,605,57,194,482,15,539,8,52,156,1,93,14,3,0.37,0.04,0.82,0.93,0.92,0.84,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,22.23798853317348,True,False
2,HLCC/4,70,84,6,macds,82,80,3,19,0.04,749,913,72,55,164,40,20,641,60,44,631,62,39,919,911,604,214,127,661,584,347,16,153,367,500,740,778,535,936,347,45,175,347,20,706,19,68,201,15,364,9,9,0.01,0.16,0.81,0.82,0.85,0.81,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,5.113752781187753,True,False
3,HLC/3,76,92,32,macds,51,47,6,19,0.22,1975,705,58,98,84,25,43,344,68,20,841,75,67,467,417,673,479,96,705,274,379,232,661,737,366,699,982,565,429,310,25,64,220,10,165,31,73,162,7,431,2,17,0.1,0.08,0.9073627209953485,1.0981879334766753,0.5580781475301717,1.4156801853997754,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,3.101476417904789,True,False
4,OHLC/4,96,274,39,macds,45,16,3,9,0.15,1820,463,42,30,686,37,45,623,80,8,999,44,40,737,376,473,300,160,324,169,37,25,365,116,628,170,631,892,450,491,23,290,466,19,581,6,46,146,14,916,4,16,0.21,0.12,0.25,0.72,0.72,1.16,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,15.693544291658162,True,False
5,close,79,80,8,macdh,66,44,5,12,0.16,2157,516,37,45,38,51,22,724,36,70,808,52,41,508,775,532,462,48,204,819,407,211,918,536,232,60,201,498,921,102,77,243,609,16,356,17,103,156,12,870,16,14,0.01,0.14,0.27,0.37,0.58,0.7,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,28.73016287305872,True,False
6,close,101,168,28,macdh,39,21,6,1,0.21,2321,338,67,78,851,22,43,371,49,98,815,5,57,529,474,348,290,167,797,787,293,263,194,802,232,133,326,8,367,379,3,72,488,11,857,8,110,39,4,828,4,3,0.05,0.29,1.11,1.12,0.95,1.05,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,0.0,False,True
7,close,105,235,24,macdh,8,36,6,5,0.02,1124,808,39,43,754,21,21,951,86,12,928,27,48,372,793,710,475,454,641,327,462,107,516,461,862,805,69,150,468,870,60,63,330,1,260,29,50,93,12,403,9,11,0.38,0.29,0.92,1.01,1.07,0.94,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,0.0,False,True
8,HLC/3,75,301,48,macd,22,74,6,14,0.38,247,466,74,14,448,90,16,947,86,58,106,43,32,460,251,213,497,195,971,596,344,201,776,82,758,12,976,534,656,745,48,231,166,5,877,21,49,118,1,87,1,14,0.36,0.2,1.03,0.91,1.03,1.11,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True
9,OHLC/4,90,183,16,macds,10,39,6,9,0.28,1816,805,98,67,866,18,89,322,92,34,333,88,19,459,708,572,329,99,767,298,261,42,295,767,286,860,26,970,432,758,84,165,309,2,286,29,57,104,12,661,16,7,0.2,0.31,1.2,1.12,1.11,0.9,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True
