,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,2.7078461567154664,0.8509296755807995,3.3816371283398814,1.568077040598766,0.0,5.415692313430933,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.53923078357734,0.0,39.54384791264249,pr
1,3.326668590179488,0.951495406415355,9.69855880357656,3.0643747161954966,8.884073609672146,34.27485314033112,7,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47694882664743,7.80737826266976,38.24732538238145,pr
2,0.6355108527490438,0.0107011388797646,2.4636510103193587,0.1389750421162139,0.0,17.158793024224185,27,0,27,13.57,0.1,5.1,0.1,15.37,0.1666666666666666,9.64,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.89698256056053,0.0,78.45389855742307,pr
3,8.5877292079749,0.0,8.5877292079749,0.0,0.0,8.5877292079749,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.46932301993724,0.0,46.41588833612778,pr
4,2.86142548155403,0.3625186562127546,3.793976260685541,0.7250373124255093,0.0,5.72285096310806,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.30712740777015,0.0,46.81548486114794,pr
5,4.2671211015191215,1.1205820653761371,4.2671211015191215,1.1205820653761371,0.0,4.2671211015191215,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6678027537978,0.0,38.7980431026743,pr
6,2.110159723026889,0.1274713657212019,2.5174702199938963,0.2549427314424038,0.0,4.220319446053778,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.55079861513444,0.0,49.35964016578483,pr
7,2.5538319447087248,1.6120070231105592,11.283978759025857,12.080389253226146,100.9607683350912,220.3260660146341,82,15,97,13.7,0.0204081632653061,5.11,0.0612244897959183,15.34,0.0517241379310344,7.9,0.0862068965517241,-3.668332801405057,1.0,-7.915845876346361,0.3333333333333333,-0.9541186552775452,0.75,-3.531060398860906,0.5,0.0,668.1081454733898,48.23076208352983,16.546225562134225,pr
8,1.8112967416693364,6.318750036356445,1.8112967416693364,6.318750036356445,6.318750036356445,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2031249091089,0.0,4.510465529984968,pr
9,0.4589390921583546,0.5408718851526623,3.033632920029349,1.595198752735164,28.35058907897073,33.9341503998413,42,25,67,21.78,0.1176470588235294,2.6,0.2941176470588235,18.28,0.0416666666666666,-0.04,0.1666666666666666,17.46435022904908,0.4,-40.98461962175861,0.4,32.64305794272265,0.4,-19.723389592880427,0.6,0.0,113.9589033021764,16.157001018411783,17.679347666556712,pr
10,0.3680688551689604,0.5532923891209879,2.4636510103193587,1.613225551814065,20.08072101455343,19.34668825798726,31,18,49,16.84,0.0909090909090909,6.68,0.0909090909090909,13.98,0.0555555555555555,5.27,0.0555555555555555,29.55359839449593,0.3333333333333333,-49.41712571526222,1.0,95.59363273746727,0.2,24.309619715828013,0.4,0.0,98.16491810858462,6.967497021863542,11.155157796653771,pr
11,4.82157674667092,2.1114471652538023,15.519264663230942,7.501991223919376,14.860165423845626,32.69529548741703,3,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5878251589285,11.80756874429177,27.685053930929104,pr
12,0.7495300795140329,0.0349457197785213,3.198062444735106,0.4134535356337666,0.0,34.47838365764552,46,0,46,9.15,0.0526315789473684,8.33,0.0526315789473684,12.42,0.1111111111111111,11.79,0.1111111111111111,-7.88065496431104,0.5,-12.314945612057246,0.5,59.30437929844849,0.7142857142857143,54.93217616189025,0.5714285714285714,0.0,186.1959591441137,0.0,82.83573737457543,pr
13,1.444841498527886,0.097969148300253,3.712041796887616,0.8797957858627699,0.0,14.44841498527886,10,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.12103746319718,0.0,61.45063536651179,pr
