,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,2.707846157,0.850929676,3.381637128,1.568077041,0.0,5.415692313,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5392308,0.0,12.65403133,pr
1,3.32666859,0.951495406,9.698558804,3.064374716,8.88407361,34.27485314,7,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4769488,7.807378263,12.23914412,pr
2,0.635510853,0.010701139,2.46365101,0.138975042,0.0,17.15879302,27,0,27,13.57,0.1,5.1,0.1,15.37,0.166666667,9.64,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.8969826,0.0,25.10524754,pr
3,8.587729208,0.0,8.587729208,0.0,0.0,8.587729208,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.469323,0.0,14.85308427,pr
4,2.861425482,0.362518656,3.793976261,0.725037312,0.0,5.722850963,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3071274,0.0,14.98095516,pr
5,4.267121102,1.120582065,4.267121102,1.120582065,0.0,4.267121102,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6678028,0.0,12.41537379,pr
6,2.110159723,0.127471366,2.51747022,0.254942731,0.0,4.220319446,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5507986,0.0,15.79508485,pr
7,2.553831945,1.612007023,11.28397876,12.08038925,100.9607683,220.326066,82,15,97,13.7,0.020408163,5.11,0.06122449,15.34,0.051724138,7.9,0.086206897,-3.668332801,1.0,-7.915845876,0.333333333,-0.954118655,0.75,-3.531060399,0.5,0.0,668.1081455,48.23076208,5.29479218,pr
8,1.811296742,6.318750036,1.811296742,6.318750036,6.318750036,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.20312491,0.0,1.44334897,pr
9,0.458939092,0.540871885,3.03363292,1.595198753,28.35058908,33.9341504,42,25,67,21.78,0.117647059,2.6,0.294117647,18.28,0.041666667,-0.04,0.166666667,17.46435023,0.4,-40.98461962,0.4,32.64305794,0.4,-19.72338959,0.6,0.0,113.9589033,16.15700102,5.657391253,pr
10,0.368068855,0.553292389,2.46365101,1.613225552,20.08072101,19.34668826,31,18,49,16.84,0.090909091,6.68,0.090909091,13.98,0.055555556,5.27,0.055555556,29.55359839,0.333333333,-49.41712572,1.0,95.59363274,0.2,24.30961972,0.4,0.0,98.16491811,6.967497022,3.569650495,pr
11,4.821576747,2.111447165,15.51926466,7.501991224,14.86016542,32.69529549,3,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5878252,11.80756874,8.859217258,pr
12,0.74953008,0.03494572,3.198062445,0.413453536,0.0,34.47838366,46,0,46,9.15,0.052631579,8.33,0.052631579,12.42,0.111111111,11.79,0.111111111,-7.880654964,0.5,-12.31494561,0.5,59.3043793,0.714285714,54.93217616,0.571428571,0.0,186.1959591,0.0,26.50743596,pr
13,1.444841499,0.097969148,3.712041797,0.879795786,0.0,14.44841499,10,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.1210375,0.0,19.66420332,pr
14,3.403615723,0.43289597,10.79914023,4.110703216,4.110703216,70.59166633,20,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.7198893,5.751447769,19.55007009,pr
15,0.626785314,0.096176197,1.198081645,0.932957882,1.785217672,22.93025635,35,2,37,0.0,0.0,0.0,0.0,14.26,0.25,13.34,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.8625967,2.187219579,17.29134918,pr
