,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.5351246604638524,0.2500711409300146,1.6860012381829763,1.835269534988016,4.6005184287812,25.67257350875901,45,4,49,25.53,0.0333333333333333,-0.6,0.4,24.81,0.1666666666666666,-2.62,0.4583333333333333,0.1923648057209144,1.0,-5.524765306226057,0.1428571428571428,1.2497796527229712,0.3333333333333333,-4.214220581774127,0.1666666666666666,0.0,152.68013769994445,4.213493519098005,0.0945807256078819,pr
1,3.01494141060465,0.5477762067126901,6.071359142606635,1.8783274879371343,6.306956298457694,42.52980748131591,10,7,17,22.68,0.25,-4.96,0.5,21.64,0.25,1.59,0.25,-0.8158375706000673,0.5,-5.82816713603474,0.5,0.7295311351616383,0.5,-3.5027537696227657,0.5,0.0,190.55712795714552,2.731600255198368,0.7905398036756356,pr
2,1.740295001238155,0.1829215336558054,3.920949741401501,2.1490825737812003,0.0,27.84472001981048,16,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6118000495262,0.0,3.782027894137099,pr
3,0.5108905298740676,0.2844165126920175,3.198062444735106,1.1292934024418724,4.181648998111175,14.60252662533519,23,4,27,18.25,0.0909090909090909,2.04,0.2727272727272727,20.06,0.3846153846153846,3.97,0.1538461538461538,1.1811600075806865,0.2,-136.2229155312039,0.4,123.26875230932475,0.25,-55.66714717597543,0.25,0.0,126.05219406806,2.7115740115999034,1.36017844603199,pr
4,5.392921922796577,3.9070806861447807,15.530262587427782,13.77049829022909,76.73468091526371,93.03945444216411,12,16,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.76193381725102,35.8682823936194,0.0002634926361948,pr
5,6.626459938411026,0.8672735500531108,13.651139157796328,2.832008962841545,4.711076983973626,57.936519716539365,6,4,10,14.59,0.3333333333333333,8.19,0.3333333333333333,14.1,0.75,10.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.06360683141432,4.2542996423881725,0.8206901475174673,pr
6,0.5722220869823703,0.1559162023905921,2.1245662840503514,1.2671059300557528,4.807536264737347,34.784487721321675,57,5,62,17.34,0.75,6.65,0.125,14.61,0.7142857142857143,5.67,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.94237864146083,2.163828328596684,5.365376044703238,pr
7,0.4789665943172526,0.1397049619487806,1.7066414961325014,1.799865602140898,9.575396683375956,62.508733917541576,124,9,133,11.59,0.1304347826086956,9.55,0.1304347826086956,12.65,0.05,11.28,0.05,-9.477701185180647,0.375,-11.491332520143214,0.75,-2.054117569441812,1.0,-3.664209680189144,0.3333333333333333,0.0,263.1364431124653,3.0530234109604133,0.2996968649535088,pr
8,0.4099716927249905,0.216639456059612,0.8062321493655831,1.3659652291508944,4.401333057211588,12.916037573622248,27,4,31,11.7,0.1,8.85,0.1,13.52,0.0606060606060606,10.54,0.1515151515151515,-3.945221134597052,1.0,-5.1073353826789365,0.5555555555555556,-2.1827321782443967,1.0,-2.6835097142813904,1.0,0.0,121.28676129102666,3.3076851956106554,0.032049968922785,pr
9,3.1685380717695257,2.472956570574532,12.49205602133641,14.459317541549286,151.0956791446562,198.53080379212875,59,18,77,14.07,0.037037037037037,8.42,0.1111111111111111,12.41,0.0909090909090909,8.38,0.2727272727272727,-1.3174287654103276,1.0,-2.601151825107379,0.2,0.7773200377410797,0.5,-0.3426292924402881,0.5,0.0,162.91001215441676,77.24038507335099,4.83754492230479e-05,pr
10,3.3746438957807268,0.2746190840700118,8.812206061349832,0.9046568655756888,0.0,50.6196584367109,15,0,15,0.0,0.0,0.0,0.0,18.5,0.5,8.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.737797874955,0.0,10.282386858031115,pr
11,0.7790893153527172,0.0653424426638642,1.057962130829285,0.1960273279915927,0.0,2.337267946058152,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.84316986514538,0.0,1.7429360227482482,pr
