,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,2.196516602649816,1.3689356429683104,6.03853465310114,13.610436691389236,24.44548366222448,48.0079215513284,21,4,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.9060947227598,19.1887437473556,0.0072817310506079,pr
1,0.6244739274272965,0.1648074266730027,12.013757535448544,1.2987576665097504,8.937573895010054,58.76464424049929,87,9,96,13.9,0.0476190476190476,9.95,0.0476190476190476,12.77,0.03125,9.31,0.0625,-1.3073668569896548,1.0,-1.7805365826235722,0.4,-0.4974289646542708,0.5,-0.8540293847684041,0.6666666666666666,0.0,247.41025928374995,7.03399170986842,22.909006863184683,pr
2,5.857486656491792,2.221814264350333,10.408332370492142,4.660682887036888,11.152947080430698,31.297781131674046,5,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3620851281084,8.701775609076476,0.1291014424417021,pr
3,0.556800603012874,0.3748877175902763,1.4352407707945376,1.0123999059345006,1.9646142689566648,7.594794387604762,12,2,14,17.07,0.25,5.92,0.25,17.26,0.2,4.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.07545029662026,2.369370437259684,0.1895858130429847,pr
4,2.5329156493994445,0.8161735620164716,8.150092477161335,10.022918336724834,33.67892298324327,96.58577606201167,37,7,44,14.54,0.0666666666666666,11.38,0.0666666666666666,12.76,0.1111111111111111,9.72,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6068407982937,21.849143190573724,0.0242980957574929,pr
5,1.9622220921398403,0.6867791198223899,5.655657486790156,10.372309211735503,10.372309211735503,43.00127919831842,22,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.5724249664573,14.986231780508236,0.044831782883718,pr
6,2.0611499566077987,1.4463967216734783,7.203803857841108,7.095865138014577,14.956807025235188,39.38565159447178,17,3,20,13.58,0.1666666666666666,8.58,0.1666666666666666,12.68,0.1666666666666666,8.43,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.07211142309146,12.818890269966786,0.0062323644191008,pr
7,3.50954638666693,1.8176485368362,11.234080874414792,10.612536411533528,61.68157123631723,106.80809068344128,26,13,39,10.47,0.1111111111111111,10.26,0.1111111111111111,11.99,0.1666666666666666,11.85,0.1666666666666666,-1.927166954216416,1.0,-1.956327187961575,1.0,-0.9717216885195494,0.0,-0.9966150506806636,0.3333333333333333,0.0,202.70449015854737,21.034326283931296,0.0089126591798346,pr
8,0.5601119667027744,0.0505698393086969,2.4636510103193587,0.9708824077883632,0.0,17.363470967786007,31,0,31,0.0,0.0,0.0,0.0,14.36,0.3333333333333333,10.59,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.408677419465,0.0,11.242206390664224,pr
9,3.191585953181701,2.0349832674466835,7.9710907446154335,10.047626773224996,25.376328843575862,35.328520037302475,10,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.88047798431649,35.726574446482935,0.0011337627223422,pr
10,1.7345382934002622,1.0348726536738886,6.23398604968394,10.959063259835853,10.959063259835853,18.08237174144843,10,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.80827120403144,19.64027266794492,0.0036828590943219,pr
11,0.5537113414457109,0.4812675321170968,5.372912904321585,1.6870065396183205,13.67151480425698,23.87213030787961,32,12,44,14.53,0.0714285714285714,11.86,0.0476190476190476,11.63,0.16,8.93,0.16,-8.699229581339104,0.625,-13.037523565839544,0.375,-1.244218777900277,0.5,-4.007583376494152,0.125,0.0,125.5015387590566,7.0483832047446375,0.160540000543125,pr
12,2.018896640242472,0.2259156965693403,5.783250430584675,1.4753092900281273,1.4753092900281273,14.7618237358594,7,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2162861145782,2.7611689153889585,2.227761309170578,pr
