,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,3.203316853591299,2.080682595644043,6.18437164897432,10.105151224949314,83.80172525991826,129.01020333153875,31,20,51,4.86,0.1666666666666666,0.95,0.0833333333333333,6.02,0.125,2.29,0.25,-11.390462457190466,0.3333333333333333,-26.586448753609385,1.0,-4.992441250747833,0.6666666666666666,-15.850467144233107,0.3333333333333333,0,183.5858928983669,71.70532200488283,0.014552356198609,pr
1,1.4665860234597832,0.3987104296354545,5.150800066638392,4.067185221953965,11.304524672527084,53.491630443876296,34,7,64,1.7,0.0238095238095238,-0.63,0.0,2.52,0.1428571428571428,0.69,0.1428571428571428,19.054318129942747,0.5,-33.506369690903284,0.6666666666666666,35.88669023110065,0.1428571428571428,-5.641422940493452,0.1428571428571428,0,203.8429118896616,12.965195705693816,7.438772596936567,pr
2,2.567921899005284,1.0333765912754314,3.1707748134473057,6.841778398534236,4.291918014227544,11.414469959334696,4,1,18,3.89,1.0,3.56,1.0,2.98,0.2857142857142857,2.69,0.2857142857142857,-100.63666313230615,0.5,-116.13231340933751,0.5,-2.8415346251349867,0.5,-11.081381437939354,0.5,5,117.8063798627679,74.98974308136488,0.027169177882735,pr
3,1.3515198632908991,0.4300072695039718,6.429010410445363,10.168326330424437,20.967738011272623,82.39880338423005,60,9,112,1.98,0.0701754385964912,1.18,0.087719298245614,2.62,0.3170731707317073,2.25,1.0,-4.395074827911942,0.6666666666666666,-5.708591404562435,0.5,-0.8419513330233624,1.0,-1.6599655497986348,0.3846153846153846,0,305.2625600952202,40.242871018002965,5.068929852427147,pr
4,1.2835464648888375,1.0296648778879811,2.980660023357277,5.26017034144653,12.43497411637572,25.1687759222595,17,3,86,3.5,0.4705882352941176,-0.32,1.0,3.04,0.1538461538461538,1.16,0.0769230769230769,42.49149700836831,0.2,-66.37956505232563,0.8,91.19043171133372,0.8333333333333334,9.12882328069167,0.1666666666666666,0,131.8345045147095,47.806388463914914,0.0198001012836549,pr
5,0.918162769415111,0.906423422088254,2.4636510103193587,1.9707784996780944,20.67345881515722,28.892363102305964,26,11,47,1.74,0.4545454545454545,0.04,1.0,2.3,0.3333333333333333,-0.06,0.1333333333333333,80.42201060231963,0.25,-39.296280978123,0.5,161.36464831617727,0.25,10.170569402344228,0.5,0,120.54726071787182,18.939053643892244,3.099664742572143e-05,pr
6,3.0515586183497,0.7843550924148353,10.408332370492142,11.694158497187615,27.281755962541,82.25051054967021,27,14,53,11.51,0.0714285714285714,-1.42,1.0,12.24,0.0833333333333333,3.52,0.0416666666666666,14.55596044149138,0.4,-23.866941319066854,0.2,20.946297243684867,0.6666666666666666,-8.760333641243534,0.3333333333333333,0,258.86645442722147,83.30657941551816,1.9122319256465128,pr
7,2.875602722707397,1.9481468990646156,6.461658305641467,18.65723774006685,94.03762120138992,150.97034671333947,44,19,107,5.41,0.25,5.32,0.25,6.34,0.2285714285714285,6.25,0.2285714285714285,-3.840205525240838,0.6666666666666666,-3.977768184974145,0.6666666666666666,0.7940710083052052,0.5555555555555556,0.6811145460698604,0.5555555555555556,4,223.11337426400948,282.62641656030365,0.0057753045961041,pr
8,1.3809592666606896,0.6365268802571984,3.417117554356764,5.677062484078756,6.789473954176424,32.27092569134081,20,4,26,1.28,0.1111111111111111,0.34,0.1111111111111111,1.9,0.25,1.58,0.25,-44.76432634353063,0.4,-78.97774621089744,0.2,15.662816730366488,0.25,-21.120180940815978,0.75,0,163.7036293429109,0.0,2.0106571554013715,pr
9,1.9758310239187569,1.6542200704759167,2.771690919372788,4.558608658006429,11.53893981526358,13.314589645500694,5,4,14,2.99,0.5,2.79,0.5,2.97,0.75,2.75,0.75,-31.981217675548795,1.0,-35.077808407768245,1.0,5.558545592082348,1.0,3.64301899294982,1.0,0,104.43912457559279,29.916176791427656,0.00023160488329961054,pr
