,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,95,644,135,60,485,195,176,442,735,730,327,86,727,368,442,311,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,4.11818643,6.624873664,17.82204208,17.99069243,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,12.65403133,1,0
1,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,143,424,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,3.852100092,4.516196188,10.63797857,17.28286083,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,12.23914412,TRUE,FALSE
2,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,0.82,0.87,0.86,0.86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,25.10524754,TRUE,FALSE
3,high,216,696,35,macdh,171,41,6,31,0.14,1970,995,151,32,677,112,207,898,221,248,560,19,227,559,603,360,344,160,113,161,144,21,906,577,198,83,992,457,59,804,314,529,1621,39,516,2,35,87,40,465,8,25,0.41,0.99,8.970690937,17.94138187,11.854908,16.59160266,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,14.85308427,TRUE,FALSE
4,high,749,972,40,macdh,245,18,5,36,0.13,2014,259,245,82,367,180,14,124,182,81,560,142,233,676,978,665,102,29,610,487,230,205,924,438,817,769,303,361,175,414,52,1011,532,38,775,5,35,17,38,609,48,30,0.42,0.1,8.696771464,16.49666478,9.134622496,15.1247243,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,14.98095516,TRUE,FALSE
5,HL/2,69,1181,15,macds,196,63,2,26,0.24,2355,335,202,210,797,225,120,616,52,95,401,176,129,235,880,627,467,355,705,643,80,40,231,730,808,976,971,115,892,453,149,730,114,49,53,408,1177,58,33,474,4,4,0.16,0.31,8.920042823,15.58538093,11.65090909,16.36251564,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,12.41537379,TRUE,FALSE
6,HL/2,702,1055,50,macd,174,212,3,27,0.69,1913,723,223,159,814,63,173,289,78,116,41,104,90,435,892,853,488,373,964,943,190,10,217,585,238,119,885,995,377,409,217,1306,323,48,865,48,99,71,40,148,34,20,0.64,0.75,11.82212313,16.44318337,10.47710758,17.19537275,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,15.79508485,TRUE,FALSE
7,OHLC/4,169,1057,21,macdh,132,135,3,15,0.34,2780,706,21,140,917,11,61,482,36,111,5,17,123,463,543,635,216,29,210,206,198,181,144,257,499,468,235,809,295,666,293,347,109,21,363,33,102,2,48,261,27,2,0.65,0.48,5.11,13.7,7.9,15.34,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,5.29479218,TRUE,FALSE
8,open,452,681,41,macdh,159,234,2,12,0.38,2487,536,62,34,148,98,30,608,22,57,460,63,247,49,847,502,233,10,669,395,235,157,482,922,587,956,604,628,156,486,132,818,857,21,170,13,97,152,34,563,15,19,0.75,0.17,16.26138949,16.75070976,4.036442428,8.224978304,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.44334897,TRUE,FALSE
9,low,132,262,5,macds,4,221,3,38,0.82,1249,721,214,33,117,13,45,343,150,151,901,137,2,447,355,137,120,90,786,457,231,117,705,491,679,156,65,370,158,829,2,826,968,44,119,28,94,144,40,423,21,31,0.69,0.86,0.85,0.93,0.95,0.94,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,5.657391253,TRUE,FALSE
10,close,73,914,46,macds,60,248,3,33,0.55,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,227,495,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,853,494,566,178,43,202,17,8,0.1,0.89,0.69,0.96,0.81,0.89,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3.569650495,TRUE,FALSE
11,close,159,1107,31,macds,163,163,5,36,0.28,2854,428,220,108,441,101,189,642,9,148,720,29,107,797,927,894,500,235,120,730,470,118,401,476,812,524,697,862,220,154,54,85,1463,47,798,10,13,169,31,380,5,44,0.04,0.84,11.86528276,18.11291997,10.70747839,17.15120893,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,8.859217258,TRUE,FALSE
12,close,231,819,27,macd,154,76,4,10,0.56,1777,597,215,43,490,69,81,372,204,221,135,121,174,395,974,162,257,136,936,500,337,72,933,921,587,207,93,1000,243,592,74,246,404,36,981,33,71,59,14,22,5,2,0.12,0.67,0.93,0.99,0.96,0.96,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,26.50743596,TRUE,FALSE
13,low,457,1471,14,macds,226,125,5,44,0.54,2040,506,16,81,27,245,225,596,114,161,878,90,32,952,341,319,241,32,139,902,461,240,210,613,934,277,901,723,128,5,34,1326,18,7,172,164,288,178,7,666,33,16,0.32,0.33,7.623283362,20.03786353,13.67652458,18.88683185,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,19.66420332,TRUE,FALSE
14,HL/2,410,1330,14,macd,138,198,5,45,0.61,2595,637,137,136,696,88,160,421,134,185,344,179,195,507,922,745,492,58,936,401,435,102,267,801,157,804,117,788,323,685,337,809,1470,32,945,31,41,159,28,585,22,14,0.33,0.45,7.515186049,18.98708793,11.44202034,15.41847768,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,19.55007009,TRUE,FALSE
15,open,371,1070,10,macd,156,223,5,33,0.17,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,276,496,206,519,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,27,104,119,50,612,7,2,0.71,0.48,0.96,0.83,0.85,0.99,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,17.29134918,TRUE,FALSE
16,OHLC/4,455,775,4,macdh,76,5,4,46,0.5,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,852,48,87,150,25,127,12,19,0.78,0.03,0.84,0.8,1.0,0.86,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,16.83272549,TRUE,FALSE
17,HLC/3,430,999,20,macd,77,101,5,43,0.09,2356,665,170,180,887,63,34,184,146,24,547,148,234,30,356,354,128,122,81,22,140,39,80,315,590,76,771,716,30,835,157,570,971,33,426,39,50,2,8,585,10,4,0.82,0.3,6.09,8.93,11.43,13.76,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,20.43185482,TRUE,FALSE
18,HLCC/4,226,685,20,macds,128,117,4,11,0.03,1171,760,11,39,340,206,133,365,161,118,640,24,106,768,588,113,166,60,211,776,305,102,929,319,3,684,174,983,134,779,419,423,719,43,105,31,67,6,34,676,6,11,0.33,0.33,0.47,0.81,0.97,0.85,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,6.006649139,TRUE,FALSE
19,HLCC/4,309,1043,32,macdh,235,57,4,22,0.87,1583,322,4,125,470,187,216,738,98,172,262,82,111,492,854,820,424,26,932,745,474,223,274,767,547,561,797,268,212,169,132,1341,498,5,937,50,58,91,22,2,14,27,0.33,0.36,0.93,0.89,0.99,0.96,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,15.37187677,TRUE,FALSE
20,low,787,1267,42,macds,187,193,2,14,0.86,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,871,624,125,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.21,0.33,-0.32,1.1,-0.14,1.12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,12.77312141,TRUE,FALSE
21,HLCC/4,196,438,23,macds,9,89,3,9,0.18,2491,591,190,117,353,239,212,221,73,207,13,155,146,108,666,636,259,234,475,366,352,261,723,666,14,932,722,933,429,792,258,1171,2205,32,891,37,48,27,27,30,9,37,0.6,0.03,0.43,0.8,0.82,0.81,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.315295296,TRUE,FALSE
22,close,459,946,23,macd,85,81,3,28,0.23,1635,353,29,82,947,122,106,833,241,170,526,109,194,628,701,428,412,369,161,142,214,26,281,182,21,989,503,299,269,321,466,1370,436,28,539,16,48,78,14,653,19,6,0.27,0.48,3.64,12.99,7.1,15.17,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,25.38961603,TRUE,FALSE
23,HL/2,787,1267,42,macds,187,193,6,14,0.12,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,755,704,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.35,0.17,2.34,3.92,4.63,6.32,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,16.07082931,TRUE,FALSE
24,HLCC/4,455,668,35,macds,36,131,6,50,0.42,2165,865,187,38,198,242,91,86,189,127,631,202,55,785,929,713,265,39,244,549,499,53,328,914,757,270,316,438,344,61,219,419,1232,22,847,41,89,150,16,647,6,19,0.19,0.77,13.10190294,17.10134491,12.24849871,19.3472546,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.410136371,TRUE,FALSE
25,low,68,1263,44,macd,148,22,5,5,0.76,1529,852,17,151,536,96,224,336,239,23,74,121,69,82,851,804,312,60,216,735,430,222,653,896,873,758,516,929,533,249,71,966,435,43,663,32,94,118,42,418,33,24,0.06,0.6,1.79,12.05,9.48,16.56,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,8.632025177,TRUE,FALSE
26,close,98,582,44,macd,120,28,3,22,0.86,2316,309,247,15,750,68,8,153,190,159,667,35,218,683,678,417,390,50,101,684,331,32,246,340,730,144,932,441,207,393,332,682,1939,33,735,9,61,129,48,443,12,42,0.07,0.27,0.68,0.83,0.9,0.89,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,10.64488082,TRUE,FALSE
27,HLCC/4,421,624,9,macds,72,78,5,9,0.56,1392,988,184,148,51,169,205,30,64,64,144,2,146,745,446,409,381,345,866,764,191,37,489,234,775,465,356,50,743,129,67,956,1314,34,902,5,86,111,40,207,3,27,0.4,0.45,7.89,19.78,2.29,15.89,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,7.858247055,TRUE,FALSE
28,low,253,300,31,macdh,88,120,5,40,0.63,2230,954,15,8,631,120,26,907,79,221,489,144,194,72,787,385,247,148,849,520,172,121,165,818,847,459,869,223,374,729,12,632,1060,1,968,13,40,153,28,235,29,43,0.52,0.72,0.58,0.82,0.95,0.92,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,15.85135295,TRUE,FALSE
29,HL/2,625,1101,27,macds,98,52,4,17,0.14,1712,366,188,123,759,36,103,161,222,88,808,54,12,778,909,517,349,303,630,326,217,142,220,61,238,676,287,24,115,494,221,889,962,49,476,443,882,158,24,56,11,19,0.83,0.94,9.858469458,23.40018783,10.05341318,16.6826578,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3.569650495,TRUE,FALSE
30,OHLC/4,238,545,18,macds,215,199,2,33,0.26,2644,436,36,2,325,14,101,266,58,210,762,196,206,606,988,543,438,259,236,73,481,363,157,536,261,21,220,517,856,302,63,837,2400,48,630,32,94,173,17,701,50,49,0.34,0.32,4.64,14.03,7.81,14.29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,13.89728251,TRUE,FALSE
31,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,0.57,0.99,0.94,0.85,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,21.10680984,TRUE,FALSE
32,open,787,1096,39,macdh,25,41,2,5,0.78,1431,626,249,46,865,180,123,533,202,111,852,157,21,842,896,273,242,163,734,381,134,75,135,301,984,858,181,928,622,654,248,1058,574,18,653,11,61,68,38,7,19,19,0.76,0.12,0.63,0.86,0.81,0.93,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1.478540818,TRUE,FALSE
33,low,242,970,28,macd,7,244,2,48,0.94,1575,882,41,156,125,169,28,185,171,247,825,129,231,956,267,187,299,84,480,458,151,90,264,968,125,100,115,175,148,516,176,277,1377,19,680,28,53,180,25,433,10,15,0.25,0.16,14.8333265,19.72569179,6.760202804,17.17519205,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1.837049941,TRUE,FALSE
34,OHLC/4,441,997,43,macdh,172,75,2,24,0.47,2259,661,143,66,642,223,228,941,216,249,648,216,213,905,878,873,457,67,58,703,435,231,705,411,365,803,156,414,614,446,324,1333,361,41,699,4,35,209,3,518,29,3,0.69,0.45,0.46,1.0,0.81,0.81,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18.80067421,TRUE,FALSE
35,HL/2,226,1203,4,macdh,217,177,2,21,0.16,2408,197,79,231,754,142,168,761,64,177,911,95,64,328,687,333,139,27,546,374,337,330,886,213,165,11,818,720,14,313,369,867,1299,19,740,5,101,132,22,530,2,27,0.29,0.98,-0.02,0.3,0.31,0.81,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,10.14971229,TRUE,FALSE
36,open,122,1387,48,macdh,62,26,3,49,0.69,2351,256,209,240,3,146,136,363,5,55,843,156,205,871,889,616,322,78,733,267,144,55,350,508,203,345,157,979,59,133,460,495,427,41,225,49,54,93,12,43,27,17,0.99,0.36,12.62933581,23.17547997,11.43103538,26.95528941,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1.668191918,TRUE,FALSE
37,OHLC/4,380,886,16,macdh,80,195,5,45,0.35,2391,729,22,248,630,146,78,729,208,22,947,4,122,520,550,797,264,246,667,591,422,186,736,54,947,952,590,278,490,231,47,182,2100,47,603,9,98,169,6,855,12,16,0.26,0.51,0.94,0.81,0.94,0.98,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,10.89063996,TRUE,FALSE
38,HLC/3,616,1102,13,macd,198,173,5,21,0.84,958,885,22,107,252,153,4,454,143,38,248,22,121,498,547,534,461,257,67,606,379,9,570,843,196,104,429,778,522,161,478,881,752,34,776,422,1046,112,48,348,50,26,0.14,0.56,16.10991927,16.10991927,12.2196656,12.2196656,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,6.006501739,TRUE,FALSE
39,OHLC/4,784,1371,4,macds,54,202,6,5,0.25,2488,543,99,154,584,38,142,326,113,159,588,208,179,709,575,455,454,267,215,800,469,36,647,323,694,869,106,327,140,684,199,498,1723,43,254,23,30,48,46,472,4,37,0.08,0.29,0.42,0.83,0.86,0.83,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,13.26654209,TRUE,FALSE
40,HL/2,465,596,25,macd,53,114,6,16,0.92,2360,863,189,88,482,222,16,125,225,166,365,81,243,404,357,226,163,152,700,219,246,54,480,307,950,690,681,765,282,499,238,902,305,42,967,10,79,36,40,194,31,25,0.8,0.42,0.85,0.97,0.85,1.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,18.03605941,TRUE,FALSE
41,open,189,345,39,macds,89,53,2,38,0.09,2972,598,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,89,300,234,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.55,0.53,10.25,11.76,10.33,22.56,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.248108064,TRUE,FALSE
42,HL/2,276,1279,30,macds,138,212,5,37,0.33,2328,373,75,54,4,153,109,986,160,38,326,28,219,483,443,244,240,44,185,700,499,3,438,786,409,738,455,479,896,948,31,462,1160,38,298,21,28,176,45,173,14,10,0.31,0.36,6.53,7.5,6.36,8.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,15.19939604,TRUE,FALSE
43,OHLC/4,595,669,17,macds,236,246,5,41,0.08,1203,474,69,217,480,46,250,71,147,243,186,83,93,366,950,753,388,357,241,836,398,202,595,756,660,271,954,189,125,212,143,345,358,21,314,4,55,199,45,308,8,7,0.39,0.08,9.58018302,20.65756706,14.00268629,22.64240934,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,14.7136896,TRUE,FALSE
44,high,739,910,5,macd,192,181,3,24,0.34,1461,798,5,110,901,152,197,323,37,106,656,104,226,675,925,406,382,61,202,361,317,80,791,47,232,742,697,41,524,980,253,526,177,38,451,33,80,165,43,26,26,38,0.5,0.64,7.266779433,19.74632897,12.95310607,19.02968988,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,16.74200765,TRUE,FALSE
45,open,728,900,8,macd,175,62,5,14,0.51,1865,905,19,74,158,11,30,705,38,241,329,187,14,43,904,797,152,94,838,403,224,148,126,211,854,370,21,162,332,690,209,319,1713,6,612,16,83,101,2,240,13,10,0.83,0.17,0.95,0.86,8.3,15.82,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,17.79109105,TRUE,FALSE
