,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,599.0,1186.0,16.0,macdh,154.0,8.0,3.0,33.0,0.73,1471.0,503.0,212.0,69.0,659.0,151.0,164.0,731.0,44.0,39.0,275.0,92.0,14.0,622.0,330.0,257.0,314.0,313.0,116.0,798.0,280.0,195.0,226.0,476.0,482.0,582.0,628.0,31.0,347.0,551.0,492.0,1319.0,467.0,5.0,149.0,27.0,80.0,43.0,47.0,440.0,31.0,7.0,0.97,0.04,7.14940686848637,23.67600415196918,14.437584214191071,22.610216525348985,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0072817310506079,1.0,0.0
1,high,67.0,187.0,6.0,macdh,36.0,36.0,5.0,36.0,0.28,1980.0,866.0,165.0,59.0,611.0,109.0,149.0,744.0,95.0,4.0,658.0,104.0,16.0,500.0,646.0,351.0,336.0,313.0,116.0,937.0,338.0,105.0,135.0,510.0,797.0,60.0,690.0,199.0,582.0,996.0,41.0,1004.0,505.0,30.0,402.0,6.0,102.0,138.0,23.0,902.0,15.0,7.0,0.59,0.84,0.82,0.82,0.89,0.83,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,22.909006863184683,True,False
2,HLC/3,214.0,1130.0,34.0,macd,199.0,155.0,5.0,25.0,0.13,1970.0,137.0,148.0,13.0,591.0,195.0,181.0,45.0,90.0,35.0,509.0,109.0,157.0,115.0,875.0,559.0,318.0,75.0,813.0,559.0,293.0,161.0,659.0,355.0,845.0,239.0,788.0,790.0,730.0,761.0,72.0,152.0,77.0,30.0,468.0,30.0,96.0,33.0,20.0,326.0,12.0,28.0,0.75,0.66,8.047348765812881,16.13231929662916,13.227545290438222,18.43011861325895,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,0.1291014424417021,True,False
3,close,681.0,781.0,17.0,macds,73.0,207.0,4.0,17.0,0.92,2831.0,973.0,232.0,112.0,785.0,132.0,112.0,149.0,95.0,245.0,113.0,217.0,96.0,742.0,241.0,803.0,409.0,378.0,439.0,298.0,194.0,136.0,72.0,535.0,485.0,78.0,914.0,60.0,483.0,802.0,112.0,648.0,1682.0,34.0,226.0,50.0,52.0,15.0,18.0,847.0,16.0,9.0,0.98,0.94,0.53,0.93,0.97,0.88,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,0.1895858130429847,True,False
4,HLC/3,338.0,1120.0,5.0,macdh,53.0,12.0,4.0,48.0,0.19,2056.0,609.0,33.0,15.0,252.0,195.0,153.0,298.0,247.0,100.0,353.0,9.0,34.0,131.0,384.0,364.0,477.0,25.0,182.0,449.0,375.0,17.0,591.0,78.0,579.0,976.0,64.0,649.0,873.0,852.0,235.0,1333.0,1679.0,48.0,17.0,36.0,104.0,3.0,43.0,888.0,34.0,17.0,0.12,0.44,11.38,14.54,9.72,28.66,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,0.0242980957574929,True,False
5,high,411.0,530.0,23.0,macd,138.0,117.0,5.0,35.0,0.64,2880.0,442.0,143.0,244.0,255.0,3.0,161.0,131.0,25.0,228.0,113.0,63.0,134.0,295.0,905.0,790.0,485.0,414.0,91.0,793.0,229.0,40.0,945.0,649.0,244.0,962.0,305.0,947.0,543.0,905.0,57.0,481.0,2385.0,35.0,818.0,229.0,361.0,67.0,1.0,262.0,24.0,3.0,0.76,0.4,9.007667183818285,23.959945702599946,12.286517628951914,17.419435953024454,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.044831782883718,True,False
6,low,748.0,1364.0,21.0,macds,27.0,56.0,4.0,44.0,0.06,842.0,435.0,8.0,57.0,651.0,116.0,39.0,603.0,206.0,26.0,177.0,52.0,57.0,574.0,380.0,800.0,346.0,160.0,541.0,298.0,217.0,209.0,782.0,301.0,915.0,453.0,123.0,681.0,468.0,670.0,72.0,397.0,216.0,42.0,710.0,35.0,90.0,50.0,10.0,351.0,21.0,7.0,0.97,0.04,8.58,13.58,8.43,12.68,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,0.0062323644191008,True,False
7,HL/2,511.0,918.0,35.0,macdh,180.0,108.0,4.0,36.0,0.67,2431.0,743.0,4.0,143.0,264.0,12.0,145.0,115.0,104.0,225.0,413.0,8.0,4.0,769.0,738.0,356.0,347.0,217.0,367.0,262.0,378.0,291.0,553.0,27.0,820.0,66.0,889.0,382.0,823.0,28.0,252.0,320.0,1007.0,5.0,5.0,7.0,50.0,131.0,21.0,840.0,2.0,7.0,0.82,0.22,10.26,10.47,11.85,12.48,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0.0089126591798346,True,False
8,low,289.0,1022.0,4.0,macdh,39.0,177.0,4.0,46.0,0.37,2629.0,888.0,108.0,148.0,893.0,167.0,145.0,804.0,62.0,190.0,551.0,28.0,42.0,826.0,551.0,473.0,358.0,342.0,128.0,58.0,233.0,43.0,108.0,693.0,99.0,736.0,347.0,861.0,668.0,19.0,355.0,1273.0,567.0,50.0,14.0,36.0,90.0,110.0,21.0,100.0,45.0,3.0,0.08,0.85,0.42,0.98,0.81,0.81,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,11.242206390664224,True,False
9,HLCC/4,96.0,1100.0,24.0,macd,82.0,92.0,4.0,35.0,0.57,2314.0,366.0,92.0,86.0,589.0,52.0,11.0,299.0,248.0,243.0,752.0,58.0,167.0,212.0,376.0,284.0,223.0,80.0,698.0,344.0,459.0,44.0,664.0,217.0,668.0,90.0,554.0,389.0,364.0,383.0,5.0,519.0,814.0,31.0,289.0,11.0,97.0,189.0,36.0,598.0,43.0,12.0,0.71,0.81,6.283275159166931,18.8358147571246,12.558046885375466,20.04852482624796,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,True,0.0011337627223422,True,False
10,HLC/3,450.0,933.0,43.0,macdh,127.0,234.0,6.0,45.0,0.9,1916.0,199.0,43.0,197.0,656.0,169.0,226.0,480.0,141.0,42.0,385.0,53.0,156.0,256.0,669.0,256.0,29.0,16.0,719.0,521.0,429.0,137.0,612.0,550.0,179.0,748.0,236.0,369.0,27.0,832.0,204.0,230.0,1283.0,3.0,707.0,23.0,83.0,119.0,18.0,207.0,29.0,6.0,0.26,0.53,8.451237808948399,17.287810079456687,13.223374988933138,24.346282072505943,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,0.0036828590943219,True,False
11,close,58.0,101.0,38.0,macds,140.0,219.0,4.0,10.0,0.83,2486.0,704.0,86.0,207.0,57.0,150.0,212.0,376.0,98.0,248.0,145.0,94.0,105.0,132.0,898.0,196.0,173.0,140.0,956.0,405.0,62.0,57.0,297.0,308.0,203.0,265.0,365.0,618.0,525.0,963.0,90.0,770.0,585.0,16.0,857.0,5.0,57.0,120.0,46.0,784.0,2.0,15.0,0.45,0.08,0.67,0.95,0.93,0.91,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,0.160540000543125,True,False
12,HL/2,280.0,956.0,49.0,macd,182.0,189.0,3.0,49.0,0.97,1199.0,734.0,198.0,156.0,576.0,92.0,41.0,693.0,32.0,81.0,616.0,71.0,189.0,731.0,761.0,493.0,321.0,218.0,240.0,710.0,478.0,341.0,289.0,244.0,919.0,511.0,896.0,982.0,987.0,203.0,290.0,684.0,913.0,23.0,191.0,15.0,38.0,68.0,43.0,898.0,4.0,26.0,0.91,0.02,12.723407139736944,22.2388745073699,10.815407945205331,23.926374301927,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,2.227761309170578,True,False
13,HLCC/4,325.0,1367.0,5.0,macd,17.0,79.0,3.0,29.0,0.35,2914.0,669.0,127.0,210.0,654.0,5.0,82.0,600.0,14.0,184.0,632.0,32.0,12.0,100.0,587.0,284.0,417.0,69.0,148.0,137.0,494.0,217.0,974.0,341.0,415.0,817.0,599.0,404.0,86.0,428.0,168.0,276.0,574.0,40.0,182.0,48.0,51.0,12.0,8.0,974.0,29.0,6.0,0.68,0.91,0.8,0.86,0.95,1.0,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,0.2393819591463968,True,False
14,close,190.0,1146.0,24.0,macd,135.0,241.0,5.0,47.0,0.92,2846.0,655.0,110.0,119.0,575.0,27.0,19.0,761.0,179.0,135.0,373.0,240.0,71.0,842.0,506.0,482.0,344.0,309.0,246.0,462.0,255.0,74.0,519.0,814.0,945.0,298.0,977.0,319.0,890.0,338.0,164.0,487.0,1757.0,27.0,552.0,25.0,40.0,143.0,41.0,794.0,16.0,9.0,0.36,0.67,11.085473958924048,22.380350680497383,10.476721663888757,15.713734506691054,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,1.014971488557166,True,False
15,high,384.0,1447.0,44.0,macdh,117.0,43.0,6.0,21.0,0.3,2868.0,175.0,212.0,184.0,811.0,63.0,145.0,766.0,184.0,176.0,317.0,205.0,97.0,64.0,687.0,611.0,331.0,32.0,17.0,833.0,244.0,241.0,602.0,321.0,979.0,818.0,408.0,428.0,466.0,672.0,246.0,707.0,2104.0,40.0,388.0,31.0,81.0,123.0,31.0,301.0,31.0,21.0,0.26,0.61,8.1,10.0,10.63,12.16,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,0.0919589863213707,True,False
16,close,234.0,1418.0,18.0,macdh,174.0,205.0,5.0,11.0,0.71,1612.0,783.0,148.0,203.0,745.0,164.0,205.0,749.0,53.0,143.0,534.0,140.0,197.0,93.0,857.0,195.0,161.0,136.0,135.0,118.0,88.0,36.0,216.0,687.0,23.0,54.0,389.0,385.0,630.0,69.0,34.0,871.0,1147.0,2.0,568.0,22.0,30.0,209.0,45.0,650.0,4.0,4.0,0.58,0.61,0.67,0.87,0.88,0.87,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,2.463601810585551,True,False
