,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,46.0,998.0,33.0,macdh,99.0,172.0,6.0,23.0,0.39,2540.0,545.0,81.0,18.0,730.0,80.0,20.0,566.0,247.0,45.0,448.0,83.0,250.0,648.0,850.0,661.0,300.0,106.0,216.0,167.0,216.0,33.0,885.0,847.0,479.0,94.0,3.0,25.0,440.0,524.0,462.0,1226.0,1860.0,38.0,926.0,33.0,48.0,159.0,32.0,482.0,13.0,8.0,0.46,0.52,5.0,31.0,1.1,3.07,2.29,4.12,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.014552356198609,1.0,0.0
1,low,202.0,413.0,24.0,macd,129.0,91.0,4.0,26.0,0.92,2586.0,600.0,216.0,3.0,394.0,212.0,73.0,804.0,164.0,100.0,514.0,97.0,175.0,380.0,947.0,828.0,364.0,141.0,953.0,324.0,146.0,112.0,881.0,490.0,708.0,594.0,385.0,635.0,307.0,382.0,184.0,1176.0,37.0,7.0,36.0,10.0,40.0,189.0,48.0,778.0,45.0,3.0,0.16,0.47,17.0,45.0,0.3987104296354545,2.135254818081436,-0.37,3.3,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,7.438772596936567,True,False
2,open,608.0,1463.0,42.0,macds,76.0,69.0,5.0,6.0,0.94,1037.0,911.0,64.0,129.0,463.0,233.0,35.0,339.0,93.0,158.0,869.0,227.0,19.0,73.0,714.0,409.0,408.0,183.0,932.0,860.0,345.0,180.0,695.0,912.0,694.0,326.0,432.0,408.0,57.0,50.0,55.0,584.0,396.0,40.0,954.0,23.0,110.0,197.0,14.0,78.0,7.0,37.0,0.74,0.99,34.0,5.0,1.0333765912754314,4.291918014227544,2.567921899005284,3.1707748134473057,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,0.027169177882735,True,False
3,HL/2,197.0,1064.0,27.0,macdh,112.0,131.0,3.0,17.0,0.1,1796.0,384.0,110.0,6.0,250.0,159.0,240.0,371.0,211.0,25.0,457.0,9.0,63.0,728.0,453.0,798.0,473.0,60.0,564.0,183.0,401.0,160.0,711.0,391.0,659.0,726.0,687.0,258.0,606.0,753.0,266.0,1229.0,1152.0,28.0,746.0,32.0,108.0,133.0,29.0,691.0,37.0,4.0,0.55,0.45,10.0,50.0,0.33,0.53,1.23,1.48,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,5.068929852427147,True,False
4,close,24.0,484.0,21.0,macds,62.0,223.0,2.0,28.0,0.68,1836.0,794.0,113.0,168.0,125.0,115.0,241.0,713.0,97.0,46.0,953.0,31.0,206.0,388.0,898.0,476.0,35.0,30.0,247.0,762.0,249.0,114.0,750.0,863.0,38.0,17.0,817.0,760.0,817.0,346.0,240.0,289.0,1607.0,21.0,47.0,10.0,37.0,178.0,48.0,510.0,41.0,8.0,0.59,0.91,8.0,28.0,1.0296648778879811,5.26017034144653,1.2835464648888375,2.980660023357277,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,0.0198001012836549,True,False
5,HL/2,399.0,1379.0,32.0,macds,68.0,138.0,6.0,10.0,0.52,2223.0,503.0,7.0,63.0,149.0,66.0,106.0,570.0,94.0,199.0,802.0,185.0,214.0,1000.0,966.0,770.0,177.0,105.0,652.0,489.0,249.0,152.0,429.0,899.0,639.0,975.0,469.0,182.0,708.0,519.0,208.0,728.0,557.0,39.0,324.0,24.0,44.0,180.0,33.0,837.0,29.0,5.0,0.86,0.01,23.0,47.0,0.34,1.47,0.31,1.53,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,3.099664742572143e-05,True,False
6,HLC/3,466.0,552.0,16.0,macd,108.0,107.0,5.0,15.0,0.18,1248.0,519.0,2.0,248.0,842.0,57.0,185.0,645.0,182.0,99.0,722.0,4.0,99.0,423.0,355.0,282.0,296.0,16.0,857.0,202.0,345.0,326.0,557.0,597.0,760.0,117.0,943.0,888.0,802.0,771.0,52.0,282.0,769.0,40.0,342.0,43.0,104.0,23.0,19.0,361.0,3.0,29.0,0.1,0.72,20.0,45.0,0.51,1.06,2.52,3.58,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,1.9122319256465128,True,False
7,close,122.0,1282.0,26.0,macdh,27.0,212.0,4.0,11.0,0.46,2109.0,257.0,58.0,71.0,579.0,36.0,11.0,677.0,38.0,171.0,552.0,162.0,215.0,98.0,924.0,586.0,481.0,114.0,483.0,432.0,475.0,174.0,23.0,422.0,167.0,420.0,437.0,22.0,301.0,519.0,347.0,537.0,747.0,46.0,182.0,17.0,95.0,184.0,49.0,879.0,39.0,18.0,0.56,0.7,34.0,21.0,0.61,3.29,1.85,3.9,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,0.0057753045961041,True,False
8,high,46.0,663.0,17.0,macds,249.0,120.0,6.0,13.0,0.38,2021.0,313.0,63.0,155.0,890.0,123.0,194.0,443.0,226.0,178.0,140.0,51.0,35.0,835.0,987.0,611.0,82.0,81.0,858.0,217.0,199.0,13.0,354.0,597.0,567.0,807.0,746.0,650.0,381.0,628.0,243.0,485.0,742.0,32.0,908.0,30.0,81.0,119.0,38.0,796.0,13.0,12.0,0.41,0.97,12.0,43.0,0.32,0.95,1.03,1.73,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,2.0106571554013715,True,False
9,OHLC/4,104.0,267.0,39.0,macds,141.0,207.0,4.0,6.0,0.61,2216.0,448.0,18.0,86.0,788.0,200.0,231.0,369.0,61.0,19.0,195.0,125.0,105.0,735.0,247.0,330.0,81.0,32.0,112.0,681.0,299.0,18.0,200.0,339.0,298.0,19.0,650.0,233.0,130.0,750.0,102.0,1202.0,29.0,45.0,659.0,16.0,85.0,135.0,13.0,626.0,8.0,30.0,0.43,0.49,5.0,6.0,0.6,2.71,1.24,2.71,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False,0.0002316048832996,True,False
10,low,415.0,1073.0,48.0,macds,139.0,33.0,6.0,18.0,0.69,2211.0,364.0,230.0,187.0,638.0,82.0,81.0,728.0,8.0,8.0,558.0,234.0,21.0,482.0,613.0,502.0,357.0,85.0,110.0,239.0,208.0,198.0,834.0,943.0,342.0,181.0,455.0,851.0,761.0,24.0,149.0,288.0,1765.0,16.0,583.0,20.0,44.0,57.0,48.0,236.0,15.0,37.0,0.92,0.79,24.0,6.0,1.2356542384996692,3.4483158085779344,1.546419199789543,2.894964692019828,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,0.0132057449075683,True,False
11,OHLC/4,109.0,412.0,21.0,macdh,8.0,71.0,6.0,2.0,0.92,735.0,574.0,130.0,83.0,181.0,42.0,199.0,637.0,68.0,214.0,145.0,246.0,68.0,661.0,918.0,586.0,318.0,291.0,154.0,758.0,423.0,16.0,636.0,485.0,235.0,268.0,284.0,735.0,712.0,829.0,276.0,564.0,95.0,4.0,580.0,12.0,32.0,113.0,37.0,385.0,3.0,20.0,0.47,0.1,47.0,47.0,-1.2,2.85,-0.78,2.77,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,2.2456055890282995e-05,True,False
12,close,772.0,895.0,35.0,macdh,118.0,216.0,4.0,19.0,0.17,2628.0,475.0,151.0,211.0,914.0,72.0,167.0,166.0,250.0,70.0,427.0,196.0,16.0,456.0,742.0,598.0,290.0,222.0,569.0,217.0,75.0,61.0,568.0,396.0,153.0,905.0,803.0,754.0,377.0,73.0,91.0,902.0,828.0,46.0,364.0,44.0,81.0,19.0,15.0,416.0,10.0,13.0,0.42,0.11,27.0,31.0,0.81,1.66,2.31,2.93,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True,0.0488288100607058,True,False
13,HLCC/4,447.0,780.0,6.0,macdh,47.0,222.0,6.0,16.0,0.84,2813.0,898.0,32.0,39.0,696.0,37.0,164.0,683.0,69.0,133.0,232.0,44.0,133.0,877.0,597.0,565.0,287.0,158.0,767.0,616.0,180.0,86.0,720.0,100.0,711.0,923.0,148.0,273.0,13.0,400.0,43.0,450.0,1459.0,21.0,749.0,6.0,18.0,26.0,28.0,748.0,21.0,21.0,0.04,0.07,4.0,32.0,-0.65,1.98,1.06,3.12,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,0.6634422636831232,True,False
14,HL/2,170.0,1094.0,18.0,macds,231.0,116.0,6.0,14.0,0.37,2360.0,361.0,24.0,200.0,913.0,198.0,230.0,589.0,180.0,98.0,839.0,231.0,186.0,201.0,440.0,990.0,312.0,131.0,202.0,696.0,411.0,55.0,822.0,871.0,882.0,327.0,456.0,67.0,915.0,870.0,37.0,304.0,780.0,43.0,417.0,25.0,88.0,56.0,8.0,431.0,19.0,9.0,0.03,0.74,43.0,42.0,0.5623350393271268,2.803937114458647,2.558523944950436,4.598320474590331,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,5.105331413433363,True,False
15,high,294.0,470.0,24.0,macds,223.0,107.0,7.0,6.0,0.45,2279.0,120.0,26.0,120.0,774.0,229.0,43.0,350.0,232.0,210.0,906.0,80.0,87.0,424.0,810.0,684.0,418.0,219.0,206.0,448.0,175.0,40.0,964.0,174.0,196.0,484.0,986.0,824.0,274.0,788.0,95.0,1042.0,951.0,8.0,35.0,5.0,55.0,67.0,3.0,202.0,6.0,5.0,0.87,0.48,23.0,4.0,0.43,2.46,1.62,4.71,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,3.4450985279474065,True,False
