,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,338.0,1351.0,13.0,macdh,178.0,130.0,4.0,8.0,0.96,2161.0,571.0,186.0,16.0,988.0,250.0,233.0,58.0,84.0,130.0,630.0,18.0,102.0,745.0,260.0,227.0,143.0,6.0,202.0,148.0,421.0,6.0,255.0,755.0,34.0,28.0,492.0,575.0,326.0,608.0,26.0,1222.0,338.0,11.0,155.0,32.0,64.0,100.0,46.0,297.0,3.0,43.0,0.25,0.02,0.67,0.88,0.98,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0945807256078819,1.0,0.0
1,HL/2,390.0,686.0,29.0,macdh,240.0,75.0,4.0,11.0,0.6,988.0,225.0,33.0,165.0,256.0,72.0,240.0,633.0,73.0,83.0,114.0,43.0,163.0,975.0,920.0,911.0,489.0,448.0,620.0,383.0,126.0,71.0,428.0,527.0,247.0,842.0,745.0,913.0,658.0,576.0,161.0,1094.0,899.0,3.0,570.0,50.0,86.0,191.0,35.0,337.0,17.0,19.0,0.06,0.67,-4.96,22.68,1.59,21.64,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,0.7905398036756356,True,False
2,OHLC/4,415.0,1257.0,18.0,macd,234.0,18.0,5.0,19.0,0.27,2968.0,710.0,22.0,89.0,401.0,170.0,77.0,457.0,11.0,29.0,954.0,235.0,224.0,178.0,751.0,472.0,324.0,281.0,223.0,187.0,422.0,139.0,626.0,645.0,869.0,222.0,181.0,488.0,646.0,76.0,47.0,1271.0,1175.0,40.0,994.0,15.0,96.0,139.0,17.0,52.0,31.0,8.0,0.84,0.09,8.062551465282874,22.93257804101292,12.48553818617987,16.224686519561924,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,3.782027894137099,True,False
3,OHLC/4,34.0,781.0,48.0,macds,205.0,158.0,4.0,10.0,0.32,2856.0,372.0,220.0,139.0,110.0,95.0,42.0,754.0,195.0,147.0,879.0,214.0,91.0,334.0,311.0,271.0,23.0,12.0,206.0,679.0,299.0,227.0,267.0,322.0,332.0,307.0,724.0,169.0,8.0,751.0,213.0,406.0,2328.0,10.0,311.0,12.0,62.0,102.0,26.0,403.0,3.0,3.0,0.55,0.65,0.77,0.89,0.89,0.84,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,1.36017844603199,True,False
4,high,296.0,304.0,49.0,macdh,162.0,196.0,4.0,45.0,0.03,2911.0,128.0,156.0,128.0,346.0,187.0,202.0,550.0,22.0,163.0,978.0,36.0,72.0,310.0,711.0,692.0,489.0,150.0,991.0,448.0,318.0,47.0,895.0,303.0,365.0,103.0,480.0,82.0,874.0,596.0,357.0,1213.0,1443.0,44.0,344.0,32.0,43.0,63.0,32.0,684.0,15.0,32.0,0.42,0.83,9.991653650301302,18.967970606488947,10.1783234030189,21.79914952588203,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,0.0002634926361948,True,False
5,HLC/3,460.0,468.0,5.0,macds,99.0,98.0,5.0,11.0,0.66,2389.0,843.0,114.0,122.0,988.0,160.0,80.0,273.0,134.0,88.0,575.0,205.0,242.0,950.0,624.0,378.0,228.0,70.0,226.0,137.0,161.0,97.0,360.0,866.0,170.0,34.0,123.0,632.0,790.0,245.0,277.0,1057.0,458.0,27.0,960.0,27.0,50.0,56.0,35.0,391.0,11.0,34.0,0.47,0.74,8.19,14.59,10.07,14.1,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,0.8206901475174673,True,False
6,HL/2,524.0,959.0,48.0,macdh,125.0,33.0,6.0,35.0,0.29,1947.0,651.0,27.0,30.0,29.0,156.0,82.0,25.0,145.0,4.0,406.0,12.0,184.0,440.0,481.0,746.0,436.0,32.0,200.0,975.0,240.0,144.0,223.0,304.0,429.0,186.0,893.0,973.0,966.0,430.0,234.0,1100.0,1069.0,33.0,434.0,8.0,109.0,78.0,43.0,570.0,2.0,27.0,0.6,0.58,0.69,0.99,0.9,0.86,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,5.365376044703238,True,False
7,high,133.0,1172.0,44.0,macdh,51.0,88.0,6.0,29.0,0.47,1230.0,955.0,96.0,190.0,460.0,236.0,162.0,482.0,249.0,246.0,575.0,178.0,157.0,676.0,810.0,753.0,362.0,236.0,218.0,200.0,96.0,20.0,546.0,764.0,482.0,877.0,564.0,50.0,508.0,299.0,79.0,251.0,808.0,15.0,466.0,44.0,58.0,116.0,37.0,51.0,26.0,3.0,0.72,0.11,0.67,0.86,0.8,0.85,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,0.2996968649535088,True,False
8,HL/2,97.0,269.0,14.0,macdh,96.0,41.0,3.0,8.0,0.66,1681.0,349.0,151.0,53.0,619.0,52.0,105.0,249.0,131.0,240.0,251.0,205.0,99.0,679.0,858.0,639.0,324.0,38.0,58.0,607.0,331.0,194.0,526.0,91.0,311.0,130.0,535.0,24.0,634.0,315.0,203.0,699.0,366.0,11.0,306.0,15.0,46.0,98.0,41.0,173.0,24.0,16.0,0.3,0.78,0.84,0.9,0.86,0.87,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,0.032049968922785,True,False
9,HLC/3,650.0,1180.0,48.0,macdh,76.0,215.0,3.0,48.0,0.75,2410.0,199.0,5.0,57.0,378.0,115.0,77.0,593.0,230.0,212.0,794.0,3.0,33.0,857.0,947.0,899.0,439.0,235.0,837.0,159.0,115.0,101.0,849.0,244.0,261.0,601.0,924.0,839.0,400.0,563.0,232.0,509.0,777.0,27.0,185.0,40.0,102.0,141.0,28.0,423.0,19.0,24.0,0.78,0.54,8.42,14.07,8.38,12.41,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,4.83754492230479e-05,True,False
