,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,111.0,260.0,42.0,macds,61.0,82.0,5.0,2.0,0.3,895.0,534.0,57.0,61.0,386.0,4.0,3.0,323.0,77.0,88.0,21.0,52.0,34.0,736.0,493.0,388.0,370.0,184.0,338.0,305.0,243.0,211.0,383.0,930.0,622.0,133.0,247.0,666.0,33.0,783.0,63.0,304.0,25.0,7.0,21.0,28.0,54.0,144.0,10.0,568.0,17.0,19.0,0.23,0.32,0.49,0.78,0.18,0.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.245661061476332,1.0,0.0
1,OHLC/4,75.0,202.0,46.0,macdh,5.0,76.0,4.0,14.0,0.35,2474.0,567.0,43.0,92.0,759.0,45.0,23.0,28.0,58.0,41.0,303.0,96.0,57.0,73.0,780.0,718.0,301.0,84.0,512.0,430.0,392.0,132.0,229.0,367.0,761.0,584.0,155.0,702.0,484.0,187.0,106.0,228.0,343.0,19.0,69.0,7.0,44.0,55.0,20.0,159.0,3.0,15.0,0.2,0.33,0.71,0.92,0.82,0.84,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,2.7887536100934405,True,False
2,high,129.0,285.0,34.0,macd,97.0,54.0,5.0,5.0,0.21,2908.0,986.0,11.0,21.0,621.0,59.0,91.0,956.0,89.0,77.0,750.0,28.0,34.0,600.0,989.0,430.0,277.0,114.0,650.0,485.0,172.0,118.0,284.0,658.0,558.0,453.0,888.0,919.0,957.0,544.0,106.0,216.0,496.0,10.0,885.0,37.0,41.0,93.0,6.0,137.0,5.0,22.0,0.04,0.03,0.9,0.89,1.0,0.9,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,3.9192565613087273,True,False
3,open,19.0,148.0,11.0,macds,79.0,16.0,2.0,7.0,0.22,2267.0,362.0,97.0,8.0,82.0,49.0,92.0,304.0,77.0,10.0,479.0,79.0,27.0,608.0,280.0,736.0,332.0,133.0,710.0,400.0,348.0,295.0,17.0,429.0,664.0,165.0,85.0,108.0,72.0,639.0,99.0,119.0,62.0,5.0,91.0,23.0,40.0,206.0,9.0,590.0,21.0,16.0,0.19,0.19,0.37,0.76,0.27,0.52,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,12.67533965763024,True,False
4,close,73.0,183.0,30.0,macd,66.0,19.0,3.0,20.0,0.01,1796.0,721.0,86.0,92.0,368.0,60.0,100.0,311.0,23.0,21.0,254.0,64.0,20.0,371.0,809.0,596.0,476.0,466.0,652.0,401.0,429.0,267.0,873.0,374.0,364.0,59.0,524.0,471.0,327.0,70.0,9.0,167.0,15.0,5.0,287.0,8.0,21.0,190.0,17.0,45.0,16.0,5.0,0.04,0.23,0.558160962328642,1.570543399628847,0.4157850469470521,0.7496877516564322,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,6.812920690579612,True,False
5,HL/2,83.0,253.0,46.0,macds,22.0,61.0,2.0,9.0,0.24,1587.0,382.0,84.0,37.0,725.0,21.0,48.0,887.0,82.0,67.0,140.0,91.0,17.0,428.0,995.0,695.0,311.0,105.0,654.0,611.0,272.0,109.0,79.0,57.0,903.0,380.0,975.0,242.0,418.0,841.0,52.0,118.0,170.0,10.0,907.0,22.0,86.0,32.0,9.0,816.0,5.0,12.0,0.01,0.2,0.85,0.87,0.91,0.93,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,7.395009466404319,True,False
6,HLCC/4,19.0,24.0,38.0,macdh,20.0,11.0,5.0,5.0,0.06,2375.0,804.0,52.0,3.0,496.0,62.0,14.0,216.0,98.0,14.0,453.0,12.0,79.0,901.0,888.0,125.0,59.0,36.0,1000.0,265.0,247.0,135.0,976.0,908.0,597.0,920.0,31.0,557.0,461.0,717.0,8.0,112.0,308.0,10.0,308.0,3.0,8.0,124.0,18.0,613.0,2.0,8.0,0.37,0.17,0.96,0.96,0.91,0.99,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,1.653398747002501,True,False
7,low,8.0,252.0,49.0,macds,7.0,89.0,2.0,15.0,0.04,2693.0,530.0,43.0,73.0,793.0,13.0,49.0,570.0,77.0,35.0,394.0,33.0,74.0,982.0,998.0,580.0,250.0,135.0,636.0,577.0,397.0,258.0,649.0,208.0,191.0,574.0,155.0,472.0,873.0,863.0,12.0,237.0,209.0,16.0,339.0,47.0,55.0,109.0,6.0,993.0,12.0,9.0,0.2,0.1,0.54,0.68,0.21,0.93,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,28.694784560534877,True,False
8,high,37.0,294.0,27.0,macdh,52.0,72.0,5.0,7.0,0.32,1459.0,225.0,28.0,26.0,649.0,90.0,63.0,522.0,100.0,86.0,842.0,59.0,79.0,199.0,938.0,327.0,315.0,13.0,599.0,414.0,297.0,188.0,375.0,237.0,818.0,145.0,47.0,602.0,650.0,657.0,103.0,253.0,101.0,12.0,106.0,17.0,39.0,153.0,8.0,881.0,9.0,23.0,0.1,0.29,0.44,0.9,0.85,0.8,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,3.0041124760045106,True,False
9,low,31.0,161.0,43.0,macdh,64.0,3.0,2.0,12.0,0.02,2777.0,818.0,52.0,32.0,990.0,14.0,62.0,648.0,34.0,11.0,318.0,68.0,24.0,776.0,867.0,708.0,492.0,112.0,644.0,568.0,424.0,421.0,375.0,149.0,557.0,704.0,987.0,841.0,590.0,865.0,26.0,158.0,75.0,13.0,134.0,42.0,69.0,139.0,14.0,924.0,10.0,19.0,0.21,0.24,0.43,0.72,0.24,1.02,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,3.233302817445945,True,False
