,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,-0.1159788916478681,0.3308574551431223,0.5320698026595565,2.058295776998822,8.058185483224218,2.352966827059305,9,22,31,0.78,1.0,0.49,0.7692307692307693,0.48,1.0,0.18,0.6235294117647059,-1.098357352523864,1.0,-2.728271024886454,1.0,1.1947237900739416,1.0,-0.1487857671366105,0.6041666666666666,5.0,85.73695335958769,7.331576833236669,8.245661061476332,pr
1,0.0512918661991386,0.3945564819749164,0.4139414852062196,0.9844918019245826,26.05048248659812,9.24003838577666,27,48,75,0.89,1.0,0.52,0.1153846153846153,0.46,0.2222222222222222,0.06,0.2777777777777778,-0.0615592573903925,0.7142857142857143,-0.7898800782335677,0.8571428571428571,0.7747737600675183,0.5714285714285714,0.1451214474587575,0.7142857142857143,0.0,57.973889747946345,16.05204023504631,2.7887536100934405,pr
2,0.1915424157527422,0.3265713258441575,0.6490290535023249,1.855568797173263,9.474511653645123,8.61099912026465,29,16,45,0.68,0.2115384615384615,0.48,0.4038461538461538,0.55,1.0,0.42,0.180722891566265,-1.554168469288451,1.0,-2.4895485152524284,0.75,1.1723077649275762,1.0,0.1925428040227098,0.8928571428571429,5.0,97.8412186665488,5.891588511040959,3.9192565613087273,pr
3,-0.0289637711422626,0.220935326260094,0.1793223500045936,0.9440696818606884,3.919841831868447,0.937399409206041,17,8,25,0.76,0.2592592592592592,0.37,0.3703703703703703,0.52,1.0,0.27,0.1181818181818181,-3.4177341374436,0.918918918918919,-6.730079652414752,0.5135135135135135,-0.480915545316962,0.4285714285714285,-2.3901535005955568,0.6666666666666666,0.0,92.54389394334396,3.099162901964434,12.67533965763024,pr
4,0.2213013723472604,0.4065063071907982,0.2213013723472604,0.4065063071907982,0.0,0.2213013723472604,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.55325343086815,0.0,6.812920690579612,pr
5,-0.3004989561850338,0.1989165128361834,0.0413659950266124,0.3271671339155896,0.9754122328827282,0.0413659950266124,1,4,5,0.66,0.25,0.64,0.25,0.31,0.2142857142857142,0.29,0.2142857142857142,-3.018922682380424,1.0,-3.181604457537188,1.0,0.1300879867130493,1.0,-0.01537208575127,0.75,0.0,97.66488440535971,0.0,7.395009466404319,pr
6,0.1339533925900274,0.3669142924858923,1.5068056980593925,1.678780135307791,133.94162032702582,95.1432157196819,243,228,471,0.85,0.2623574144486692,0.63,0.2623574144486692,0.47,0.25,0.3,0.25,-0.2356264916318023,1.0,-0.3389302679470929,0.5677749360613811,-0.0772156827261023,1.0,-0.1259282997734828,1.0,5.0,3.003988481640289,80.0168550338811,1.653398747002501,pr
7,0.3872285506359918,0.0417694687784288,0.5267726085406482,0.1971539778215902,0.0,1.936142753179959,5,0,5,0.68,0.0909090909090909,0.54,0.1818181818181818,0.33,0.0833333333333333,0.21,0.125,-1.2570610562376996,0.1666666666666666,-2.514550940246405,0.8333333333333334,2.0797352838225582,0.2,0.7089425793998885,0.6,0.0,104.8403568829499,0.0,28.69478456053488,pr
8,0.0627983833494627,0.2516166542316135,0.511819070916761,0.9078712436827292,17.61702096556348,10.992285619438002,39,41,80,0.79,0.1607142857142857,0.49,0.1964285714285714,0.4,0.2786885245901639,0.19,0.2786885245901639,-1.4127032684357836,0.9090909090909092,-2.144423511192313,0.5,-0.4400106726784579,1.0,-0.903871523697311,0.782608695652174,5.0,83.43816163468628,6.515140389907585,3.0041124760045106,pr
9,0.2100524434790964,0.3018680445324183,0.8898625485381598,0.9599637039660008,14.776919275556727,15.759205926776914,35,27,62,0.72,0.2295081967213114,0.43,0.1967213114754098,0.44,1.0,0.24,0.1692307692307692,-1.8896024439341088,0.88,-2.621344518071431,1.0,-0.8863497820006241,0.5675675675675675,-1.3673178995894175,0.4054054054054054,0.0,102.45571662805048,7.339836629817481,3.233302817445945,pr
10,-0.0170548689243392,0.2315098507458062,0.2821348692385412,0.8098942336975907,13.152502272025032,4.661873767613686,53,28,81,0.62,0.2105263157894736,0.42,0.1842105263157894,0.45,1.0,0.32,0.1666666666666666,-0.6509878658229846,1.0,-0.9545591420247398,0.825,-0.1226433431443796,0.6756756756756757,-0.2763535508572489,1.0,0.0,78.77342873897166,5.656133864920973,13.173845030843331,pr
11,-0.1043595523717496,0.9840453040919868,0.0213389528241305,1.2574580659686998,1.9680906081839733,0.0,0,2,2,0.73,0.3333333333333333,0.6,0.3333333333333333,0.44,0.8333333333333334,0.34,0.3333333333333333,-0.6542915284894105,0.3333333333333333,-0.8978937688200388,0.3333333333333333,0.2273050036109591,0.5,0.0065926296556312,1.0,0.0,95.07977347954008,0.0,9.985988623476516,pr
12,-0.2357574921492112,0.467568525485644,-0.2080559085563942,0.5456776005728868,0.935137050971288,0.0,0,2,2,0.68,0.2,0.41,0.2,0.47,0.5,0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66215737257178,0.0,21.73914923517842,pr
