,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.2027774353736026,0.1213998444727616,0.9097089848593612,1.007892630929279,44.68487074749066,97.98874411599628,439,131,570,0.84,0.3215686274509804,0.51,0.3254901960784314,0.99,1.0,0.7,0.1865284974093264,-0.6298118350229209,1.0,-1.3125354513413594,0.8630952380952381,0.1750866766040846,0.7393939393939394,-0.2946572173601138,1.0,5.0,260.16938602564784,4.447598705699839,13.727761859846352,pr
1,0.4034913173289634,0.2767898184047038,1.0477088811277508,1.2564192599745474,68.52151042556983,119.28287078184604,263,94,357,0.79,0.8823529411764706,0.37,1.0,0.92,1.0,0.64,1.0,-1.2001549834880645,1.0,-2.630294239836936,1.0,0.209863034999222,0.6956521739130435,-0.7717412549755804,1.0,5.0,246.25501451914627,12.599936739761914,16.744832757161216,pr
2,0.274331260248112,0.1744733964119779,0.7474453692329686,0.7701532917659065,2.849702409064503,8.21065520133369,25,6,31,0.73,0.7692307692307693,0.29,0.3076923076923077,0.93,1.0,0.56,0.2222222222222222,-0.1248042791269013,1.0,-0.510099204797963,0.5,0.1504393373654776,1.0,-0.1376967443296704,1.0,5.0,113.40238198067296,1.800759364915003,10.942875184043949,pr
3,0.3120373549129915,0.1590421020575813,0.7954726296638532,0.5441898753059292,58.34571756881991,101.69336372778064,249,185,434,0.26,0.4375,0.17,0.5,0.55,1.0,0.49,1.0,-0.2684324791732906,1.0,-0.3531984362416874,0.5,-0.1269944252725894,1.0,-0.1646438207877211,1.0,5.0,215.10591396256967,7.168688923052153,30.25636560805512,pr
4,0.1390402358259829,0.306162428620493,0.1437948407550779,0.3297455359920322,0.612324857240986,0.0,0,2,2,0.28,0.86,0.2,0.52,0.36,0.4333333333333333,0.22,0.5333333333333333,-0.5728501929680199,0.6153846153846154,-2.2695055011738106,0.7692307692307693,2.563829260943154,1.0,1.0543630948098506,0.8461538461538461,0.0,98.46918785689752,0.0,3.1541576236981976,pr
5,0.3598467462566431,0.1078451797195193,1.986815718321752,0.774868670769939,10.729988326195585,35.81959129448278,92,46,138,0.69,0.2222222222222222,0.34,0.1666666666666666,1.08,1.0,0.81,0.1071428571428571,-0.2915453943149586,0.7058823529411765,-0.983128261075827,0.6470588235294118,0.5412865779209296,0.5714285714285714,-0.0991064178127418,0.2857142857142857,0.0,162.72400742071798,2.029910602941792,33.057341934969386,pr
6,0.3223088850732944,0.2577867309393637,0.8071481440664213,1.026182340522783,23.4390838450906,38.79231543929025,109,29,138,0.69,0.2287822878228782,0.34,0.3468634686346863,0.75,1.0,0.5,0.1941489361702127,-0.5367349948636861,0.9097744360902256,-1.392204550459882,0.924812030075188,0.1893089405415839,0.6684491978609626,-0.3954266634567964,1.0,5.0,138.3830789854991,7.01977059795285,12.590533166841915,pr
7,0.3464310505189494,0.2063403455640068,1.0398589652321508,0.8557164035929213,18.58850365470048,38.88813389322876,109,29,138,0.62,0.0980392156862745,0.5,0.1764705882352941,0.9,0.0769230769230769,0.83,0.0307692307692307,-0.7046019044797673,1.0,-1.275299823333007,0.6956521739130435,1.66201832371906,0.7142857142857143,1.1507192393022971,0.6190476190476191,0.0,150.7490755963206,4.958062482423818,24.22678715213337,pr
8,0.4777625489124056,0.1620771024801845,0.945414720401685,0.7683480516888634,9.432687325060392,38.26633725122184,73,21,94,0.42,0.217391304347826,0.36,0.1739130434782608,0.71,0.2894736842105263,0.66,0.2894736842105263,-0.7404618064505034,0.2222222222222222,-1.1996876016451006,0.8333333333333334,1.6073340427865948,0.5,1.182819777777568,0.45,0.0,172.0841248154037,5.762731571857166,19.648656132594123,pr
9,0.3868989604149053,0.1480510987286728,1.0004152526541827,0.938887829332753,11.683556437176255,31.925797446981782,72,28,100,0.58,0.1714285714285714,0.37,0.3428571428571428,0.97,1.0,0.81,0.1632653061224489,-1.8806528346143607,0.625,-2.698113584997266,0.8125,-0.2537449498290006,0.8823529411764706,-0.8293165580113789,0.8235294117647058,5.0,150.60560252451378,3.912707529631791,22.375387700801,pr
