,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.2027774353736026,0.1213998444727616,0.9097089848593612,1.007892630929279,44.68487074749066,97.98874411599628,439,131,570,0.84,0.3215686274509804,0.51,0.3254901960784314,0.99,1.0,0.7,0.1865284974093264,-0.6298118350229209,1.0,-1.3125354513413594,0.8630952380952381,0.1750866766040846,0.7393939393939394,-0.2946572173601138,1.0,5,260.16938602564784,4.447598705699839,13.727761859846352,pr
1,0.4034913173289634,0.2767898184047038,1.0477088811277508,1.2564192599745474,68.52151042556983,119.28287078184604,263,94,357,0.79,0.8823529411764706,0.37,1.0,0.92,1.0,0.64,1.0,-1.2001549834880645,1.0,-2.630294239836936,1.0,0.209863034999222,0.6956521739130435,-0.7717412549755804,1.0,5,246.25501451914627,12.599936739761914,16.744832757161216,pr
2,0.274331260248112,0.1744733964119779,0.7474453692329686,0.7701532917659065,2.849702409064503,8.21065520133369,25,6,31,0.73,0.7692307692307693,0.29,0.3076923076923077,0.93,1.0,0.56,0.2222222222222222,-0.1248042791269013,1.0,-0.510099204797963,0.5,0.1504393373654776,1.0,-0.1376967443296704,1.0,5,113.40238198067296,1.800759364915003,10.942875184043949,pr
3,0.3120373549129915,0.1590421020575813,0.7954726296638532,0.5441898753059292,58.34571756881991,101.69336372778064,249,185,434,0.26,0.4375,0.17,0.5,0.55,1.0,0.49,1.0,-0.2684324791732906,1.0,-0.3531984362416874,0.5,-0.1269944252725894,1.0,-0.1646438207877211,1.0,5,215.10591396256967,7.168688923052153,30.25636560805512,pr
4,0.1390402358259829,0.306162428620493,0.1437948407550779,0.3297455359920322,0.612324857240986,0.0,0,2,2,0.28,0.86,0.2,0.52,0.36,0.4333333333333333,0.22,0.5333333333333333,-0.5728501929680199,0.6153846153846154,-2.2695055011738106,0.7692307692307693,2.563829260943154,1.0,1.0543630948098506,0.8461538461538461,0,98.46918785689752,0.0,3.1541576236981976,pr
5,0.3598467462566431,0.1078451797195193,1.986815718321752,0.774868670769939,10.729988326195585,35.81959129448278,92,46,138,0.69,0.2222222222222222,0.34,0.1666666666666666,1.08,1.0,0.81,0.1071428571428571,-0.2915453943149586,0.7058823529411765,-0.983128261075827,0.6470588235294118,0.5412865779209296,0.5714285714285714,-0.0991064178127418,0.2857142857142857,0,162.72400742071798,2.0299106029417917,33.057341934969386,pr
6,0.3223088850732944,0.2577867309393637,0.8071481440664213,1.026182340522783,23.4390838450906,38.79231543929025,109,29,138,0.69,0.22878228782287824,0.34,0.34686346863468637,0.75,1.0,0.5,0.19414893617021275,-0.5367349948636861,0.9097744360902256,-1.3922045504598821,0.924812030075188,0.1893089405415839,0.6684491978609626,-0.39542666345679645,1.0,5,138.3830789854991,7.01977059795285,12.590533166841917,pr
7,0.3464310505189494,0.2063403455640068,1.0398589652321508,0.8557164035929213,18.58850365470048,38.888133893228755,109,29,138,0.62,0.09803921568627451,0.5,0.17647058823529413,0.9,0.07692307692307693,0.83,0.03076923076923077,-0.7046019044797673,1.0,-1.275299823333007,0.6956521739130435,1.66201832371906,0.7142857142857143,1.1507192393022971,0.6190476190476191,0,150.7490755963206,4.958062482423818,24.226787152133372,pr
8,0.4777625489124056,0.16207710248018456,0.945414720401685,0.7683480516888634,9.432687325060392,38.26633725122184,73,21,94,0.42,0.21739130434782608,0.36,0.17391304347826086,0.71,0.2894736842105263,0.66,0.2894736842105263,-0.7404618064505034,0.2222222222222222,-1.1996876016451006,0.8333333333333334,1.6073340427865948,0.5,1.182819777777568,0.45,0,172.0841248154037,5.762731571857166,19.648656132594123,pr
9,0.3868989604149053,0.1480510987286728,1.0004152526541827,0.938887829332753,11.683556437176257,31.925797446981782,72,28,100,0.58,0.17142857142857143,0.37,0.34285714285714286,0.97,1.0,0.81,0.16326530612244897,-1.8806528346143614,0.625,-2.698113584997266,0.8125,-0.25374494982900064,0.8823529411764706,-0.8293165580113789,0.8235294117647058,5,150.60560252451378,3.912707529631791,22.375387700800996,pr
10,0.20726236852134833,0.21308636381261958,1.9835749208643474,1.009174784539388,51.06534870596206,56.48465573380324,201,138,339,0.76,0.3739130434782609,0.52,0.2956521739130435,0.81,1.0,0.6,0.16304347826086957,-0.4970326703097494,0.8253968253968254,-3.0990313341273557,1.0,3.06164250129898,1.0,0.7481307588435984,0.8461538461538461,0,113.54826756960304,8.952927438731491,9.495893471965248,pr
11,0.4266394627656654,0.31565136869326743,0.9747273121664882,1.014535277389068,33.61316658075119,34.73475720863127,63,60,123,0.86,0.21052631578947367,0.54,0.47368421052631576,0.86,1.0,0.65,0.3709677419354839,-0.5136858957537158,1.0,-0.7540366366915339,0.7941176470588235,-0.04763532266901997,1.0,-0.2275012849998606,0.9259259259259259,5,102.80397656970025,8.830530261154765,5.310271545432971,pr
12,0.46142442608957707,0.32290288833436026,1.0548938125456382,1.126691317307003,14.09095460750701,18.507310223690947,34,20,54,0.69,0.19672131147540983,0.52,0.22950819672131148,0.81,0.14285714285714285,0.67,0.14285714285714285,-0.5432549201279242,1.0,-0.9851942896696535,0.68,0.5271412750519248,1.0,0.08923420814438998,0.7741935483870968,0,111.04088904045983,9.45729470346091,7.728045386276497,pr
13,0.2701654850544791,0.20818575991898153,0.8502239515235698,0.9669831403269793,4.351268247314472,9.483865505130119,33,7,40,0.76,0.1111111111111111,0.33,1.0,0.9,0.7333333333333333,0.65,0.26666666666666666,-1.5038107391358733,1.0,-4.176676395956651,0.7142857142857143,1.2980558930859267,0.7142857142857143,-0.6296261589735775,0.7142857142857143,0,112.83149314453915,3.4971318021167894,9.772429916543949,pr
14,0.4465351720719656,0.3479502992657737,1.0191881313451245,1.7034865459114208,33.09959713033719,40.50968841421093,75,48,123,0.74,0.08823529411764706,0.6,0.17647058823529413,0.84,0.19444444444444445,0.74,0.19444444444444445,-0.5308867528769375,0.6666666666666666,-0.7158622751966863,1.0,0.05552689894869214,0.8461538461538461,-0.10221625979402432,0.9230769230769231,5,118.5252282096843,10.760254867636776,9.707788420816462,pr
