,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,15,819,45,macdh,226,44,6,26,0.37,422,204,4,196,870,214,90,560,202,171,284,130,55,121,877,615,346,158,405,279,386,234,311,53,621,476,196,772,801,441,482,1026,1198,30,644,20,97,126,45,822,6,40,0.62,0.84,15.99,16.72,16.65,16.42,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,-1,True,False
1,OHLC/4,600,860,5,macd,101,82,6,2,0.97,2084,983,190,235,719,75,130,983,160,19,647,98,170,469,623,323,136,34,250,148,323,282,45,507,196,491,445,850,90,239,309,498,1990,13,574,33,55,150,46,992,47,29,0.65,0.89,18.98,16.61,17.22,15.82,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,-1,True,False
2,low,332,933,17,macds,30,16,6,31,0.87,1214,386,149,210,564,62,209,695,21,69,898,86,166,513,899,874,314,21,46,450,230,217,466,834,692,797,460,573,368,810,332,487,828,19,675,44,1355,94,2,509,36,10,0.66,0.24,17.16,16.04,17.81,19.02,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,-1,True,False
3,HL/2,498,812,44,macdh,209,54,6,34,0.15,1572,167,4,38,935,26,236,221,146,156,806,116,139,389,842,513,184,46,547,226,105,22,775,827,770,812,435,701,840,372,276,478,1829,27,322,11,100,10,15,46,32,15,0.9,0.52,19.21,16.57,17.72,19.47,True,False,False,True,True,False,True,True,True,True,False,True,False,False,True,False,False,-1,True,False
4,open,759,1287,28,macds,122,42,6,10,0.32,1819,50,114,39,679,180,152,315,197,53,647,129,94,579,663,193,414,63,247,640,181,151,339,356,944,229,265,8,562,229,410,701,908,41,179,16,616,196,38,12,29,50,0.21,0.67,16.65,16.46,19.52,18.59,True,True,False,False,True,False,True,False,True,True,True,False,False,True,False,True,True,-1,True,False
5,OHLC/4,103,512,26,macd,128,211,6,28,0.75,623,379,201,26,353,226,170,925,30,160,892,98,161,548,747,690,342,312,553,450,391,238,119,193,265,146,393,376,966,413,58,593,51,8,681,26,62,185,50,64,1,44,0.71,0.58,16.19,19.28,16.82,19.04,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,-1,True,False
6,open,101,877,19,macds,212,10,6,32,0.47,2425,152,224,68,357,4,34,928,169,140,297,129,182,82,879,418,300,56,91,377,376,25,985,133,909,625,714,420,112,491,310,1267,1935,7,371,20,110,30,34,485,7,22,0.93,0.84,17.08,16.14,16.61,19.02,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,-1,True,False
7,OHLC/4,55,347,14,macd,182,17,6,27,0.75,902,594,151,239,856,78,57,313,191,56,113,125,215,103,932,837,483,55,46,335,256,217,254,735,766,984,140,232,685,865,399,1218,1410,12,461,4,84,166,20,576,14,40,0.43,0.63,15.46,19.44,16.08,16.88,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,-1,True,False
8,open,767,992,30,macds,156,63,6,30,0.48,2303,59,36,183,922,163,160,364,178,9,148,240,198,418,361,131,25,6,894,238,190,38,132,164,855,574,225,211,925,310,160,540,1007,35,294,37,86,21,3,689,16,23,0.06,0.84,16.67,16.04,15.9,17.03,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,-1,True,False
9,HLC/3,94,240,42,macd,177,177,6,45,0.71,277,595,68,66,666,116,177,707,112,173,704,60,102,876,597,522,492,469,219,195,236,11,392,96,353,27,333,734,158,263,374,1110,1172,5,906,28,50,27,13,219,24,42,0.5,0.89,18.68,18.44,16.1,15.15,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,-1,True,False
