,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,337,921,41,macd,238,189,6,37,0.63,1203,321,139,17,899,58,171,145,10,55,557,170,52,896,830,416,111,13,180,176,457,424,839,889,778,17,880,34,588,774,181,335,274,50,720,24,84,43,30,54,2,28,0.97,0.01,49,21,8.25,7.15,13.11,9.7,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
1,low,737,1023,32,macds,131,234,6,8,0.34,1486,796,96,113,684,114,39,873,172,137,709,200,174,13,510,310,217,19,426,249,458,9,850,381,995,213,927,433,805,182,50,1085,1871,40,991,37,62,16,23,798,20,35,0.83,0.39,24,18,6.4,13.79,10.3,2.26,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
2,HLC/3,56,1096,19,macdh,137,170,6,29,0.86,1928,923,13,84,974,237,132,10,115,113,551,224,202,149,759,323,270,177,925,405,237,102,197,405,938,885,216,761,835,694,136,868,1866,6,306,29,86,74,11,177,25,6,0.19,0.66,3,14,4.35,14.07,11.09,10.73,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,-1.0,True,False
3,low,51,852,44,macd,52,18,6,47,0.36,541,364,182,175,691,22,164,502,231,53,84,116,6,617,886,735,122,50,923,712,121,15,415,559,379,51,158,247,751,170,433,1389,918,41,232,32,48,75,4,527,23,39,0.62,0.86,47,26,4.94,4.84,9.4,4.56,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,True,False
4,HLCC/4,727,935,49,macdh,133,177,6,14,0.35,978,70,138,246,990,233,78,466,60,23,945,221,202,46,928,270,204,13,896,419,105,21,337,455,85,508,916,819,981,263,150,1093,288,20,221,20,217,83,37,153,19,46,0.96,0.8,8,18,11.72,13.38,13.54,3.03,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
5,close,606,1282,48,macds,229,188,4,12,0.21,2173,474,159,177,102,143,106,761,145,134,61,183,153,76,223,736,429,412,200,948,316,89,991,424,109,246,854,107,894,46,203,682,37,44,675,9,23,152,32,272,15,20,0.21,0.62,45,27,0.0,0.0,0.0,0.0,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
6,low,89,1188,13,macds,88,212,6,2,0.8,2915,480,88,237,904,204,219,933,25,200,288,136,166,292,517,369,195,37,203,93,256,68,658,389,28,168,946,633,805,252,71,1367,1051,32,408,14,65,74,2,697,48,23,0.06,0.31,28,25,3.16,6.5,2.35,11.71,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,-1.0,True,False
7,low,637,638,11,macdh,151,43,6,34,0.2,334,270,144,17,99,142,202,53,107,31,770,191,202,419,584,510,372,125,962,813,120,95,194,855,707,15,171,465,25,77,375,972,1711,37,862,39,67,60,15,572,44,32,0.14,0.97,43,43,10.21,12.0,11.76,14.16,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,-1.0,True,False
8,low,458,1255,40,macdh,250,244,6,50,0.99,740,620,48,127,120,17,21,703,163,156,599,50,234,190,555,368,182,39,823,782,198,24,192,483,404,538,634,248,620,292,56,198,966,13,937,30,88,198,29,742,50,2,0.44,0.86,39,49,11.43,10.12,8.12,9.07,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
9,low,452,1146,18,macdh,76,90,6,45,0.87,2608,769,178,104,796,101,137,561,46,172,202,81,102,582,950,656,234,220,793,579,233,34,684,953,58,421,408,585,68,256,316,1144,1447,33,93,2,13,134,16,11,46,35,0.37,0.24,35,34,13.5,9.31,10.6,4.75,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,-1.0,True,False
