,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,182,1459,12,macdh,26,108,6,42,0.18,1011,20,96,17,724,66,245,229,131,52,196,109,89,689,418,409,335,138,493,432,404,205,467,142,4,824,368,349,501,254,375,1011,1806,3,605,50,90,29,32,278,46,47,0.77,0.16,17.26,15.85,17.6,19.07,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,-1,True,False
1,HLCC/4,41,835,12,macds,34,243,6,46,0.32,1956,72,243,188,414,162,27,174,60,242,764,106,128,521,604,321,308,247,87,569,325,236,523,655,270,148,283,106,20,431,333,384,2125,47,33,32,85,21,39,860,39,44,0.29,0.22,16.16,15.27,16.57,18.7,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,-1,True,False
2,OHLC/4,193,462,31,macd,167,198,6,40,0.57,605,730,60,184,821,164,14,206,186,208,554,111,172,383,726,451,344,13,700,501,187,45,972,184,473,844,772,327,662,308,485,574,1992,14,505,16,22,23,29,440,17,29,0.84,0.09,18.19,16.22,15.59,16.73,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,-1,True,False
3,high,745,972,17,macdh,61,227,6,18,0.1,1470,382,160,34,150,145,213,306,227,71,116,97,187,460,675,894,162,152,236,213,412,317,479,717,605,719,254,763,163,652,126,447,1873,40,770,31,81,115,33,805,5,49,0.43,0.22,19.5,16.85,15.66,19.91,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,-1,True,False
4,low,755,843,46,macds,181,189,6,20,0.5,2244,663,41,16,61,22,33,525,147,243,951,119,69,995,996,378,252,51,648,488,221,130,110,603,186,188,737,90,426,428,277,1043,1363,8,979,45,86,107,49,504,16,15,0.16,0.36,15.22,17.34,18.09,19.4,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,-1,True,False
5,close,160,612,19,macdh,197,183,6,15,0.86,2615,272,73,89,472,4,195,252,27,230,992,8,222,160,241,382,148,79,733,615,112,44,481,764,15,566,776,594,230,201,498,1242,1263,32,864,48,77,63,11,494,27,10,0.21,0.99,19.75,17.33,18.24,16.37,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,-1,True,False
6,low,266,305,14,macd,125,73,6,9,0.32,869,204,94,14,150,59,102,54,239,88,268,135,192,384,802,524,446,30,210,548,361,77,946,314,344,474,621,771,962,105,51,1299,866,2,413,50,109,46,12,942,21,5,0.79,0.35,18.73,17.08,18.05,16.7,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,-1,True,False
7,open,367,596,8,macdh,35,206,6,17,0.17,2045,552,179,147,518,36,41,695,129,197,2,24,239,174,290,831,206,135,27,758,147,19,861,199,381,60,340,90,277,778,443,1034,1597,17,168,426,1191,23,25,782,32,15,0.61,0.6,16.28,19.83,16.06,15.88,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,-1,True,False
8,HL/2,766,992,39,macdh,173,174,6,1,0.33,344,507,49,58,220,115,110,535,48,96,27,162,168,289,630,772,370,144,241,153,129,20,440,766,597,614,300,504,815,461,104,369,551,6,744,32,51,159,20,558,45,40,0.46,0.75,15.51,19.15,18.74,16.04,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,-1,True,False
9,low,53,945,33,macds,159,182,6,14,0.52,1672,166,164,194,121,34,19,358,11,93,826,5,104,663,988,767,444,277,89,522,451,172,914,40,193,150,565,737,689,37,284,359,678,21,970,27,35,189,11,605,2,14,0.68,0.14,15.98,19.53,17.95,15.5,True,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,-1,True,False
