,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,337,921,41,macd,238,189,6,37,0.63,1203,321,139,17,899,58,171,145,10,55,557,170,52,896,830,416,111,13,180,176,457,424,839,889,778,17,880,34,588,774,181,335,274,50,720,24,84,43,30,54,2,28,0.97,0.01,49,21,8.25,7.15,13.11,9.7,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,-1,True,False
1,low,737,1023,32,macds,131,234,6,8,0.34,1486,796,96,113,684,114,39,873,172,137,709,200,174,13,510,310,217,19,426,249,458,9,850,381,995,213,927,433,805,182,50,1085,1871,40,991,37,62,16,23,798,20,35,0.83,0.39,24,18,6.4,13.79,10.3,2.26,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,-1,True,False
2,HLC/3,56,1096,19,macdh,137,170,6,29,0.86,1928,923,13,84,974,237,132,10,115,113,551,224,202,149,759,323,270,177,925,405,237,102,197,405,938,885,216,761,835,694,136,868,1866,6,306,29,86,74,11,177,25,6,0.19,0.66,3,14,4.35,14.07,11.09,10.73,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,-1,True,False
3,low,51,852,44,macd,52,18,6,47,0.36,541,364,182,175,691,22,164,502,231,53,84,116,6,617,886,735,122,50,923,712,121,15,415,559,379,51,158,247,751,170,433,1389,918,41,232,32,48,75,4,527,23,39,0.62,0.86,47,26,4.94,4.84,9.4,4.56,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,-1,True,False
4,HLCC/4,727,935,49,macdh,133,177,6,14,0.35,978,70,138,246,990,233,78,466,60,23,945,221,202,46,928,270,204,13,896,419,105,21,337,455,85,508,916,819,981,263,150,1093,288,20,221,20,217,83,37,153,19,46,0.96,0.8,8,18,11.72,13.38,13.54,3.03,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,-1,True,False
5,close,606,1282,48,macds,229,188,4,12,0.21,2173,474,159,177,102,143,106,761,145,134,61,183,153,76,223,736,429,412,200,948,316,89,991,424,109,246,854,107,894,46,203,682,37,44,675,9,23,152,32,272,15,20,0.21,0.62,45,27,0.0,0.0,0.0,0.0,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,-1,True,False
6,low,89,1188,13,macds,88,212,6,2,0.8,2915,480,88,237,904,204,219,933,25,200,288,136,166,292,517,369,195,37,203,93,256,68,658,389,28,168,946,633,805,252,71,1367,1051,32,408,14,65,74,2,697,48,23,0.06,0.31,28,25,3.16,6.5,2.35,11.71,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,-1,True,False
7,low,637,638,11,macdh,151,43,6,34,0.2,334,270,144,17,99,142,202,53,107,31,770,191,202,419,584,510,372,125,962,813,120,95,194,855,707,15,171,465,25,77,375,972,1711,37,862,39,67,60,15,572,44,32,0.14,0.97,43,43,10.21,12.0,11.76,14.16,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,-1,True,False
8,low,458,1255,40,macdh,250,244,6,50,0.99,740,620,48,127,120,17,21,703,163,156,599,50,234,190,555,368,182,39,823,782,198,24,192,483,404,538,634,248,620,292,56,198,966,13,937,30,88,198,29,742,50,2,0.44,0.86,39,49,11.43,10.12,8.12,9.07,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,-1,True,False
9,low,452,1146,18,macdh,76,90,6,45,0.87,2608,769,178,104,796,101,137,561,46,172,202,81,102,582,950,656,234,220,793,579,233,34,684,953,58,421,408,585,68,256,316,1144,1447,33,93,2,13,134,16,11,46,35,0.37,0.24,35,34,13.5,9.31,10.6,4.75,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,-1,True,False
10,close,546,769,48,macds,163,173,6,15,0.2,2844,691,73,231,660,31,126,154,206,114,959,182,161,532,621,610,171,107,222,841,401,226,817,976,916,567,978,714,154,558,147,1221,1941,24,762,18,25,4,10,573,36,42,0.3,0.96,11,13,7.32,5.24,8.8,3.59,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,-1,True,False
11,HL/2,488,867,5,macdh,117,183,6,48,0.65,2660,325,222,85,818,211,127,512,6,180,252,100,19,115,698,547,334,213,214,289,245,171,560,770,907,313,608,354,978,591,149,658,80,7,582,21,105,192,12,369,14,13,0.34,0.85,25,19,13.7,2.35,5.99,9.19,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,-1,True,False
12,low,711,988,21,macdh,25,214,6,40,0.39,1230,219,180,39,360,80,183,245,179,114,563,234,195,213,743,258,222,95,716,621,237,23,309,810,571,671,118,26,792,564,354,1257,1225,21,455,4,92,207,22,926,40,41,0.54,0.46,6,32,2.24,9.45,14.48,5.11,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,-1,True,False
13,OHLC/4,319,1347,25,macdh,89,133,6,8,0.61,814,234,248,178,967,50,147,309,93,187,592,55,89,941,455,965,365,362,250,240,451,35,403,648,335,277,14,581,108,654,66,334,1076,9,100,47,90,73,44,797,47,5,0.72,0.44,12,21,7.86,7.08,6.14,5.76,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,-1,True,False
14,high,367,1081,29,macdh,121,97,6,6,0.42,727,44,78,96,208,133,146,692,216,70,159,210,6,982,933,791,313,133,167,144,289,137,89,538,228,726,634,510,77,554,70,758,1988,15,741,28,29,115,27,359,15,49,0.09,0.59,45,7,3.89,8.71,13.1,14.1,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,-1,True,False
15,open,227,705,42,macd,98,4,6,15,0.48,2052,762,99,221,310,177,205,791,128,222,201,32,249,759,763,541,408,151,92,36,93,54,913,816,735,252,308,295,70,296,381,901,318,41,424,22,109,29,39,950,17,19,0.76,0.41,50,43,2.83,12.79,5.19,13.73,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,-1,True,False
16,high,514,1401,48,macds,192,45,6,6,0.68,2508,941,132,32,208,165,178,190,224,56,981,49,27,435,735,426,183,76,337,289,254,78,209,433,107,806,186,457,448,975,39,700,886,37,261,24,93,97,23,842,19,10,0.71,0.2,1,1,4.19,13.12,1.23,13.42,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,-1,True,False
17,close,53,808,18,macds,51,193,6,42,0.53,1867,515,112,198,795,31,225,779,38,99,760,35,240,448,457,138,96,53,881,358,197,28,895,880,596,991,526,605,113,468,136,1137,973,37,796,8,10,81,46,936,1,34,0.92,0.34,27,30,10.08,12.42,8.61,5.3,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,-1,True,False
18,HLCC/4,211,1436,16,macds,218,235,6,13,0.41,1543,844,214,166,894,48,119,648,88,88,132,225,26,122,653,847,484,454,228,191,106,7,305,737,787,127,933,69,710,512,70,1089,708,4,261,21,89,63,36,174,10,4,0.27,0.81,2,31,13.97,10.35,1.79,6.5,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,-1,True,False
19,open,99,1411,29,macdh,106,182,6,8,0.62,2912,424,35,95,664,169,134,700,158,162,604,107,69,62,762,206,417,279,903,721,89,77,796,533,504,387,104,816,67,200,136,775,1239,26,309,10,80,204,49,167,45,7,0.3,0.15,21,28,4.09,1.23,2.93,2.11,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,-1,True,False
20,HLCC/4,79,922,49,macdh,226,99,6,21,0.62,2509,382,197,139,19,185,198,951,236,30,305,191,112,35,794,796,191,146,533,492,475,19,90,355,672,528,699,547,439,288,137,307,2105,17,487,168,256,182,12,668,31,20,0.65,0.27,3,22,5.19,1.71,11.65,13.17,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,-1,True,False
21,low,453,804,26,macd,78,164,6,15,0.26,1099,71,122,89,307,205,243,230,89,57,562,192,152,220,787,627,302,171,643,581,311,309,632,164,105,51,633,912,75,211,48,545,712,16,827,6,58,196,11,422,39,11,0.19,0.34,9,10,10.8,6.83,1.79,12.4,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,-1,True,False
22,HLCC/4,23,303,5,macds,239,179,6,11,0.24,1577,792,77,248,473,232,238,38,17,116,490,197,25,936,454,697,335,324,64,415,179,72,50,752,824,75,787,4,248,623,422,1209,2087,21,597,18,53,123,4,56,2,44,0.51,0.28,38,1,6.15,5.23,9.8,10.32,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,-1,True,False
23,close,685,946,18,macds,167,146,6,43,0.12,2677,501,111,2,549,189,119,331,202,101,248,5,104,405,773,580,399,240,716,343,414,245,649,516,674,828,636,795,623,983,456,1154,1024,45,483,27,94,114,5,115,34,11,0.85,0.46,2,46,5.4,10.45,3.52,2.3,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,-1,True,False
24,HL/2,714,1108,34,macd,129,147,6,31,0.78,2167,440,87,241,522,111,55,60,223,69,479,177,76,187,942,206,185,79,868,664,254,170,543,177,937,723,198,234,61,400,207,365,1449,9,812,17,70,143,50,623,33,4,0.48,0.83,27,30,5.96,9.47,13.71,8.66,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,-1,True,False
