,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,15,77,23,macds,28,40,4,10,0.13,2020,997,41,10,902,5,41,359,80,11,391,55,78,627,819,315,297,188,481,424,63,40,224,843,199,93,728,295,996,603,31,53,208,3,110,22,25,95,2,234,4,15,0.22,0.09,0.63,0.66,0.81,0.83,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,21.106464761520414,True,False
1,close,51,135,45,macd,21,9,4,13,0.25,1136,495,64,93,524,98,28,721,15,70,588,42,58,965,822,536,400,335,1000,606,202,127,871,434,392,772,980,752,312,498,25,251,189,2,848,18,76,117,2,276,20,7,0.36,0.33,0.34,0.43,0.62,0.72,False,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,-1.0,True,False
2,HLCC/4,114,134,49,macdh,18,42,6,16,0.03,1782,374,12,71,3,18,90,358,30,48,551,83,63,836,784,772,407,323,968,818,470,85,883,515,281,59,435,423,615,605,57,194,482,15,539,8,52,156,1,93,14,3,0.37,0.04,0.82,0.93,0.92,0.84,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,22.23798853317348,True,False
3,HLC/3,132,187,38,macd,71,13,5,7,0.18,1350,845,51,32,314,36,98,664,5,24,515,35,18,391,487,196,438,136,818,786,348,293,996,672,928,23,613,879,683,424,75,117,122,19,512,40,82,101,4,492,17,10,0.27,0.03,0.42,0.44,0.71,0.74,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,-1.0,True,False
4,OHLC/4,15,233,42,macd,75,34,6,17,0.4,1978,734,86,49,903,64,63,619,2,69,568,90,39,166,582,459,327,318,922,726,268,176,907,81,949,299,1000,39,790,111,3,107,77,20,156,35,45,195,18,353,10,13,0.04,0.07,1.14,1.14,1.0,1.06,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,-1.0,True,False
5,HL/2,48,267,45,macdh,97,84,6,3,0.26,2385,707,53,23,861,88,3,276,83,29,818,51,18,912,791,545,307,42,959,787,186,10,430,806,963,947,370,509,783,645,3,229,328,6,638,16,107,41,6,602,23,25,0.06,0.26,1.16,1.09,1.14,1.05,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
6,open,124,300,10,macd,10,27,6,16,0.19,1900,386,4,9,799,19,85,552,4,99,790,89,84,68,787,564,428,44,981,696,233,93,797,920,284,498,105,793,126,445,55,85,352,18,753,3,108,12,14,370,9,6,0.37,0.16,1.0,1.04,1.01,1.01,True,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
7,close,83,115,13,macdh,24,88,6,18,0.15,2303,739,71,83,587,19,29,47,50,28,73,26,37,572,935,697,329,273,935,958,321,188,614,215,996,988,108,687,255,503,17,255,405,5,594,48,105,114,12,636,19,2,0.16,0.17,0.99,1.03,1.06,0.9,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,-1.0,True,False
8,OHLC/4,109,158,10,macd,95,35,6,17,0.19,2720,401,50,82,263,13,97,97,97,8,75,29,31,671,832,355,20,9,975,545,120,35,514,225,811,434,548,669,422,894,43,206,412,12,635,5,100,106,3,864,5,7,0.06,0.24,1.05,0.91,0.96,1.19,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
9,HLCC/4,94,239,29,macdh,16,20,6,1,0.4,1167,771,39,58,41,56,96,20,93,25,185,100,45,772,781,500,407,354,632,585,266,149,97,513,848,853,779,957,382,8,81,270,375,13,198,31,72,168,2,663,7,8,0.21,0.15,0.98,1.15,1.17,1.02,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
