,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,165,1446,11,macd,148,23,6,6,0.61,1992,876,54,68,30,150,66,524,234,248,293,219,250,617,641,576,446,66,481,301,57,42,32,100,603,101,579,155,114,8,43,990,119,39,970,34,79,142,36,365,29,43,0.62,0.63,49,1,0.81,1.0,0.89,0.8,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,1.6503241631844134,False,False
1,high,297,617,27,macdh,130,214,6,41,0.68,2927,423,169,35,517,171,76,717,167,96,392,65,17,225,351,125,119,58,135,730,398,110,641,717,62,256,411,860,820,567,428,1329,813,41,792,7,93,102,42,244,8,27,0.61,0.2,15,11,0.81,0.87,0.88,0.81,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
2,OHLC/4,567,1283,14,macd,139,122,6,40,0.75,2825,915,177,129,972,12,114,55,110,212,84,35,67,191,745,115,45,35,954,835,247,7,378,657,28,745,128,750,566,308,353,1347,1506,39,608,12,79,157,18,940,16,22,0.64,0.24,28,31,0.84,0.86,0.93,0.85,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,0.0,False,True
3,HLCC/4,365,429,50,macdh,70,230,6,30,0.16,1502,818,204,52,112,124,241,887,109,84,656,33,29,431,440,347,472,231,691,459,169,112,373,633,706,662,244,687,455,915,287,590,2134,50,954,20,74,207,50,910,47,47,0.71,0.05,46,35,0.81,0.82,0.8,0.8,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True
4,high,382,919,50,macdh,104,209,6,37,0.58,2567,55,49,101,825,108,113,80,167,216,449,204,239,39,656,369,283,77,440,322,248,172,449,658,755,856,363,689,524,861,428,991,2003,15,442,3,34,140,4,343,39,20,0.67,0.51,4,7,0.97,0.93,0.99,0.99,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True
5,open,711,967,42,macd,218,132,6,20,0.01,2042,444,78,92,557,145,87,689,28,192,258,80,203,617,978,108,333,158,138,58,367,356,385,101,130,457,816,55,846,811,436,783,651,45,403,330,1159,74,44,367,46,26,0.01,0.32,36,35,0.83,0.88,0.87,0.83,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True
6,high,568,652,17,macd,87,192,6,5,0.33,350,482,152,99,279,236,60,462,80,131,914,238,34,137,975,295,245,171,204,743,464,45,600,199,732,996,270,750,113,446,170,523,2143,38,132,271,831,115,41,249,3,11,0.72,0.31,19,2,0.94,0.87,0.86,0.81,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,0.0,False,True
7,HLCC/4,312,451,16,macd,36,58,6,27,0.04,479,303,165,76,302,247,8,115,207,31,592,38,39,427,420,329,190,164,991,284,165,121,954,585,586,16,129,246,111,760,323,1113,327,11,311,19,54,193,29,522,50,27,0.34,0.38,47,30,0.83,0.84,0.98,0.85,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True
8,low,380,602,21,macds,192,175,6,14,0.02,2212,155,228,141,851,46,186,403,194,244,331,175,112,145,441,846,485,115,963,641,438,112,872,334,62,122,49,530,688,117,82,142,844,39,846,27,525,15,49,166,45,22,0.45,0.09,32,19,0.85,0.98,0.84,0.97,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True
9,close,170,1343,16,macdh,41,92,6,35,0.92,737,705,197,151,511,167,224,893,7,124,470,105,75,802,928,686,469,137,810,404,202,167,667,414,302,334,245,679,961,430,250,446,2111,49,86,38,106,135,6,894,42,37,0.88,0.4,30,44,0.85,0.89,0.83,0.81,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,0.0,False,True
10,high,147,493,34,macds,10,178,3,37,0.12,2677,835,114,72,835,3,195,430,139,173,408,60,100,787,889,598,498,204,716,693,362,232,606,903,332,106,812,616,326,495,116,1000,1462,50,248,22,31,67,22,444,22,27,0.77,0.66,30,8,0.89,0.84,0.87,0.81,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,,0.0,False,True
11,high,514,1495,11,macds,66,154,6,19,0.18,2536,774,38,180,372,249,56,894,6,135,915,42,136,538,445,330,296,185,179,619,405,139,888,257,24,765,165,244,633,374,43,1203,17,31,343,37,73,127,49,419,2,27,0.29,0.35,13,4,0.81,0.95,0.84,0.93,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,,0.0,False,True
12,HLCC/4,85,408,4,macds,175,75,6,3,0.64,2610,605,114,72,835,3,195,430,139,173,408,60,100,787,889,598,498,204,716,693,362,232,606,903,332,106,812,616,326,495,116,1000,1462,50,248,22,31,67,22,444,22,27,0.77,0.66,30,8,0.89,0.88,0.8,0.94,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,,0.0,False,True
13,high,147,493,34,macds,10,178,3,37,0.12,2677,835,118,159,456,149,66,563,13,155,681,58,22,164,795,364,159,43,988,841,409,169,2,773,293,564,857,92,380,305,338,1363,812,49,148,37,101,136,2,18,21,13,0.81,0.49,15,40,0.93,0.91,0.95,0.82,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,,0.0,False,True
14,high,236,980,17,macdh,226,88,2,13,0.43,2756,402,238,15,922,86,146,923,61,176,949,198,210,164,795,364,159,43,988,841,409,169,2,773,293,564,857,92,380,305,338,1363,812,49,148,37,101,136,2,18,21,13,0.81,0.49,15,40,0.87,0.87,0.86,0.82,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,,0.0,False,True
15,HLCC/4,85,408,4,macds,175,75,6,3,0.64,2610,605,118,159,456,149,66,563,13,155,681,58,22,763,853,791,220,51,790,465,295,49,461,823,287,674,755,53,800,389,320,943,27,49,329,33,74,85,27,889,14,28,0.15,0.28,42,41,0.91,0.84,0.95,0.9,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,,0.0,False,True
16,HLCC/4,332,569,5,macd,187,183,2,13,0.66,1303,849,158,191,365,13,152,190,157,149,782,25,233,851,598,466,202,151,751,618,424,192,427,26,436,280,99,921,858,959,370,455,436,2,229,33,74,85,27,889,14,28,0.15,0.28,42,41,0.93,0.95,0.88,0.91,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,,0.0,False,True
17,high,236,980,17,macdh,226,88,2,13,0.43,2756,402,238,15,922,86,146,923,61,176,949,198,210,763,853,791,220,51,790,465,295,49,461,823,287,674,755,53,800,389,320,943,27,49,329,37,42,164,32,726,5,13,0.58,0.93,50,42,1.0,0.8,0.8,0.92,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,,0.0,False,True
18,HLCC/4,85,408,4,macds,175,75,6,3,0.64,2610,605,118,159,456,149,66,563,13,155,681,58,22,164,795,466,202,151,705,557,414,192,427,26,436,280,99,921,858,959,370,455,436,2,229,37,42,164,32,726,5,13,0.58,0.93,50,42,1.0,1.0,0.82,0.87,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,,0.0,False,True
19,HLCC/4,332,569,5,macd,187,183,2,13,0.66,1303,849,158,191,365,13,152,190,157,149,782,25,233,851,598,364,159,43,988,841,409,169,2,773,293,564,857,92,380,305,338,1363,812,49,148,37,101,136,2,18,21,13,0.81,0.49,15,40,0.8,0.85,0.8,0.91,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,,0.0,False,True
