,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,110,1052,38,macds,215,42,6,17,0.05,1700,536,198,78,986,154,89,887,173,56,137,93,181,344,656,158,305,240,619,618,315,238,434,981,38,162,753,592,38,634,460,1273,455,44,115,4,14,98,14,73,12,14,0.93,0.55,19,13,0.96,0.98,0.85,0.87,True,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,0.15910265322348618,False,False
1,high,368,633,6,macd,195,9,6,4,0.91,2235,887,81,109,764,242,184,574,195,80,447,83,41,552,238,68,473,396,875,394,294,17,129,653,768,988,135,481,884,508,86,94,895,9,537,3,104,32,31,557,22,16,0.49,0.89,33,49,0.91,0.8,0.88,0.86,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,1.2298759315651295,False,False
2,HLCC/4,40,1334,25,macdh,213,203,6,18,0.62,2664,568,118,3,411,233,169,966,84,238,609,232,58,54,873,859,433,287,751,503,140,80,73,3,362,784,320,828,906,937,36,1075,78,33,944,20,28,19,17,909,13,10,0.25,0.49,18,25,0.98,0.85,0.98,0.84,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,0.3015730388933039,False,False
3,HLC/3,772,1085,44,macds,235,47,2,21,0.75,2066,663,12,48,802,208,150,281,173,118,945,229,185,540,945,405,279,189,885,639,432,399,74,121,470,98,984,861,238,324,220,1076,1243,37,591,32,103,21,49,133,45,2,0.52,0.38,22,4,0.82,0.88,0.82,0.83,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,0.13300509907489716,False,False
4,OHLC/4,86,557,15,macd,165,210,4,28,0.38,2837,431,100,17,934,37,216,838,243,209,842,9,143,528,744,524,372,124,949,283,408,399,99,113,944,973,525,979,617,448,225,671,332,39,778,21,30,2,11,214,11,6,0.81,0.91,22,14,0.87,1.0,0.93,0.86,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,0.05206855306270054,False,False
5,HL/2,126,1219,25,macdh,69,213,4,49,0.8,1997,971,189,140,330,167,106,412,91,52,298,130,103,936,725,478,462,97,925,350,299,213,833,455,431,192,320,119,460,802,357,396,1636,47,228,9,55,75,4,802,5,2,0.14,0.72,17,17,0.9,0.88,0.84,0.92,False,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,0.03717419628193726,False,False
6,OHLC/4,258,1242,26,macds,90,48,3,38,0.36,1247,425,37,107,158,234,6,582,220,26,819,242,78,256,979,381,164,132,137,923,359,140,610,318,571,17,82,766,791,434,245,779,944,38,413,48,95,179,34,806,4,12,0.89,0.06,46,21,0.9,0.86,0.89,0.9,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,0.023995612455287488,False,False
7,HLCC/4,303,611,25,macds,93,75,4,13,0.69,2375,707,123,152,396,36,236,266,9,187,336,207,98,347,651,547,409,9,453,449,227,184,730,528,379,258,957,904,854,438,52,113,770,3,102,24,50,150,48,189,31,13,0.96,0.55,43,22,0.81,0.99,0.83,0.97,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,0.32538715299125076,False,False
8,HLC/3,140,1306,45,macdh,71,168,5,4,0.57,2445,579,44,92,311,14,142,608,67,206,113,181,185,134,761,644,411,86,939,918,338,22,608,776,803,532,961,404,648,295,396,523,2194,26,4,50,85,99,35,497,5,20,0.49,0.15,15,42,0.96,0.89,0.99,0.89,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,0.6713387862722813,False,False
9,open,258,1125,6,macdh,236,215,3,28,0.68,2550,799,12,17,756,138,247,872,182,46,942,237,175,482,479,337,238,223,576,303,168,5,271,984,348,688,810,584,906,808,308,929,1385,13,219,10,108,55,10,961,20,47,0.92,0.82,44,10,0.06,0.47,0.78,0.97,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,0.0,True,True
10,HLCC/4,784,801,5,macds,248,184,7,6,0.94,2792,577,5,143,273,248,90,546,59,190,596,31,122,281,231,534,328,114,828,247,233,137,605,822,119,600,897,567,765,933,311,742,2412,20,358,26,98,64,19,181,23,37,0.81,0.48,35,34,0.9,0.95,0.99,0.95,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,,0.0,False,True
11,low,36,252,17,macd,34,135,3,48,0.3,2209,964,227,138,556,20,4,904,78,131,884,65,8,931,484,669,471,225,144,928,495,485,699,303,986,496,848,590,577,553,166,439,148,24,728,13,1181,150,8,556,36,9,0.64,0.4,19,50,0.91,0.88,0.92,0.8,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,,0.0,False,True
