,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,538,1471,23,macds,24,167,6,10,0.73,1295,497,144,108,635,215,192,238,228,230,449,96,22,260,849,432,249,187,637,241,42,35,292,737,863,490,286,462,170,376,297,692,2219,25,945,5,69,126,2,395,45,47,0.1,0.76,12,25,0.92,0.97,0.86,0.94,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,-1,True,False
1,close,120,1023,15,macdh,129,222,6,32,0.34,714,461,122,15,367,209,121,308,37,107,507,249,193,493,525,718,334,76,866,620,245,232,188,698,273,608,10,662,437,635,223,692,1842,33,173,7,10,113,32,414,18,33,0.15,0.61,48,3,0.87,0.95,0.86,0.96,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,-1,True,False
2,high,52,1119,8,macds,214,130,5,14,0.86,2444,676,20,248,215,236,85,273,204,234,86,106,26,951,732,525,297,237,109,184,150,40,238,23,952,133,746,462,704,544,444,1188,1184,35,82,12,108,154,20,747,37,48,0.23,0.11,43,47,0.0,0.0,0.0,0.0,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,-1,True,False
3,high,111,1018,43,macdh,153,54,6,27,0.49,2645,51,131,186,927,129,238,195,185,128,425,186,118,208,916,460,471,254,715,714,41,34,650,620,325,165,2,564,628,139,152,939,1697,42,331,15,26,199,1,554,39,12,0.99,0.37,36,16,0.87,0.91,0.83,0.92,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,-1,True,False
4,HL/2,336,1071,5,macds,244,132,6,11,0.45,1856,770,67,55,258,57,186,195,227,94,12,127,181,986,446,909,162,150,951,134,115,28,685,805,746,541,394,490,339,87,216,460,1882,44,716,43,106,136,22,228,24,38,0.14,0.89,14,39,0.96,0.81,0.98,0.84,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,-1,True,False
5,HLCC/4,201,1037,7,macdh,246,128,2,36,0.19,1559,167,216,24,159,41,192,617,33,73,393,128,149,196,968,316,471,19,560,414,96,12,985,593,576,678,893,532,318,453,158,933,1094,50,246,34,99,112,45,527,25,18,0.08,0.94,28,45,0.0,0.0,0.0,0.0,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,-1,True,False
6,low,146,1080,44,macd,227,245,6,44,0.35,1262,98,158,202,243,5,177,643,30,168,300,30,180,734,942,803,118,44,179,356,230,221,433,972,686,565,438,123,59,316,449,1038,2262,11,47,3,35,175,45,21,14,45,0.17,0.27,43,27,0.9,0.91,0.81,0.81,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,-1,True,False
7,open,12,304,36,macdh,61,140,6,19,0.91,2548,442,113,51,532,81,147,536,141,50,734,134,87,111,895,634,365,350,969,540,479,116,103,272,985,837,952,854,36,703,141,927,785,29,182,228,659,191,22,119,45,12,0.42,0.1,46,49,0.97,0.88,0.93,0.89,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,-1,True,False
8,close,182,344,4,macds,232,223,6,41,0.83,128,690,94,5,258,82,233,668,162,163,284,204,232,995,908,799,458,259,112,66,476,411,122,686,655,926,988,688,868,548,59,407,2238,12,832,167,1242,66,10,884,39,9,0.28,0.68,16,26,0.93,0.83,0.82,0.89,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,-1,True,False
9,HLCC/4,111,651,47,macd,155,231,6,18,0.58,2585,763,167,116,656,187,175,436,67,161,605,95,191,857,784,225,22,10,100,691,470,143,337,382,600,69,914,387,472,212,314,841,2453,42,370,159,620,155,7,132,15,17,0.04,0.88,4,2,0.94,0.94,0.8,0.82,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,-1,True,False
10,HLCC/4,132,931,26,macd,4,242,6,48,0.66,2739,889,197,47,194,76,182,751,215,54,95,163,106,733,686,455,249,170,188,755,269,114,235,401,312,163,44,259,875,335,420,994,463,44,405,16,79,94,1,624,17,27,0.24,0.89,50,4,0.96,0.95,0.92,0.89,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,-1,True,False
11,HLCC/4,470,534,10,macd,174,236,6,5,0.7,1978,958,232,195,331,89,226,719,162,127,311,53,29,85,671,647,372,109,815,546,470,416,912,577,597,881,676,967,576,377,124,264,1516,48,839,9,29,117,6,561,43,25,0.05,0.54,49,39,0.98,0.91,0.82,0.89,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,-1,True,False
12,OHLC/4,433,797,45,macd,195,108,6,33,0.71,2312,270,175,90,315,5,215,552,144,27,207,219,187,735,798,557,475,230,25,17,458,42,877,173,932,431,156,35,215,422,281,965,1283,37,334,31,89,78,12,586,39,18,0.26,0.76,21,29,0.86,0.83,0.9,0.81,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,-1,True,False
13,high,124,657,39,macdh,140,72,6,28,0.21,377,185,70,192,801,22,166,27,120,174,943,206,31,974,667,552,379,235,99,844,326,319,747,35,758,569,986,646,517,783,208,845,431,28,830,25,89,72,46,683,45,24,0.72,0.16,24,33,0.93,0.88,0.81,0.83,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,-1,True,False
14,OHLC/4,380,1149,48,macd,60,183,6,32,0.76,1098,916,10,74,329,177,205,76,90,18,201,176,46,912,842,626,390,204,158,704,430,148,934,716,548,547,135,633,826,490,260,1155,2436,14,571,20,25,97,19,754,43,13,0.01,0.58,29,21,0.85,0.99,0.83,0.92,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,-1,True,False
15,close,434,1010,40,macdh,220,135,6,48,0.03,2476,594,158,45,180,30,123,344,100,62,697,107,17,283,613,545,400,97,711,223,122,61,467,528,467,888,628,354,270,695,153,1078,2347,5,196,33,34,11,16,123,26,38,0.5,0.81,27,45,0.91,0.96,0.94,0.94,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,-1,True,False
16,OHLC/4,400,964,32,macds,230,149,6,6,0.45,452,400,103,11,458,27,138,944,184,178,577,177,147,190,996,496,488,17,221,468,387,197,154,694,776,159,316,696,611,854,35,594,330,15,846,302,954,85,44,514,9,8,0.71,0.46,36,38,0.81,0.9,0.89,0.88,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,-1,True,False
