,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,282,329,47,macd,166,126,6,46,0.71,111,904,69,150,636,119,134,297,7,239,432,39,39,300,551,414,408,189,90,694,165,24,602,423,154,101,834,224,84,34,203,833,901,15,243,32,80,45,50,788,40,17,0.63,0.27,33,36,0.8,0.9,0.83,0.93,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,-1,True,False
1,low,46,729,35,macd,17,97,6,17,0.52,858,929,203,214,54,118,101,825,232,239,537,134,110,48,989,478,74,46,380,300,230,191,421,60,995,709,458,861,284,832,199,922,2056,46,75,7,93,30,41,870,18,41,0.57,0.15,11,17,0.97,0.99,0.92,0.97,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,-1,True,False
2,close,432,469,21,macd,195,146,6,46,0.02,1937,952,105,124,629,233,109,128,52,182,558,51,186,263,532,336,265,195,131,548,482,5,278,938,714,585,299,230,872,61,89,1118,1155,46,374,38,74,131,45,525,28,32,0.16,0.48,33,17,0.99,0.93,0.97,0.89,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,-1,True,False
3,low,70,1105,36,macd,38,106,6,39,0.48,327,579,186,227,990,22,53,638,41,20,811,225,38,726,400,785,408,211,599,87,128,88,762,607,883,743,55,499,33,916,475,1277,1207,10,937,36,59,44,3,54,20,38,0.69,0.21,37,27,0.98,0.89,0.8,0.83,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,-1,True,False
4,HLC/3,608,1267,11,macd,29,69,6,49,0.6,660,509,178,151,297,172,119,200,239,171,712,233,220,731,740,779,281,117,747,297,366,148,941,65,75,46,986,442,969,469,86,923,411,33,252,95,1380,87,3,644,45,35,0.33,0.06,21,37,0.86,0.97,0.89,0.86,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,-1,True,False
5,HL/2,66,929,45,macds,239,6,6,25,0.74,1238,415,50,129,261,135,196,243,49,244,406,131,128,806,638,449,314,6,978,724,178,65,350,909,218,101,927,169,298,676,477,1296,867,43,85,24,32,89,44,176,48,8,0.92,0.99,26,38,0.91,0.86,0.85,0.94,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,-1,True,False
6,low,232,459,17,macds,51,133,6,46,0.63,2727,137,69,24,575,56,35,909,175,233,328,211,209,203,577,430,377,292,106,398,208,90,351,707,278,544,878,740,455,451,218,525,519,4,517,390,1259,176,7,35,18,48,0.57,0.25,34,35,0.88,0.99,0.82,0.88,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,-1,True,False
7,open,477,980,7,macds,161,139,6,26,0.52,879,922,85,101,377,31,171,553,20,124,157,70,40,658,769,319,373,237,157,281,272,165,606,37,709,409,299,524,629,220,456,846,1088,30,601,22,110,78,21,444,28,44,0.94,0.48,39,22,0.95,0.92,0.9,0.97,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,-1,True,False
8,open,25,503,20,macds,28,144,6,12,0.73,2608,425,193,244,816,8,138,592,58,193,712,72,43,320,998,759,362,238,730,279,105,17,564,785,365,39,79,564,700,75,360,371,458,23,436,19,58,120,30,580,46,19,0.78,0.8,18,27,0.89,0.8,0.82,0.98,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,-1,True,False
9,open,257,518,50,macds,128,243,6,5,0.72,2067,614,126,9,534,194,205,124,110,127,812,163,154,565,458,665,97,45,213,67,431,411,67,291,751,658,735,190,52,466,101,811,135,22,46,413,1040,163,47,137,13,29,0.72,0.67,42,43,0.96,0.87,0.86,0.8,True,True,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,-1,True,False
10,HL/2,644,1094,20,macdh,27,26,6,42,0.34,239,648,114,48,734,156,57,410,63,52,860,248,181,843,195,907,366,21,145,760,168,78,133,12,83,755,27,564,613,503,453,1217,486,9,530,40,61,88,22,443,46,1,0.22,0.93,3,12,0.88,0.89,0.81,0.85,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,-1,True,False
11,low,235,275,44,macds,151,208,5,19,0.71,1653,627,211,23,987,172,121,560,101,244,398,240,83,32,418,339,108,13,391,90,351,101,757,169,582,921,187,547,966,838,314,351,1159,6,535,3,81,122,48,852,30,44,0.23,0.42,39,1,0.0,0.0,0.0,0.0,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True,True,-1,True,False
12,open,245,809,26,macds,85,162,6,50,0.27,1517,793,123,211,120,57,38,605,208,16,346,237,121,998,987,262,275,202,249,174,102,54,742,977,340,428,903,741,280,500,57,1144,740,5,633,308,699,71,31,224,28,25,0.35,0.01,25,44,0.93,0.98,0.94,0.83,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,-1,True,False
13,high,136,852,46,macdh,39,195,6,30,0.36,641,463,101,223,666,118,54,513,242,5,386,152,36,842,922,895,318,38,175,490,149,41,489,740,873,366,145,857,526,249,49,848,1330,1,72,23,85,172,1,229,21,17,0.99,0.49,33,41,0.9,0.84,0.92,0.96,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,-1,True,False
14,open,168,719,37,macds,214,242,6,24,0.6,2066,194,93,177,953,18,230,545,225,97,985,11,99,102,518,139,414,175,224,149,461,208,926,570,720,403,185,499,116,612,111,1140,226,19,142,10,72,207,9,568,38,25,0.66,0.27,24,9,0.81,0.98,0.85,0.9,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,-1,True,False
15,HLCC/4,227,410,13,macds,207,78,6,7,0.21,1760,682,176,230,820,4,93,126,240,73,705,91,61,500,687,512,465,159,246,147,151,113,571,776,342,882,851,775,679,858,320,1365,2141,41,581,13,16,182,39,852,20,20,0.6,0.34,28,19,0.96,0.89,0.83,0.84,True,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,-1,True,False
16,high,332,1287,4,macd,220,146,4,46,0.21,2645,72,147,191,324,131,95,226,59,90,383,33,50,106,896,257,202,197,231,305,106,3,55,966,336,828,462,273,316,928,205,1087,897,28,403,8,48,15,30,308,8,21,0.49,0.66,28,31,0.0,0.0,0.0,0.0,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,-1,True,False
17,low,531,939,44,macdh,125,238,6,20,0.26,1968,240,197,39,932,239,243,98,193,20,781,30,39,97,937,692,294,174,842,607,437,99,552,493,401,114,709,223,627,628,180,493,264,1,28,31,99,118,26,688,21,46,0.09,0.41,38,19,0.99,0.8,0.87,0.81,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,-1,True,False
18,open,221,329,26,macds,225,184,6,43,0.65,569,265,209,95,229,190,79,736,21,134,292,76,71,436,614,594,123,49,581,440,432,221,367,253,114,609,992,810,637,880,396,863,2182,35,889,21,37,117,12,158,1,44,0.4,0.31,9,12,0.83,0.88,0.86,0.82,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,-1,True,False
19,low,200,1403,17,macd,44,130,6,40,0.96,176,899,245,156,871,104,98,653,229,211,194,77,115,267,765,476,173,50,555,123,92,3,576,229,698,553,848,627,254,764,405,1037,1619,1,162,306,607,103,28,757,9,8,0.92,0.72,39,4,0.92,0.8,0.88,0.8,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,-1,True,False
20,HL/2,334,1100,19,macd,62,233,6,6,0.84,1519,679,73,60,695,47,75,899,61,226,765,238,18,840,582,549,102,38,202,133,124,78,261,379,518,235,60,710,551,935,385,923,1655,24,209,31,71,80,7,277,25,38,0.61,0.26,7,48,0.82,0.85,0.84,0.88,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,-1,True,False
21,high,24,1093,21,macdh,192,57,6,36,0.64,2338,875,31,5,530,220,235,904,188,33,903,224,80,972,288,636,401,393,638,240,145,103,903,978,757,862,629,174,164,745,456,1206,750,37,32,30,915,52,15,154,27,16,0.86,0.15,9,4,0.87,0.98,0.97,0.88,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,-1,True,False
22,low,237,1260,33,macd,225,76,6,18,0.9,993,417,107,118,999,107,152,999,31,212,336,46,206,689,875,536,188,172,62,738,468,8,474,385,984,80,227,62,703,730,197,1045,1664,32,292,35,75,2,47,193,39,23,0.73,0.97,32,45,0.88,0.99,0.95,0.82,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,False,-1,True,False
23,HLCC/4,54,595,31,macd,144,201,6,43,0.25,2963,405,90,103,525,44,172,715,140,53,141,222,127,745,261,492,441,173,190,632,238,12,42,284,703,914,432,390,679,703,194,620,126,9,173,21,96,209,18,558,26,38,0.49,0.66,14,22,0.9,0.95,0.86,0.86,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,-1,True,False
24,HL/2,208,262,38,macdh,180,106,6,33,0.32,2390,896,171,142,457,142,86,65,58,241,751,242,213,306,485,331,292,124,243,536,353,98,749,185,114,604,952,510,905,320,10,1211,2164,23,705,22,105,121,19,628,41,29,0.71,0.12,43,39,0.96,0.99,0.93,0.81,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,-1,True,False
25,HLCC/4,236,1254,49,macds,87,63,6,8,0.54,1631,793,198,214,698,132,20,9,91,4,806,200,49,172,826,397,307,285,861,858,440,192,473,372,474,15,165,539,46,908,119,779,2420,48,559,41,109,45,36,690,45,11,0.95,0.53,45,14,0.83,0.97,0.84,0.85,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,-1,True,False
26,close,173,873,27,macdh,180,88,3,18,0.01,1601,564,6,217,357,220,236,768,53,179,81,30,35,321,208,393,306,93,705,416,308,132,637,221,507,896,724,116,172,910,386,1317,782,11,459,37,105,70,29,648,45,8,0.37,0.67,29,5,0.0,0.0,0.31,1.23,True,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,True,-1,True,False
27,close,518,1225,12,macds,199,167,6,28,0.21,2741,104,55,144,885,238,44,708,229,75,839,40,173,82,640,179,470,180,213,882,106,20,778,594,613,49,102,292,680,697,376,901,1849,37,890,13,92,86,27,7,4,22,0.56,0.59,26,13,0.87,0.81,0.84,0.96,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,-1,True,False
28,HLCC/4,215,1251,6,macdh,91,56,6,20,0.77,849,898,46,14,774,123,250,738,104,181,425,111,234,493,580,923,401,347,417,210,187,124,613,766,220,445,366,493,249,15,92,253,917,17,528,31,40,175,22,658,29,25,0.8,0.46,11,34,0.97,0.81,0.84,0.99,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,-1,True,False
29,close,289,1176,27,macds,219,122,6,43,0.02,808,260,154,197,466,241,105,59,173,81,949,151,219,217,656,358,123,46,45,901,169,144,521,704,773,654,630,442,693,641,283,1177,1859,33,961,34,35,204,23,809,32,3,0.76,0.78,44,6,0.8,0.8,0.99,0.85,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,-1,True,False
30,high,230,890,31,macd,144,41,6,49,0.54,468,699,195,6,294,17,121,358,10,10,804,38,236,846,589,375,445,144,962,938,414,174,699,940,707,236,417,851,462,287,468,1089,630,47,279,8,92,191,1,41,42,36,0.11,0.82,29,44,0.85,0.9,0.96,0.96,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,-1,True,False
31,close,138,1260,24,macd,114,180,6,18,0.85,1027,865,167,238,521,103,75,367,82,52,517,31,115,742,821,476,469,210,797,512,104,58,84,953,526,276,501,568,37,265,98,729,148,44,724,14,1124,194,13,121,21,29,0.42,0.58,44,23,0.82,0.92,0.98,0.83,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,-1,True,False
32,low,226,893,49,macds,235,8,6,12,0.56,709,126,212,209,61,123,180,309,182,181,14,60,86,967,185,144,97,64,133,293,256,84,970,590,389,573,538,487,527,4,141,519,940,14,458,35,91,119,49,625,31,26,0.98,0.85,26,25,0.89,0.91,0.92,0.99,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,-1,True,False
33,HL/2,509,605,47,macds,165,183,6,33,0.81,1948,363,86,116,139,10,124,135,202,145,863,206,10,315,533,143,81,28,388,223,211,150,215,393,120,417,798,74,365,345,145,1367,230,50,235,118,189,117,40,494,12,7,0.78,0.8,39,33,0.93,0.88,0.97,0.99,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,-1,True,False
34,low,322,956,10,macdh,121,174,6,48,0.59,581,624,207,24,208,186,33,629,49,85,437,186,162,5,438,436,371,10,30,16,402,205,670,473,149,148,721,802,922,975,123,928,1740,40,118,15,18,42,38,68,45,19,0.11,0.41,24,7,0.81,0.97,0.93,0.8,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,-1,True,False
35,HLC/3,13,1168,19,macdh,59,175,6,37,0.63,2783,228,162,32,214,86,55,932,152,215,469,57,224,100,834,605,341,74,767,452,146,64,929,464,446,113,420,137,233,414,142,1349,648,12,699,10,95,87,13,154,40,37,0.12,0.66,18,21,0.8,0.91,0.82,0.92,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,-1,True,False
