,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,306,1127,50,macd,26,124,6,48,0.21,2968,322,240,46,837,224,119,213,5,174,995,154,12,411,478,649,491,369,591,318,143,52,357,2,725,920,830,846,739,71,163,617,361,18,898,42,110,203,47,72,2,16,0.34,0.14,3,15,0.99,0.8,0.84,0.94,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
1,HLCC/4,5,637,20,macds,170,62,6,40,0.74,1937,420,90,37,652,202,196,53,5,3,714,45,46,517,959,662,334,313,146,102,23,19,833,568,350,119,979,532,801,838,393,679,910,37,573,44,56,160,35,382,16,44,0.65,0.11,37,37,0.0,0.0,0.0,0.0,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
2,HL/2,752,1340,36,macd,142,107,5,13,0.38,1653,523,247,105,536,140,127,540,229,110,158,28,184,791,898,449,380,55,161,13,459,253,253,92,959,667,38,674,584,433,9,340,293,33,494,12,15,126,14,282,26,4,0.85,0.13,16,24,0.0,0.0,0.0,0.0,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
3,high,564,1489,10,macdh,197,74,6,24,0.51,378,279,196,144,753,132,148,884,76,191,395,84,12,125,655,474,469,119,106,675,192,94,673,443,985,255,552,401,833,722,443,499,552,48,440,38,84,60,14,620,28,2,0.07,0.3,10,4,0.82,0.89,0.91,0.92,True,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
4,HLC/3,194,762,32,macds,232,7,6,27,0.48,2612,689,77,156,151,127,110,318,192,94,132,233,214,785,991,898,441,303,643,389,177,109,702,808,475,625,944,767,953,806,456,492,302,24,143,29,70,192,19,961,17,1,0.19,0.28,20,45,0.8,0.82,0.8,0.93,False,False,True,True,False,True,False,False,False,True,False,True,True,True,False,False,True,-1.0,True,False
5,open,199,302,4,macds,54,182,6,19,0.67,391,522,40,217,339,144,195,211,99,90,31,15,38,182,848,576,452,39,488,382,129,106,773,149,772,666,131,172,298,111,60,653,1218,3,849,29,42,45,26,427,20,22,0.57,0.21,43,31,0.9,0.96,0.85,0.96,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,-1.0,True,False
6,OHLC/4,482,650,31,macd,164,140,6,21,0.67,1798,466,212,113,112,194,4,497,159,76,770,160,32,742,998,423,378,45,87,67,60,50,241,502,381,54,679,614,609,79,384,402,1236,30,660,38,40,4,28,937,45,50,0.66,0.51,5,45,0.86,0.82,0.96,0.92,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
7,HLCC/4,526,531,47,macd,44,22,6,31,0.32,1196,226,112,181,767,136,115,142,159,127,530,69,87,420,814,685,406,353,642,602,302,36,245,439,538,712,771,190,574,44,500,507,189,24,755,488,683,139,8,119,14,16,0.91,0.77,14,35,0.84,0.8,0.95,0.85,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,-1.0,True,False
8,high,692,748,43,macd,185,37,6,7,0.65,1436,30,90,6,766,45,204,754,225,18,699,200,17,316,593,869,69,38,203,939,391,109,268,510,985,822,929,709,17,92,411,492,1382,17,775,44,47,138,29,917,10,8,0.45,0.88,50,32,0.97,0.96,0.89,0.85,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,-1.0,True,False
9,HLCC/4,392,394,33,macdh,10,226,6,9,0.91,1729,205,167,28,205,131,249,234,136,80,371,187,221,643,989,830,499,367,250,587,48,13,41,701,123,427,944,561,203,360,138,695,1870,36,237,46,70,31,41,840,12,26,0.6,0.71,5,27,0.93,0.94,0.81,0.95,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,-1.0,True,False
